Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.9414560250218,0.8952454044486999,0.6913752359858121,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.29871879480105,0.8785038960175999,0.7058848943685,1.1098825325768127,0.70301652866214,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,0.3111629309922673,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,17.41212284625952,6.488914754708617,7.890650750308691,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.3070043419888746,2.2424575729739304,0.15080837324677182,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.043805571860988,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Tajikistan,,0.6954956800000001,0.743908,0.50181725,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.361884492189098,5.17098647798866,13.47659939958544,1.839131506251934,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.2212727198145026,2.306539263920406,2.2085807880079438,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.205505294466435,0.027326820503698102,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.4572914917240001,0.7347216924025,1.1840692599095,0.9121274083109998,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",19.189048499345,18.551848969511,21.630676892371,15.0414,8.300332316514,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.003067543293,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care and family planning,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.6008537512500003,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.314504974104001,5.071730727417,1.454664454965,0.11906991900999998,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.536936206618,0.11830018639999998,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59782,,-0.06719352171,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.1815648869999995,7.945013433000001,1.5855397,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,5.17172155,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.41144511199997,103.86704349930001,90.83835071549998,127.090059775,54.240292975,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832366000003,11.99822897,23.279746700000004,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,11.20288305,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,1.4906093249999999,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,0.0,6.120940268999999,10.911526785,7.108405332,10.218243449999996,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.017945816349999998,0.05416125,0.0027674481562499995,0.08576795664959999,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027674481562500004,0.08576795664959999,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00276744815625,0.08576795664959999,0.006318,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00276744815625,0.08576795664959999,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,Sweden,"Asia, regional",,,,0.08162094244981549,0.07345884820483391,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,0.09699535997308979,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.37220440824242906,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102485,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.7594845651921025,6.625157733910985,5.665191124065804,4.340711250432839,0.0,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,0.0748736112072974,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.4605004623564213,0.0574855423963909,Sweden
Reproductive health care and family planning,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.9958246861303758,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.047346330025624,0.0910419778980382,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399973,2.153284905045768,2.649720994765008,2.3018727912084853,1.5724928125192674,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.30959867202152824,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.3550788504993223,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,0.7271376153229716,0.4998169712199611,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.784429106087281,0.3427389506218034,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.0005063565400636,0.45509858820503174,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.3831267743593497,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.6872421800145939,0.4897342291279845,0.7188735047627932,0.3848105899462786,0.465639067245763,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.1036790221179835,1.7238318645431332,1.535559894931587,0.6288524999752665,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.3732333267896752,0.049516139778189,Sweden
Reproductive health care and family planning,Sweden,Mauritius,,,,,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care and family planning,Sweden,"Middle East, regional",,0.8360750078721348,0.897760263032098,0.6925413298772222,-0.0022773912763536,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588956,11.433524339796428,5.425498821096787,0.23623482384716604,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.6908042607251046,1.017258690557194,0.06555940932160631,0.0148401713545119,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,0.0035616411250829,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.417753840853211,0.07523910345934291,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.6377464705125794,0.23413239411537728,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.0736072499183791,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.28999821917943736,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.5002309803417196,0.26521117563837465,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,2.3887857367775283,2.565029322948851,0.9893447569674604,0.1399656590520099,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.5430687210224,7.868460632629505,3.386749431271803,3.0121534490035318,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490416,0.0,27.868822654921942,0.6393145819523731,1.9307956310535535,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752392,2.818472048530355,3.7578140155991973,1.7613295908790325,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.710279648684948,1.2085415735583136,1.102505782975201,0.5843957754978877,0.04186907011486289,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.09308970526338049,0.033228180608597495,,,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.49725758552311605,0.0782071377302453,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care and family planning,Sweden,Uganda,0.06741075085364681,18.60430397624244,15.826690692441323,5.832243563468049,3.1308748198396272,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493046,4.768011255610932,8.109676150595202,7.943976552192883,4.693644826815201,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602517,11.056768223488673,3.820392203771975,3.075202411675554,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.0,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.0,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.0,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,2.1789354201549997,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015535998,100.57023925319992,78.33191502460001,34.825747798799995,28.948964119300005,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.52482256999,6.363226392368,2.515368183854,2.063982817435,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),4.09885563264,8.17282742016,3.6585150090239997,1.160748557728,9.935740593283999,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.31534377787601,19.514474071049996,43.37225081087401,77.99722894385604,79.42807333980001,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,2.66490413031,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499199999,3.348982536538,0.7315569131990001,0.520969231646,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,1.7411258601,UK
Reproductive health care and family planning,UK,Kenya,3.75780389488,9.714225519,6.163942022630001,6.930806778299999,4.1505488547,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,3.411061861515,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.307866056999998,26.100196554919,16.377575248153,UK
Reproductive health care and family planning,UK,Myanmar,,0.08025755180000001,0.29881318317,0.32709226237,,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.5106008205,1.4466960938250002,0.74516334589,0.09756898516,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.200946841349998,2.869332776705,3.45966149288,4.554671664539999,UK
Reproductive health care and family planning,UK,Pakistan,22.06701853932,24.666175562449993,19.784276751735,6.928032674310002,13.094819397595003,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,9.529655922320002,5.176971497039999,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981250004,9.50223297645,0.8313347130749998,,UK
Reproductive health care and family planning,UK,South Sudan,48.778532884304,32.43202942948998,21.920715382292983,22.61447775281002,4.152382159605001,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,0.2823075,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,1.414794606025,0.503617408184,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159996,13.815986494208001,8.21758731338,5.7754856805119985,UK
Reproductive health care and family planning,UK,Uganda,4.298907811119999,1.7791527790000001,1.9792150501899999,2.9914219999999996,0.439145,UK
Reproductive health care and family planning,UK,Zambia,1.4711567542519999,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.917910266549999,0.76564157033,9.9282531,0.338769,UK
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28436948400000006,0.428620296,0.079833576,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396000000006,0.368267618,0.34927110999999994,0.12508057499999997,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.41681501400000004,0.224105696,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622721999999996,0.241255413,0.14511660499999995,0.06731773999999999,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.129742876,0.386548353,0.45955855700000003,1.258587019,0.23268981400000002,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17163261600000002,0.118381024,0.13326747,0.27682411799999995,0.133390583,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.310948463,1.6351355770000005,1.526966295,1.6049238349999992,0.24205507100000007,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13689357000000002,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.10124827999999998,0.11856911000000002,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.124410822,0.202616279,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062000000006,0.033575957999999996,0.044916378,0.09665188000000001,0.022892935,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.038818324,0.043678163,0.192582299,0.5083888240000002,0.443153447,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.439184352,0.10466824000000001,0.10553284199999997,0.23876990200000003,0.09000873600000002,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08187048800000002,0.028218385999999995,0.023469978,0.05715683199999998,0.021130706,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,1.0254399539999999,0.7462048519999998,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.3889369649999999,0.007430286000000002,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.095941331,0.089330275,0.22627627000000006,0.11586106699999998,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08067932699999998,0.18365076100000002,0.13752218600000002,0.2386094580000001,0.04563078200000001,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7720521389999998,0.8427275610000002,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.1488000000000004e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1819735399999998,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.339133778,0.22239238900000008,0.235560885,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.005358556,0.0038441509999999996,0.008911599000000001,0.029515497,0.005132358,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.53928705,0.344388372,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.3108299400000001,0.7091448739999999,0.923700003,3.233787245999999,1.0762836610000002,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.387911568,0.238212958,0.07069246800000001,1.674033858,0.7890425579999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000178573,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.0028717540000000002,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.162396798,0.078488847,0.18049891,0.20348649300000005,0.007608904,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.4260130120000001,0.5177702460000001,0.608674212,0.997949706,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048362237999999995,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0875955099999999,2.81530329,1.4633145560000003,1.6124100469999998,0.6844701049999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.099980557,0.09889311199999999,0.065334955,0.5826266840000001,0.38811816600000004,UNICEF
