Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UK,Congo (the Democratic Republic of the),0.0,16.345654840319998,7.317030018047998,2.946001756632,26.669619487236,UK
Reproductive health care,UK,"Developing countries, unspecified",126.71140665479999,26.2741251422,0.0,35.54835036786401,29.372692620400024,UK
Reproductive health care,UK,Ethiopia,87.25598256128,69.85834412800001,6.887143798240001,15.7948363638,10.65961652124,UK
Reproductive health care,UK,Ghana,2.5544,2.96310923328,13.142733661712,2.3971325812360003,1.781790586724,UK
Reproductive health care,UK,Kenya,6.028131114400001,2.323225608,1.8936331658999999,0.9261253977,0.20515474230000003,UK
Reproductive health care,UK,Malawi,8.174079999999998,17.62458649864,19.37315768,12.435989814400001,8.7003106272,UK
Reproductive health care,UK,"Middle East, regional",,,,19.60764,,UK
Reproductive health care,UK,Mozambique,26.083697719039993,23.863203661600004,21.423235725040012,73.7953000781,43.047423253899986,UK
Reproductive health care,UK,Myanmar,0.00061867568,0.32103020720000003,1.19525273268,1.3083690494799998,,UK
Reproductive health care,UK,Nepal,6.75259011808,6.6513804332,1.3755621548600003,2.46532438356,0.39027594064,UK
Reproductive health care,UK,Nigeria,30.015558429919988,7.720861520399999,0.04289047404,9.414180999999997,11.217017999999998,UK
Reproductive health care,UK,Pakistan,20.21005978191999,23.932786909999965,20.88237294181999,9.309963376840008,12.94145484446001,UK
Reproductive health care,UK,Sierra Leone,96.40638285056,100.6674152128,64.52517246400001,38.11862368928001,20.707885988159997,UK
Reproductive health care,UK,Somalia,29.09773671047997,46.15290199539999,29.5795612734,2.5863746629,,UK
Reproductive health care,UK,South Sudan,195.11413153721577,129.72811771796003,87.68286152917189,90.45791101124013,16.609528638420006,UK
Reproductive health care,UK,"South of Sahara, regional",,,,1.22019852,0.10690044,UK
Reproductive health care,UK,Sudan (the),3.0327522703999996,1.933546433,2.0634908449,3.610098798083999,1.12923,UK
Reproductive health care,UK,Syrian Arab Republic,,,,5.6591784241,2.014469632736,UK
Reproductive health care,UK,"Tanzania, United Republic of",11.58243175728,50.70005758183998,55.263945976832034,32.83062618592,22.941115276048006,UK
Reproductive health care,UK,Uganda,16.416949481119996,6.1125779116,7.890512794359998,11.965687999999998,1.75658,UK
Reproductive health care,UK,Zambia,6.164915198448,10.6420934284,10.623079296275998,13.93210805,,UK
Reproductive health care,UK,Zimbabwe,34.155729183599995,33.68955167964,2.362551131304,39.713012400000004,1.355076,UK
Reproductive health care,UNICEF,Algeria,0.009043097000000002,0.057925889,0.053339832000000004,0.3589448939999999,0.08384097100000001,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132759325,0.089555345,0.08004378100000001,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.3682676180000001,0.34927110999999994,0.125080575,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033242000001,5.500265272999999,3.8023003859999998,3.2267915160000005,0.37045975900000006,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.41681501400000004,0.22410569600000005,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006450819999999998,0.005853971999999999,0.0,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.152230512,0.13032932199999997,0.067309452,UNICEF
Reproductive health care,UNICEF,Benin,0.0,0.203868608,0.228946229,0.6269014659999997,0.0,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15116002999999997,0.09067805999999999,0.11370491999999999,0.243349698,0.09819386499999998,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310948463,1.635135577,1.5269662950000003,1.6049238350000001,0.24205507100000007,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888166,0.13689357000000002,UNICEF
Reproductive health care,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.1244108220000002,0.20261627899999995,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062000000006,0.033575957999999996,0.044916378,0.09665188000000001,0.022892935,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.03881832400000001,0.043678163,0.19258229900000004,0.5083888240000001,0.443153447,UNICEF
Reproductive health care,UNICEF,Burundi,0.43918435200000006,0.10466823999999998,0.10553284199999997,0.2387699020000001,0.090008736,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08187048799999999,0.028218385999999995,0.023469978,0.05715683199999998,0.021130706,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,1.0254399540000003,0.746204852,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.3889369649999999,0.007430286000000001,UNICEF
Reproductive health care,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.295674688,0.07651827000000001,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06809161300000001,0.020924249000000002,0.03518011800000002,0.03048712900000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1969348450000004,1.827793824,1.4339217759999998,2.369436434,0.0,UNICEF
Reproductive health care,UNICEF,Djibouti,0.074068283,0.082848014,0.09542640200000002,0.38070086599999997,0.07518473900000003,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.27402828400000007,0.16083685799999997,0.17631617,0.4964200219999999,0.085698946,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.006817435,UNICEF
Reproductive health care,UNICEF,Egypt,0.083118883,0.19213290100000002,0.14346092399999996,0.24847719600000007,0.047562044000000005,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7720521390000001,0.842727561,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,1.1487999999999999e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1819735399999998,0.0,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.222392389,0.23556088499999994,0.0,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999998,6.397700835000001,0.6090039909999999,0.021862696,0.004520443999999998,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.0038441509999999996,0.008911599000000001,0.029515497000000005,0.005132358,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870499999987,0.34438837200000005,UNICEF
Reproductive health care,UNICEF,Ghana,0.224956845,0.5073144199999999,0.667234059,2.317451427,0.76981216,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827253999999996,0.21575274600000002,0.052126624,1.6740349060000002,0.7890420339999997,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010816700000002,0.0025672069999999997,0.008165411000000001,0.0006569099999999997,0.000178573,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481,0.0028717540000000007,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236411000000002,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.4260130120000001,0.5177702460000001,0.608674212,0.997949706,0.0,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929321999999994,0.048362237999999995,UNICEF
Reproductive health care,UNICEF,India,0.0,0.0,1.509745923,3.744015840999998,0.0,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.388174468,1.3595303490000004,0.492479185,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011592633999999997,0.00937019,0.045146271999999994,0.349867484,0.28926070300000006,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.809562368,5.532989662999999,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7075930399999996,0.04087592899999999,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.08832396399999999,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955093999999999,-0.0015676739999999996,0.0024232480000000007,0.014342001,0.0,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.969251013,1.080951719,5.0926431359999995,0.0,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.861786352,0.84101472,0.636464328,0.6011410229999998,0.029240675,UNICEF
Reproductive health care,UNICEF,Malawi,1.083492026,0.36941265700000003,0.33297810400000005,0.8820358229999995,0.36239789399999967,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.0051526079999999995,0.008428519000000002,UNICEF
Reproductive health care,UNICEF,Mali,2.944227311,3.7291220340000013,2.7815732770000006,5.8387756520000025,0.0,UNICEF
Reproductive health care,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.23764905500000005,0.0,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.763541091,0.12428007299999996,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.026720037000000006,0.061648236000000016,0.12979660100000004,0.04105833000000002,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0,UNICEF
Reproductive health care,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Namibia,0.532874221,0.343211341,0.5412469650000001,1.6315309460000003,0.890794655,UNICEF
Reproductive health care,UNICEF,Nepal,0.776802543,0.38301205200000005,0.347203975,0.8886378649999997,0.5593805180000001,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.26241856300000005,0.7483826000000001,0.58098164,3.24085677,0.0,UNICEF
Reproductive health care,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721480000002,1.2958079310000001,1.1097335910000008,4.031877247999999,1.818438554,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26554713700000004,1.7234911480000006,0.21004533300000006,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.029458836000000002,0.014895788,UNICEF
Reproductive health care,UNICEF,Pakistan,5.874569190000001,4.475865434999999,7.116247625999999,12.44903292799999,7.058375246999999,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07361909699999998,0.027997330999999997,0.060160229,0.08993128300000006,0.036532815,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.40098018199999996,0.12489436500000001,0.29406869500000005,0.10435102300000004,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.3019999999999998e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.377450093,0.15065439999999994,0.10794173999999998,0.037304201,0.019785263000000004,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028119776000000003,0.05745675200000001,0.081375224,0.24449538200000007,0.049009486,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841218999999999,0.262956794,0.038294812,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380339999999998,,0.003798072,,0.0,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.274480554,0.802504387,0.28151586000000006,UNICEF
Reproductive health care,UNICEF,Somalia,0.0,17.714418964,8.050902857999999,2.692517475000001,0.0,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.36476840000000005,0.12512143999999994,0.8725799940000001,0.0,UNICEF
Reproductive health care,UNICEF,South Sudan,0.41951869500000005,0.07255496699999998,0.034567155,0.026659179,0.0,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.796558799,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.656389493,0.977569785,1.1680406930000002,2.606503668000001,0.0,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.372097889999997,0.0,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.334342254,1.060586486,0.5795296259999999,1.6492652019999996,0.0,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.0519517240000003,1.056201825,0.37750045899999995,3.75107942,1.310026735,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.23200257199999988,0.283307857,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Togo,0.4989518310000001,0.185348098,0.271848279,0.4188940990000003,0.5862643300000002,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.16037255,0.0,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.13794614599999994,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949335999999,3.657278545000001,1.844381161,1.5905169940000001,0.5998499440000004,UNICEF
Reproductive health care,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806200000001,0.2767365419999998,0.302127864,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.13027024199999995,0.034850082,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.03833756100000001,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620983999999998,0.010667790000000002,0.0029615880000000002,5.309999999999999e-07,UNICEF
Reproductive health care,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Zambia,0.584490157,0.7373286920000001,1.1399731000000002,2.733827,0.973961902,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.2379260650000004,2.0328333680000004,7.676804025000001,2.6939718509999984,0.18041431000000008,UNICEF
Reproductive health care,US,Afghanistan,3.62254,2.150555,1.692187,0.769633,6.804729,US
Reproductive health care,US,"Africa, regional",0.493938,2.770415,2.560857,2.177657,1.472903,US
Reproductive health care,US,"America, regional",1.069722,0.900174,0.262304,0.802577,0.677043,US
Reproductive health care,US,Armenia,0.0,,,,,US
Reproductive health care,US,"Asia, regional",1.257887,1.672295,1.573547,1.069963,1.014827,US
Reproductive health care,US,Bangladesh,23.728675,0.0,16.48152,0.0,7.511459,US
Reproductive health care,US,Benin,0.0,2.644343,3.140279,0.0,1.916936,US
Reproductive health care,US,Burkina Faso,0.241525,0.866224,0.935722,2.220591,1.972389,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,1.997173,US
Reproductive health care,US,Cambodia,2.730206,2.498556,2.170488,3.788568,1.819672,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.097245,US
Reproductive health care,US,Colombia,,,4.999999,,0.1,US
Reproductive health care,US,Congo (the Democratic Republic of the),7.503348,0.242386,11.334561,10.161015,5.665432,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,3.531041,US
Reproductive health care,US,"Developing countries, unspecified",43.391701,0.0,0.0,342.432703,0.0,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,34.299787,26.369221,26.306459,22.098834,9.77506,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,7.187069,3.007072,2.739257,5.159474,2.104164,US
Reproductive health care,US,Guatemala,2.553439,1.084043,1.776128,1.788566,1.72127,US
Reproductive health care,US,Guinea,5.317715,1.512421,0.602009,4.235752,1.132025,US
Reproductive health care,US,Haiti,14.452977,14.061678,14.834953,7.082856,2.576205,US
Reproductive health care,US,India,0.0,5.92878,5.702512,4.790735,2.939159,US
Reproductive health care,US,Indonesia,0.0,14.219387,12.346505,16.873666,7.453413,US
Reproductive health care,US,Jordan,16.894048,0.0,0.0,0.0,0.0,US
Reproductive health care,US,Kenya,26.230908,0.0,6.041228,0.0,4.813535,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,1.863954,US
Reproductive health care,US,Liberia,5.707569,6.323706,7.819584,12.296349,2.50763,US
Reproductive health care,US,Madagascar,0.0,10.694037,15.868087,17.842826,0.0,US
Reproductive health care,US,Malawi,15.726196,10.941732,0.0,9.769064,0.0,US
Reproductive health care,US,Mali,12.924448,0.0,12.348431,14.503179,6.563446,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,10.378932,12.768113,20.673214,23.527922,0.0,US
Reproductive health care,US,Myanmar,0.765795,0.650202,0.755,2.46,0.57,US
Reproductive health care,US,Nepal,8.925224,12.330931,9.558789,11.617839,2.518228,US
Reproductive health care,US,Niger (the),1.1383,0.051994,1.112489,2.313711,2.1252,US
Reproductive health care,US,Nigeria,0.0,28.180538,0.0,30.947682,19.430869,US
Reproductive health care,US,Pakistan,0.0,2.44465,0.0,2.977894,0.564145,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,,US
Reproductive health care,US,Rwanda,7.743584,6.867143,6.296889,8.732002,5.549199,US
Reproductive health care,US,Senegal,10.147961,5.325105,4.434551,4.729944,2.161127,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,1.110781,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,10.787829,15.762382,11.798567,10.008659,4.710078,US
Reproductive health care,US,"South of Sahara, regional",1.765278,1.224646,2.119831,2.09593,1.694112,US
Reproductive health care,US,Sudan (the),,,0.032738,0.890812,0.950049,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.839999,US
Reproductive health care,US,"Tanzania, United Republic of",14.134592,0.0,13.148303,0.0,7.506757,US
Reproductive health care,US,Thailand,0.004875,,,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.845117,0.207341,0.448346,1.084414,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,0.0,0.0,15.984828,10.812026,5.711154,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.8,US
Reproductive health care,US,Yemen,2.508678,1.334696,2.745305,1.808138,3.407293,US
Reproductive health care,US,Zambia,14.364197,13.011656,5.141605,11.040814,5.228338,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.14782,US
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,0.6332944800000001,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,0.46676592,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.37884025,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097677999999999,-0.00571246,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.61299161,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.85500483,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,7.672554599999999,2.9923926,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.61459397,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,29.99653965,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,3.03574234796,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,1.4014486259999999,0.7791166448799999,0.30344018,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.609668810052,1.54875948642,1.37889894912,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,8.6933,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.63850403125,0.978125,0.987875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.8104634785649365,2.5365054573522854,2.031866933097969,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486454,4.542452349526679,6.635099718168165,7.587415359445202,3.6997611481154395,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.601316910208242,2.3466121078358966,1.34364632259823,1.0968661135573898,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.48909417757199997,0.7139303182359,0.21119896887738251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128375,3.894849247319884,1.9812335427881516,1.6212986371537486,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,-0.0002725936798815,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.507062347278482,0.570388786820897,0.319000448322895,0.31493867557211025,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.790794286613815,0.5485170150114133,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.407668269928761,2.970672478802633,2.4856889702341975,1.505574819725839,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887478999,1.000770979057444,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.3250021688773825,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.1906682775048405,1.3167759234336975,1.527673749418498,2.7943542983170695,0.4299803280582521,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193336,1.79322993790116,3.1813261937615773,0.8430395883422099,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138926,0.4366601591994734,0.0403921393092,0.034311188849728,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,0.8707043188773824,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5692805807422503,1.5465551843664098,1.0115577054537297,Canada
Reproductive health care and family planning,Canada,Honduras,0.8701728421081721,0.784550947421168,0.7887230391248548,0.4460180803461226,0.5504136673248106,Canada
Reproductive health care and family planning,Canada,India,,0.03161344,0.033814,0.022809875,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.02634779678166496,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440149,1.2911372423317842,1.8083525071066227,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.66388224,0.710094,0.479007375,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237450999,1.12833546977712,0.9103617146769599,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001469,6.083443434431825,3.7100775340227505,3.844413969382191,4.19038674199208,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.1514109162396325,0.01117915384242195,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.137522512968308,12.43850774402672,15.379612725090132,13.41089442220408,5.128486827457,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.7000009789360753,5.954723556699999,2.54744258804,Canada
Reproductive health care and family planning,Canada,Nepal,0.002324490754304881,0.0009450992880792962,0.04001352207118035,0.05591634551181375,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.42886531532614003,Canada
