Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Belize,0.161794215,0.15519239999999998,0.15284808000000003,0.05957281900000001,0.0034886020000000004,UNICEF
Reproductive health care,UNICEF,Benin,0.299475102,0.167467478,0.18299395699999998,0.250514998,0.06444637200000002,UNICEF
Reproductive health care,UNICEF,Bhutan,0.150762075,0.08916675900000001,0.11180983800000001,0.119643271,0.04449583800000002,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3060296470000001,1.903699848,2.00614616,1.3837607689999996,0.391428644,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.408536878,0.190390701,0.105733278,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.025770935,0.008893671999999997,UNICEF
Reproductive health care,UNICEF,Brazil,0.192626733,0.420739398,0.535137108,0.5217671890000001,0.083069751,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.04169032,0.034436879999999996,0.046068080000000004,0.04956713500000001,0.009415554999999999,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.1542134659999999,0.961208532,1.446534502,1.456994103,0.9991452689999997,UNICEF
Reproductive health care,UNICEF,Burundi,1.1479316640000001,0.99354196,0.8902027140000002,0.993528137,0.7024536120000001,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.8243910800000002,1.6971343580000002,1.411551534,1.7190824109999998,0.782517402,UNICEF
Reproductive health care,UNICEF,Cameroon,0.44831086900000006,0.801804579,0.8509719990000001,1.8413481869999997,1.03565178,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.6342706880000001,0.765794077,0.5837900220000001,0.40157058400000006,0.35087937399999997,UNICEF
Reproductive health care,UNICEF,Chad,0.3836374110000001,0.28262035900000004,0.26592389200000005,0.26401752300000003,0.031246845000000002,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7719561800000003,1.6511156139999998,0.8089085549999999,0.8303332770000001,0.75265787,UNICEF
Reproductive health care,UNICEF,Colombia,0.27195198000000004,0.26932047200000003,0.120227706,0.0014935139999999998,-0.0005086400000000001,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.126577604,0.130288799,0.17951246299999998,0.6571316070000003,0.6262713980000003,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.19662884,2.524154083,1.9943560200000006,0.8731327670000002,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.157723473,0.38581382799999997,0.20044440000000005,0.005084011,UNICEF
Reproductive health care,UNICEF,Croatia,0.228834804,0.17483175,0.156893154,0.16454821900000002,0.064016447,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.06902792499999999,0.023302424999999998,0.022270515000000022,0.021793999,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.167214891,1.805600965,1.5188603279999995,1.3783551099999993,1.415830911,UNICEF
Reproductive health care,UNICEF,Djibouti,0.08621658700000001,0.096654044,0.111330416,0.222075189,0.04819635100000001,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.260234914,0.152741043,0.16744119500000004,0.23571607700000008,0.032319317,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.27362372200000007,0.7843730919999998,0.5651588759999999,0.4791472919999999,0.106858307,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.30862108,0.390548874,0.471732133,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,1.8024999999999998e-05,4.488e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.787199832,0.4615479090000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429565999999995,0.346892708,0.346787152,0.532948012,0.406983439,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.4663516979999995,7.133432085999998,5.369534785999998,7.710357536999995,5.240611131000001,UNICEF
Reproductive health care,UNICEF,Fiji,0.342274797,0.8640249149999999,1.049375481,1.4294033089999998,0.3560178829999998,UNICEF
Reproductive health care,UNICEF,Gabon,0.006256071999999999,0.004615529,0.009861597,0.016561725999999995,0.003164854000000001,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.56197527,0.7243132049999998,0.16993898000000002,UNICEF
Reproductive health care,UNICEF,Ghana,0.35419541100000007,0.8081558489999997,1.0585692930000001,1.846474637,0.829702008,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.051987248,0.834136843,0.275654591,UNICEF
Reproductive health care,UNICEF,Guinea,1.6123109190000002,1.6993513350000005,2.1906840350000003,2.353757958,0.6385055089999997,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.23339475399999998,0.08733741099999999,0.09742343399999998,0.063366929,0.024994455999999995,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.05167545,-0.0013949049999999988,0.009563655,UNICEF
Reproductive health care,UNICEF,Haiti,0.9326725849999999,1.1350512289999999,1.3231196059999997,1.0875169689999997,0.327010833,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.103046268,0.15473921999999998,0.292080145,UNICEF
Reproductive health care,UNICEF,India,7.066033161999998,12.201570965999998,42.072250912,34.20900705899999,3.498644931,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.548084223,0.966649664,0.499208276,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.017884872000000003,0.014519658999999999,0.06939457500000001,0.26873402900000004,0.12375919300000005,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.9706052969999998,0.7871443570000001,0.8514003609999999,0.233447285,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.419079346,1.2902375099999996,1.2093582329999997,0.5996898089999998,0.09533431299999998,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.318325996,0.3973965359999999,0.027594843000000004,0.029107117999999998,UNICEF
Reproductive health care,UNICEF,Kenya,1.47023504,0.8059270040000003,2.0033921550000002,2.5812904170000026,0.4731579269999999,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.030162,0.203057,0.72439626,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.826708369,2.8360767689999973,0.648253559,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.662593048,0.40783105499999994,0.40094313,0.9133364399999999,0.098763927,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.306012138,0.45538671799999997,0.4313806170000002,0.08496491900000003,UNICEF
Reproductive health care,UNICEF,Lebanon,0.10341623900000001,0.099745413,0.18828731899999998,0.127486077,0.0018407249999999999,UNICEF
Reproductive health care,UNICEF,Lesotho,0.15466892200000001,0.077676314,0.09673674299999996,0.275064714,0.259610228,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999996,1.1270823219999997,1.157762801,2.5982441510000003,0.798404325,UNICEF
Reproductive health care,UNICEF,Libya,0.870421415,2.91025722,2.689409099,4.137914393,1.4175542209999998,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8275019040000001,0.8075536879999999,0.616758519,0.33560338800000006,0.11694684800000005,UNICEF
Reproductive health care,UNICEF,Malawi,1.4344270739999998,0.8771626149999998,0.8569787799999996,1.146592653,0.512416166,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586584999999999,0.019031078,0.014256713999999998,0.02166562799999999,UNICEF
Reproductive health care,UNICEF,Mali,2.9467976590000005,3.92486216,3.1711322400000004,3.305669084999996,1.2013595229999992,UNICEF
Reproductive health care,UNICEF,Mauritania,0.341618016,0.4215202880000001,0.958395824,0.4897578399999999,0.43164768800000003,UNICEF
Reproductive health care,UNICEF,Mexico,,0.030471168,0.06019389600000001,0.14954150400000002,0.028799064,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.4573849539999999,0.371936032,0.14851859099999998,1.669145540000001,1.3285448820000003,UNICEF
Reproductive health care,UNICEF,Mongolia,0.282622626,0.35032937399999997,0.8082768720000001,0.8509401520000003,0.17294189999999998,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.146403019,UNICEF
Reproductive health care,UNICEF,Morocco,0.02197161,0.064667184,0.154403316,0.130757115,0.012055057999999995,UNICEF
Reproductive health care,UNICEF,Mozambique,1.8041037630000005,1.7962134790000006,2.084906954,1.0864086729999995,-0.053617875999999995,UNICEF
Reproductive health care,UNICEF,Myanmar,1.20979711,3.9992696839999997,1.5787031639999995,3.300329075,1.3404363490000004,UNICEF
Reproductive health care,UNICEF,Namibia,0.470845238,0.263697416,0.3959224349999999,0.5892422560000001,0.39818248800000006,UNICEF
Reproductive health care,UNICEF,Nepal,0.7981313219999999,0.395051424,0.35623521999999996,0.45616696100000004,0.568681801,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.27619438,0.78843688,0.6120764320000001,1.7071555379999996,0.306428078,UNICEF
Reproductive health care,UNICEF,Niger (the),0.953829045,1.4294691750000006,2.496739952,4.300764333000001,2.882740188,UNICEF
Reproductive health care,UNICEF,Nigeria,1.1886954069999998,1.6308651170000001,1.3624220020000004,2.522439957,2.303155233999999,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26554713700000004,0.86174589,0.30181046899999997,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.015175764,0.010606343999999998,UNICEF
Reproductive health care,UNICEF,Pakistan,5.738387295000001,4.365235243000001,6.85681018,6.0066016740000014,5.772108340000001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.048675939,2.286732119,3.151168095,2.3008042289999997,2.2060835139999995,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.946525971,0.433217625,0.7685875689999999,0.5756523289999997,0.243472009,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.394501798,0.118929261,0.14001165200000001,0.069987523,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.8635381940000001,2.9108324740000002,3.659785009,6.433115633999997,5.757203724,UNICEF
Reproductive health care,UNICEF,Rwanda,0.925401451,0.828007074,0.9654628540000001,0.9089853370000001,0.4352441290000001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027030246,0.055262513,0.077966851,0.117742205,0.061747738,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10148414900000001,0.017124075,0.073597815,0.10944814500000001,0.022321867999999998,UNICEF
Reproductive health care,UNICEF,Senegal,0.17174857600000004,0.249081952,0.48172800600000004,0.5752153279999997,0.07285542400000002,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.30753829800000004,0.4495914629999999,0.17684625600000006,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681084728999998,5.535236773999999,2.825447799,2.11435524,1.5082484699999994,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219000003,17.906104798999998,9.294658568999996,3.401137866,3.602601066,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.407439994,0.22396866399999998,0.7963084209999999,1.1507555240000005,UNICEF
Reproductive health care,UNICEF,South Sudan,0.6997380870000001,0.327137601,0.16487677800000003,3.0730772170000007,52.6085991,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.22680363000000003,0.14723102000000002,0.13368528,0.15353294799999995,0.10839942700000003,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.2511138669999986,5.000615659,5.784811062999999,6.2928456000000015,2.2163022829999997,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.6338855910000007,4.023153871,3.1250858440000004,4.6009602319999985,5.184270365,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.433767915,0.7915432650000002,0.4525958850000001,0.6314562749999997,0.8594142169999999,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.714782537,4.412508462,3.263833676,7.613041340000001,1.5411265820000002,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000002,0.14610744,0.120390944,0.125272474,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.233603294,0.16566724400000013,0.064537226,UNICEF
Reproductive health care,UNICEF,Togo,0.5229290999999999,0.18447556599999998,0.231764592,0.1807119600000001,0.316097254,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193488084,0.380661552,0.71426538,0.5589746640000001,0.14801135399999998,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.226435141,0.275585266,0.222824628,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468,3.8290790980000002,3.1182028060000007,0.8774847680000001,UNICEF
Reproductive health care,UNICEF,Ukraine,0.209664709,0.257347709,0.490510436,29.66733621600002,31.253534855999998,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.049830950999999984,0.06628761,0.020473539000000002,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279188939999999,1.3445864950000002,1.052822253,1.217484908,0.690049559,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.8421284629999999,3.499317822,2.317671076,2.261586828,0.7215023629999999,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746000000001,0.007983888,0.011175780000000001,0.00155133,5.32e-07,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,29.989688024,40.43513938,17.222102964,UNICEF
Reproductive health care,UNICEF,Zambia,0.5903070799999999,1.108916128,1.5373378439999998,1.5314312139999997,0.5186021409999999,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.170247605,1.9896136640000002,7.549921168000002,1.3301953710000005,0.11243091499999999,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.05652,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,19.033572,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,0.011019,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,0.008727,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.507481,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,,US
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,0.11742828174,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,5.5321,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,0.7903,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.803755058604593,2.5229077975846526,1.5845475485,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.249795568168165,6.2314993594452,2.91002329765,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.6018167880220213,2.1073865509931795,1.0440179414061925,0.291423125,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.20050039722088253,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,2.795202864669581,3.6550594658516244,1.404851209535653,0.388456909785,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.21773237044277857,0.22327760563988885,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23619485984157196,0.2279756872616247,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5075622250922611,0.5708259280936795,0.31954462428153246,0.281544375,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8882559435442088,0.5580193984276615,0.6473801502329025,0.35243049156,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.878892379929258,3.408027906792581,2.220118678830793,2.6845869495061376,1.8571902008295558,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.0265461420985,0.15949075912,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.3065997380150157,0.30258569396976115,0.031232603460856,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.31430359722088247,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.19066827750484,1.3170628257825967,1.5279246444462529,2.622147581060048,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8399554629011599,3.290187393142741,0.8430395883422099,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4366601591994734,0.0403921393092,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,0.5834007472208824,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5607423183750004,1.539117636559,,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7321921501114287,0.7740736025168499,0.4750399621895429,0.4575836999999999,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.043429384461136894,0.03797883377934359,0.047278007286426,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.08591467500000001,0.20016414079762274,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6441539861852482,1.1007756107570188,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.0981882,0.22875901805442594,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451,0.980462003232,0.15997790003999998,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431826,3.2209209815354,3.15626921174078,2.4146791466315,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.14083495864258502,,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.150078809472229,12.47194949245296,15.399109880361129,13.325267426465839,1.8001738980437103,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.082420168936075,1.69604313095,1.18545,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0400128152732,0.055916194987375,0.003962516110245,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.7421625431954251,0.17301619984645,0.220537825633909,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526787,3.1917950832604998,2.4791326781827077,2.003293277934723,0.33926575318999996,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.1767991238458775,,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.410957047432595,1.8795893826999999,0.094380510595,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.236888482875,0.30181842167942596,,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4040690615447864,1.8395166889367696,1.4363925395780006,1.810129883542364,1.0393721192838725,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271534,1.5244171977632917,2.3693663640957934,1.147042204235592,0.6121266318615,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.12578900648127,0.17702416598084023,,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7739953162217996,0.46831802514250004,0.0065317030520000005,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.5179586242176,0.6915145493759249,0.83125482440295,0.111871575633909,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,17.4135362951995,6.492551822557874,1.7663205,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.2995505420329376,2.2273490621210055,0.0067215015,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384376,11.362293474789398,5.1713441317382625,12.964507125383523,0.6435423584855999,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.20081959808000005,,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.0812892982473443,2.1624733021483595,0.3206081442055799,Canada
