Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care and family planning,World Health Organisation,Grenada,,,,0.0158614,112,Reproductive health care and family planningWorld Health Organisation0.0158614,Grenada
Reproductive health care and family planning,World Health Organisation,Djibouti,0.0591914,0.0544836,0.126473,0.0154432,113,Reproductive health care and family planningWorld Health Organisation0.0154432,Djibouti
Reproductive health care and family planning,World Health Organisation,Central African Republic,0.126231,0.1079903,,0.0152742,114,Reproductive health care and family planningWorld Health Organisation0.0152742,Central African Republic
Reproductive health care and family planning,World Health Organisation,Albania,,,0.0147477,0.0114773,115,Reproductive health care and family planningWorld Health Organisation0.0114773,Albania
Reproductive health care and family planning,World Health Organisation,Guinea,0.0624643,0.0566209,0.0362216,0.0113726,116,Reproductive health care and family planningWorld Health Organisation0.0113726,Guinea
Reproductive health care and family planning,World Health Organisation,Marshall Islands,,,,0.00999828,117,Reproductive health care and family planningWorld Health Organisation0.00999828,Marshall Islands
Reproductive health care and family planning,World Health Organisation,Thailand,0.00435593,,,0.00946369,118,Reproductive health care and family planningWorld Health Organisation0.00946369,Thailand
Reproductive health care and family planning,World Health Organisation,Turkmenistan,0.0263345,0.025332,0.0146189,0.00786532,119,Reproductive health care and family planningWorld Health Organisation0.00786532,Turkmenistan
Reproductive health care and family planning,World Health Organisation,Tonga,0.00833809,,0.00555692,0.00751497,120,Reproductive health care and family planningWorld Health Organisation0.00751497,Tonga
Reproductive health care and family planning,World Health Organisation,Saint Vincent and the Grenadines,,,,0.00561497,121,Reproductive health care and family planningWorld Health Organisation0.00561497,Saint Vincent and the Grenadines
Reproductive health care and family planning,World Health Organisation,Cook Islands,0.010423,,,0.005,122,Reproductive health care and family planningWorld Health Organisation0.005,Cook Islands
Reproductive health care and family planning,World Health Organisation,Tokelau,0.00312678,,,0.005,123,Reproductive health care and family planningWorld Health Organisation0.005,Tokelau
Reproductive health care and family planning,World Health Organisation,Niue,,0.00307275,,0.00399953,124,Reproductive health care and family planningWorld Health Organisation0.00399953,Niue
Reproductive health care and family planning,World Health Organisation,Micronesia,,,,0.00327639,125,Reproductive health care and family planningWorld Health Organisation0.00327639,Micronesia
Reproductive health care and family planning,World Health Organisation,Kosovo,,0.0565671,0.0577102,0.00301551,126,Reproductive health care and family planningWorld Health Organisation0.00301551,Kosovo
Reproductive health care and family planning,World Health Organisation,Mauritania,0.0528488,0.0868037,0.132291,0.00226925,127,Reproductive health care and family planningWorld Health Organisation0.00226925,Mauritania
Reproductive health care and family planning,World Health Organisation,Costa Rica,,0.00683375,0.000550949,0.00142989,128,Reproductive health care and family planningWorld Health Organisation0.00142989,Costa Rica
Reproductive health care and family planning,World Health Organisation,Lebanon,0.100025,0.05884797,0.0104302,0.000807038,129,Reproductive health care and family planningWorld Health Organisation0.000807038,Lebanon
Reproductive health care and family planning,World Health Organisation,Argentina,,0.0282259,0.00129341,0.000269134,130,Reproductive health care and family planningWorld Health Organisation0.000269134,Argentina
Reproductive health care and family planning,World Health Organisation,Ukraine,0.0479018,0.0488104,0.00417336,0.000188114,131,Reproductive health care and family planningWorld Health Organisation0.000188114,Ukraine
Reproductive health care and family planning,World Health Organisation,Bosnia and Herzegovina,,,0.244771,,132,Reproductive health care and family planningWorld Health Organisation,Bosnia and Herzegovina
Reproductive health care and family planning,World Health Organisation,Uruguay,,0.0172073,,,133,Reproductive health care and family planningWorld Health Organisation,Uruguay
Reproductive health care and family planning,World Health Organisation,Seychelles,0.00427075,0.00769376,,,134,Reproductive health care and family planningWorld Health Organisation,Seychelles
Reproductive health care and family planning,World Health Organisation,Fiji,,,0.00952411,,135,Reproductive health care and family planningWorld Health Organisation,Fiji
Reproductive health care and family planning,World Health Organisation,Chile,,0.00405873,,,136,Reproductive health care and family planningWorld Health Organisation,Chile
Reproductive health care and family planning,World Health Organisation,Panama,,0.00460913,,,137,Reproductive health care and family planningWorld Health Organisation,Panama
Reproductive health care and family planning,World Health Organisation,China (People's Republic of),0.248733,0.266863,,,138,Reproductive health care and family planningWorld Health Organisation,China (People's Republic of)
Reproductive health care and family planning,World Health Organisation,Dominica,,0.00348757,,,139,Reproductive health care and family planningWorld Health Organisation,Dominica
Reproductive health care and family planning,World Health Organisation,Montenegro,0.00312678,0.010547,,,140,Reproductive health care and family planningWorld Health Organisation,Montenegro
Reproductive health care and family planning,World Health Organisation,Nicaragua,,0.3050744,,,141,Reproductive health care and family planningWorld Health Organisation,Nicaragua
Reproductive health care and family planning,World Health Organisation,Cuba,,0.00716937,,,142,Reproductive health care and family planningWorld Health Organisation,Cuba
Reproductive health care and family planning,World Health Organisation,"Oceania, regional",,0.00703865,,,143,Reproductive health care and family planningWorld Health Organisation,"Oceania, regional"
Reproductive health care and family planning,World Health Organisation,El Salvador,,0.0978402,,,144,Reproductive health care and family planningWorld Health Organisation,El Salvador
Reproductive health care and family planning,World Health Organisation,Jamaica,,0.00713724,0.0211408,-2.70426E-05,145,Reproductive health care and family planningWorld Health Organisation-0.0000270426,Jamaica
Reproductive health care and family planning,World Health Organisation,Zambia,0.00906407,0.0344675,0.168701,-0.0208518,146,Reproductive health care and family planningWorld Health Organisation-0.0208518,Zambia
Reproductive health care and family planning,World Health Organisation,Uganda,0.0267425,0.020625,0.269823,-0.21633,147,Reproductive health care and family planningWorld Health Organisation-0.21633,Uganda
Reproductive health care,Asian Development Bank,Lao People's Democratic Republic,0.425166,0.355421,0.53166,0.141114,1,Reproductive health careAsian Development Bank0.141114,Lao People's Democratic Republic
Reproductive health care,Asian Development Bank,Pakistan,,0,,0,2,Reproductive health careAsian Development Bank0,Pakistan
Reproductive health care,Asian Development Bank,Kyrgyzstan,,0,,0,3,Reproductive health careAsian Development Bank0,Kyrgyzstan
Reproductive health care,Asian Development Bank,Philippines,0.0252295,0,,0,4,Reproductive health careAsian Development Bank0,Philippines
Reproductive health care,Asian Development Bank,Sri Lanka,,0.0735935,0.152339,,5,Reproductive health careAsian Development Bank,Sri Lanka
Reproductive health care,Asian Development Bank,"Asia, regional",0.013651838,0.01211772,,,6,Reproductive health careAsian Development Bank,"Asia, regional"
Reproductive health care,Asian Development Bank,Myanmar,0.00164867,0.000141119,,,7,Reproductive health careAsian Development Bank,Myanmar
Reproductive health care,Australia,Papua New Guinea,0.0199011,5.2591268,7.565797216,3.874218,1,Reproductive health careAustralia3.874218,Papua New Guinea
Reproductive health care,Australia,Unspecified,2.1521727,0.4408203,2.1600245,1.697867,2,Reproductive health careAustralia1.697867,Unspecified
Reproductive health care,Australia,Cambodia,2.72728,1.83311682,0.680885961,0.834086,3,Reproductive health careAustralia0.834086,Cambodia
Reproductive health care,Australia,"Oceania, regional",2.07461,0.439721,0.716613,0.498013,4,Reproductive health careAustralia0.498013,"Oceania, regional"
Reproductive health care,Australia,Myanmar,,,0.394352051,0.451797,5,Reproductive health careAustralia0.451797,Myanmar
Reproductive health care,Australia,"Asia, regional",2.07461,0.439721,,0.3336346,6,Reproductive health careAustralia0.3336346,"Asia, regional"
Reproductive health care,Australia,Fiji,,0.102856,0.01612345132,0.2089715,7,Reproductive health careAustralia0.2089715,Fiji
Reproductive health care,Australia,Indonesia,3.79502E-05,0.478915,0.107387,0.151168,8,Reproductive health careAustralia0.151168,Indonesia
Reproductive health care,Australia,Samoa,,,,0.145208227,9,Reproductive health careAustralia0.145208227,Samoa
Reproductive health care,Australia,Solomon Islands,,,,0.1450960001,10,Reproductive health careAustralia0.1450960001,Solomon Islands
Reproductive health care,Australia,Tonga,,,0.00233061,0.145096,11,Reproductive health careAustralia0.145096,Tonga
Reproductive health care,Australia,Vanuatu,,,,0.145096,12,Reproductive health careAustralia0.145096,Vanuatu
Reproductive health care,Australia,Kiribati,,,,0.145096,13,Reproductive health careAustralia0.145096,Kiribati
Reproductive health care,Australia,Tanzania,0.132826,,,0.0464554,14,Reproductive health careAustralia0.0464554,Tanzania
Reproductive health care,Australia,Jordan,,,,0.0278054,15,Reproductive health careAustralia0.0278054,Jordan
Reproductive health care,Australia,Uganda,,,,0.0265511,16,Reproductive health careAustralia0.0265511,Uganda
Reproductive health care,Australia,Afghanistan,,,,0.0157987,17,Reproductive health careAustralia0.0157987,Afghanistan
Reproductive health care,Australia,Iran,,0.0010228,,0.012752,18,Reproductive health careAustralia0.012752,Iran
Reproductive health care,Australia,Eswatini,,,,0.0117079,19,Reproductive health careAustralia0.0117079,Eswatini
Reproductive health care,Australia,Paraguay,,,,0.0114641,20,Reproductive health careAustralia0.0114641,Paraguay
Reproductive health care,Australia,Timor-Leste,5.31531,3.774317,3.010260105,0.00309245,21,Reproductive health careAustralia0.00309245,Timor-Leste
Reproductive health care,Australia,Nepal,,,,0.00131211,22,Reproductive health careAustralia0.00131211,Nepal
Reproductive health care,Australia,Viet Nam,,,0.57329,,23,Reproductive health careAustralia,Viet Nam
Reproductive health care,Australia,Turkey,,,0.00823544,,24,Reproductive health careAustralia,Turkey
Reproductive health care,Australia,Zimbabwe,0.00362045,,,,25,Reproductive health careAustralia,Zimbabwe
Reproductive health care,Australia,Kosovo,,0.00254664,,,26,Reproductive health careAustralia,Kosovo
Reproductive health care,Australia,Philippines,,,0.0131576,,27,Reproductive health careAustralia,Philippines
Reproductive health care,Austria,West Bank and Gaza Strip,,0.115755,,0.0851226,1,Reproductive health careAustria0.0851226,West Bank and Gaza Strip
Reproductive health care,Austria,Kenya,,0.0578775,,0.0335833,2,Reproductive health careAustria0.0335833,Kenya
Reproductive health care,Austria,Lebanon,,0.0347265,,0.0167917,3,Reproductive health careAustria0.0167917,Lebanon
Reproductive health care,Austria,Nepal,,,,0.0111944,4,Reproductive health careAustria0.0111944,Nepal
Reproductive health care,Austria,Zambia,,0.0347265,,,5,Reproductive health careAustria,Zambia
Reproductive health care,Austria,Ethiopia,,,0.00421202,,6,Reproductive health careAustria,Ethiopia
Reproductive health care,Austria,Senegal,0.741246,,,,7,Reproductive health careAustria,Senegal
Reproductive health care,Austria,Uganda,0.175086,0.023151,0.0341168,,8,Reproductive health careAustria,Uganda
Reproductive health care,Belgium,Unspecified,,,2.27596,3.302363,1,Reproductive health careBelgium3.302363,Unspecified
Reproductive health care,Belgium,Rwanda,,,,2.1710628,2,Reproductive health careBelgium2.1710628,Rwanda
Reproductive health care,Belgium,Guinea,1.41315,,,1.2003725,3,Reproductive health careBelgium1.2003725,Guinea
Reproductive health care,Belgium,Democratic Republic of the Congo,1.238068,1.231426,1.62628,1.129214,4,Reproductive health careBelgium1.129214,Democratic Republic of the Congo
Reproductive health care,Belgium,Haiti,0.563726,0.572657,1.122378,0.702934,5,Reproductive health careBelgium0.702934,Haiti
Reproductive health care,Belgium,Burkina Faso,2.94405,3.090932,0.339078,0.500944,6,Reproductive health careBelgium0.500944,Burkina Faso
Reproductive health care,Belgium,Burundi,,0.240447,0.332836,0.217356,7,Reproductive health careBelgium0.217356,Burundi
Reproductive health care,Belgium,Benin,0.00706573,,,0.196872,8,Reproductive health careBelgium0.196872,Benin
Reproductive health care,Belgium,Mozambique,0.552304,0.265989,0.1882663,0.1142953,9,Reproductive health careBelgium0.1142953,Mozambique
Reproductive health care,Belgium,Senegal,,,,0.086354,10,Reproductive health careBelgium0.086354,Senegal
Reproductive health care,Belgium,Bolivia,0.0858062,0.161911,,,11,Reproductive health careBelgium,Bolivia
Reproductive health care,Belgium,West Bank and Gaza Strip,,0.15665,,,12,Reproductive health careBelgium,West Bank and Gaza Strip
Reproductive health care,Belgium,Mali,,1.15647,1.13798,,13,Reproductive health careBelgium,Mali
Reproductive health care,Belgium,Uganda,0.0751475,0.0889841,,,14,Reproductive health careBelgium,Uganda
Reproductive health care,Belgium,Viet Nam,0.1019809,,,,15,Reproductive health careBelgium,Viet Nam
Reproductive health care,Belgium,Nicaragua,,0,,,16,Reproductive health careBelgium,Nicaragua
Reproductive health care,Belgium,Niger,,,1.13798,,17,Reproductive health careBelgium,Niger
Reproductive health care,Belgium,Lao People's Democratic Republic,0.165188,,,,18,Reproductive health careBelgium,Lao People's Democratic Republic
Reproductive health care,Canada,Mozambique,1.3083092,2.5544268,6.03577744,8.4066699,1,Reproductive health careCanada8.4066699,Mozambique
Reproductive health care,Canada,Tanzania,1.4665252,7.10709,5.34535082,6.85199086,2,Reproductive health careCanada6.85199086,Tanzania
Reproductive health care,Canada,Bangladesh,4.1899264,2.67148008,4.7441232,5.182731,3,Reproductive health careCanada5.182731,Bangladesh
Reproductive health care,Canada,Mali,1.3091935,3.0892142,1.38921684,4.7724265,4,Reproductive health careCanada4.7724265,Mali
Reproductive health care,Canada,Nigeria,0.44533992,2.4667986,2.1906816,4.332808627506,5,Reproductive health careCanada4.332808627506,Nigeria
Reproductive health care,Canada,"Africa, regional",0.5628378,3.71661399,1.9320161,4.2090806,6,Reproductive health careCanada4.2090806,"Africa, regional"
Reproductive health care,Canada,Haiti,0.155491,1.81822292,5.277627836,3.46912217,7,Reproductive health careCanada3.46912217,Haiti
Reproductive health care,Canada,Ethiopia,0.887613,1.2795628,2.30686414,3.3097182,8,Reproductive health careCanada3.3097182,Ethiopia
Reproductive health care,Canada,South Sudan,0.184395,7.70598016,2.1306859,3.26764411,9,Reproductive health careCanada3.26764411,South Sudan
Reproductive health care,Canada,Benin,0.1576697,0.111743,1.8629388,3.18584757,10,Reproductive health careCanada3.18584757,Benin
Reproductive health care,Canada,"Asia, regional",0.961351,1.87839176,0.92710092,3.177264,11,Reproductive health careCanada3.177264,"Asia, regional"
Reproductive health care,Canada,"South of Sahara, regional",1.8461927,1.001781,2.5925409,2.8599199,12,Reproductive health careCanada2.8599199,"South of Sahara, regional"
Reproductive health care,Canada,Afghanistan,2.52821384,2.367706,3.41706295,2.667624,13,Reproductive health careCanada2.667624,Afghanistan
Reproductive health care,Canada,Democratic Republic of the Congo,0.3805756,0.3978109,3.483169617,2.4533633,14,Reproductive health careCanada2.4533633,Democratic Republic of the Congo
Reproductive health care,Canada,Egypt,,,,1.13037,15,Reproductive health careCanada1.13037,Egypt
Reproductive health care,Canada,Ghana,0.34293804,0.31432101,3.0065855,1.0021451,16,Reproductive health careCanada1.0021451,Ghana
Reproductive health care,Canada,Rwanda,0.676567,0.5505003,1.396456218,0.9345022,17,Reproductive health careCanada0.9345022,Rwanda
Reproductive health care,Canada,Senegal,0.054749,0.092172,4.324334,0.9305543,18,Reproductive health careCanada0.9305543,Senegal
Reproductive health care,Canada,Burkina Faso,,,1.99116556,0.8473763,19,Reproductive health careCanada0.8473763,Burkina Faso
Reproductive health care,Canada,Peru,0.0702291,0.16114179,0.458515676,0.74632428,20,Reproductive health careCanada0.74632428,Peru
Reproductive health care,Canada,Niger,0.0823508,,0.110111,0.7383179,21,Reproductive health careCanada0.7383179,Niger
Reproductive health care,Canada,Guatemala,1.35181,0.9145783,0.965652016,0.7341113,22,Reproductive health careCanada0.7341113,Guatemala
Reproductive health care,Canada,Honduras,0.441813,0.5472286,0.193970566,0.65242256,23,Reproductive health careCanada0.65242256,Honduras
Reproductive health care,Canada,"America, regional",0.640901,1.25286176,1.35716892,0.615093,24,Reproductive health careCanada0.615093,"America, regional"
Reproductive health care,Canada,Côte d'Ivoire,,,2.150342,0.596835,25,Reproductive health careCanada0.596835,Côte d'Ivoire
Reproductive health care,Canada,Myanmar,,0.00106652,0.28554886,0.5232415,26,Reproductive health careCanada0.5232415,Myanmar
Reproductive health care,Canada,Unspecified,0.003742809,0.03014291,0.4705903139,0.45190644,27,Reproductive health careCanada0.45190644,Unspecified
Reproductive health care,Canada,Philippines,0.347008,0.23690385,0.5934579,0.4489098,28,Reproductive health careCanada0.4489098,Philippines
Reproductive health care,Canada,Malawi,0.374665,0.31424676,0.30772195,0.423903,29,Reproductive health careCanada0.423903,Malawi
Reproductive health care,Canada,Burundi,0.8418876,0.631282347,0.959769858,0.388736,30,Reproductive health careCanada0.388736,Burundi
Reproductive health care,Canada,Kenya,0.37281,0.30208204,0.49693706,0.3359931,31,Reproductive health careCanada0.3359931,Kenya
Reproductive health care,Canada,Pakistan,0.422462,0.2920042,0.16529394,0.293422,32,Reproductive health careCanada0.293422,Pakistan
Reproductive health care,Canada,Cambodia,0.0444224,0.0059251,0.2224021,0.286667,33,Reproductive health careCanada0.286667,Cambodia
Reproductive health care,Canada,Zambia,,,0.312713,0.236813,34,Reproductive health careCanada0.236813,Zambia
Reproductive health care,Canada,Lebanon,,0.0714669,0.0711762,0.2191941,35,Reproductive health careCanada0.2191941,Lebanon
Reproductive health care,Canada,Togo,,,0.159893,0.179126,36,Reproductive health careCanada0.179126,Togo
Reproductive health care,Canada,Jordan,,0.1766729,0.0653933,0.1187133,37,Reproductive health careCanada0.1187133,Jordan
Reproductive health care,Canada,El Salvador,,,,0.1169534,38,Reproductive health careCanada0.1169534,El Salvador
Reproductive health care,Canada,Iraq,,,0.364346,0.103676,39,Reproductive health careCanada0.103676,Iraq
Reproductive health care,Canada,West Bank and Gaza Strip,,0.0396039,0.0342902,0.0972928,40,Reproductive health careCanada0.0972928,West Bank and Gaza Strip
Reproductive health care,Canada,Uganda,0.0269045,0.05118734,0.0777289,0.09249441,41,Reproductive health careCanada0.09249441,Uganda
Reproductive health care,Canada,Nicaragua,0.04125,0.0890226,0.105665356,0.0712132,42,Reproductive health careCanada0.0712132,Nicaragua
Reproductive health care,Canada,"Middle East, regional",,,0.1024271,0.0646948,43,Reproductive health careCanada0.0646948,"Middle East, regional"
Reproductive health care,Canada,Sierra Leone,,,,0.0231163,44,Reproductive health careCanada0.0231163,Sierra Leone
Reproductive health care,Canada,Bolivia,0.15058,0.14255894,0.670959072,0.020982931,45,Reproductive health careCanada0.020982931,Bolivia
Reproductive health care,Canada,Suriname,0.04125,0.0890226,0.021187776,0.0205501,46,Reproductive health careCanada0.0205501,Suriname
Reproductive health care,Canada,Paraguay,0.04125,0.0890226,0.021187776,0.0205501,47,Reproductive health careCanada0.0205501,Paraguay
Reproductive health care,Canada,Ecuador,0.04125,0.0890226,0.057374876,0.0205501,48,Reproductive health careCanada0.0205501,Ecuador
Reproductive health care,Canada,Guyana,0.04125,0.0890226,0.021187776,0.0205501,49,Reproductive health careCanada0.0205501,Guyana
Reproductive health care,Canada,Colombia,0.04125,0.0890226,0.021187776,0.0205501,50,Reproductive health careCanada0.0205501,Colombia
Reproductive health care,Canada,Sudan,0.0239587,0.0527792,,0.0156274,51,Reproductive health careCanada0.0156274,Sudan
Reproductive health care,Canada,Morocco,,,,0.0136021,52,Reproductive health careCanada0.0136021,Morocco
Reproductive health care,Canada,Mexico,0.0298573,0.04668071,0.03099278,0.00898041,53,Reproductive health careCanada0.00898041,Mexico
Reproductive health care,Canada,Argentina,0.0289791,0.04530769,0.03008126,0.00871628,54,Reproductive health careCanada0.00871628,Argentina
Reproductive health care,Canada,Cameroon,0.0120249,0.0077214,0.28704674,0.00781816,55,Reproductive health careCanada0.00781816,Cameroon
Reproductive health care,Canada,Chad,0.01062,0.0527792,,,56,Reproductive health careCanada,Chad
Reproductive health care,Canada,Dominica,,,0.00161854,,57,Reproductive health careCanada,Dominica
Reproductive health care,Canada,Bhutan,,0.00170497,,,58,Reproductive health careCanada,Bhutan
Reproductive health care,Canada,Yemen,,0.703722,,,59,Reproductive health careCanada,Yemen
Reproductive health care,Canada,Tajikistan,,,,,60,Reproductive health careCanada,Tajikistan
Reproductive health care,Canada,South Africa,,0.00133962,,,61,Reproductive health careCanada,South Africa
Reproductive health care,Canada,Kyrgyzstan,,,,,62,Reproductive health careCanada,Kyrgyzstan
Reproductive health care,Canada,Jamaica,,0.00182676,0.00267896,,63,Reproductive health careCanada,Jamaica
Reproductive health care,Canada,Gambia,,0.00109605,,,64,Reproductive health careCanada,Gambia
Reproductive health care,Canada,Antigua and Barbuda,,,0.000502305,,65,Reproductive health careCanada,Antigua and Barbuda
Reproductive health care,Canada,Lao People's Democratic Republic,,,,,66,Reproductive health careCanada,Lao People's Democratic Republic
Reproductive health care,Canada,Somalia,,,,,67,Reproductive health careCanada,Somalia
Reproductive health care,Canada,India,,,,,68,Reproductive health careCanada,India
Reproductive health care,Caribbean Development Bank,"Caribbean, regional",,,,,1,Reproductive health careCaribbean Development Bank,"Caribbean, regional"
Reproductive health care,Czech Republic,Somalia,,,,0.0216735,1,Reproductive health careCzech Republic0.0216735,Somalia
Reproductive health care,Czech Republic,Peru,,,,0.0207957,2,Reproductive health careCzech Republic0.0207957,Peru
Reproductive health care,Czech Republic,El Salvador,,0.00849886,,,3,Reproductive health careCzech Republic,El Salvador
Reproductive health care,Czech Republic,Mongolia,,0.00896226,,,4,Reproductive health careCzech Republic,Mongolia
Reproductive health care,Czech Republic,Zambia,0.188231,0.278725,0.276959,,5,Reproductive health careCzech Republic,Zambia
Reproductive health care,Czech Republic,Kenya,,0.0162589,,,6,Reproductive health careCzech Republic,Kenya
Reproductive health care,Czech Republic,Bangladesh,,0.0110994,,,7,Reproductive health careCzech Republic,Bangladesh
Reproductive health care,Czech Republic,Kosovo,0.0145842,,,,8,Reproductive health careCzech Republic,Kosovo
Reproductive health care,Denmark,Unspecified,12.76002,42.71806439,36.3724397,31.15514346,1,Reproductive health careDenmark31.15514346,Unspecified
Reproductive health care,Denmark,"Africa, regional",,1.44332,,11.2457,2,Reproductive health careDenmark11.2457,"Africa, regional"
Reproductive health care,Denmark,Tanzania,0,0.144632,1.13994566,1.12457,3,Reproductive health careDenmark1.12457,Tanzania
Reproductive health care,Denmark,China (People's Republic of),,,0,0.277395,4,Reproductive health careDenmark0.277395,China (People's Republic of)
Reproductive health care,Denmark,Myanmar,,,0.0215109,0,5,Reproductive health careDenmark0,Myanmar
Reproductive health care,Denmark,Bolivia,0.124525,0,0.0186584,,6,Reproductive health careDenmark,Bolivia
Reproductive health care,EU Institutions,Jamaica,1.30424841,3.340624,1.769847,3.31405,1,Reproductive health careEU Institutions3.31405,Jamaica
Reproductive health care,EU Institutions,Guatemala,,,,1.80179,2,Reproductive health careEU Institutions1.80179,Guatemala
Reproductive health care,EU Institutions,Honduras,,,,0.895556,3,Reproductive health careEU Institutions0.895556,Honduras
Reproductive health care,EU Institutions,Myanmar,0.0623469,,,0.506076,4,Reproductive health careEU Institutions0.506076,Myanmar
Reproductive health care,EU Institutions,Nigeria,11.2257402,,,0.46673,5,Reproductive health careEU Institutions0.46673,Nigeria
Reproductive health care,EU Institutions,Ethiopia,2.65412856,2.4030686,0.6918787,0.3955,6,Reproductive health careEU Institutions0.3955,Ethiopia
Reproductive health care,EU Institutions,South Africa,,0.380383,,0.336292,7,Reproductive health careEU Institutions0.336292,South Africa
Reproductive health care,EU Institutions,India,0.459508,0.472028,0.445689,0.234356,8,Reproductive health careEU Institutions0.234356,India
Reproductive health care,EU Institutions,Bolivia,,,,0.208774,9,Reproductive health careEU Institutions0.208774,Bolivia
Reproductive health care,EU Institutions,Côte d'Ivoire,,,,0.168516,10,Reproductive health careEU Institutions0.168516,Côte d'Ivoire
Reproductive health care,EU Institutions,Viet Nam,,0.3012593,,0.16242,11,Reproductive health careEU Institutions0.16242,Viet Nam
Reproductive health care,EU Institutions,Sudan,0.316656,0.313354,,0.155603,12,Reproductive health careEU Institutions0.155603,Sudan
Reproductive health care,EU Institutions,"South Asia, regional",,,,0.0151013,13,Reproductive health careEU Institutions0.0151013,"South Asia, regional"
Reproductive health care,EU Institutions,Philippines,0.6422107,0.0526258,0.14792584,0.00744431,14,Reproductive health careEU Institutions0.00744431,Philippines
Reproductive health care,EU Institutions,Cambodia,,,0.0233339,0.00199261,15,Reproductive health careEU Institutions0.00199261,Cambodia
Reproductive health care,EU Institutions,Namibia,,1.41945,,,16,Reproductive health careEU Institutions,Namibia
Reproductive health care,EU Institutions,Sao Tome and Principe,0.45917,,,,17,Reproductive health careEU Institutions,Sao Tome and Principe
Reproductive health care,EU Institutions,Bangladesh,1.567549,0.485392,0.380673,,18,Reproductive health careEU Institutions,Bangladesh
Reproductive health care,EU Institutions,Algeria,,0.0861863,,,19,Reproductive health careEU Institutions,Algeria
Reproductive health care,EU Institutions,Armenia,,0.0862094,,,20,Reproductive health careEU Institutions,Armenia
Reproductive health care,EU Institutions,Somalia,0.143727,,,,21,Reproductive health careEU Institutions,Somalia
Reproductive health care,EU Institutions,Niger,0.2991856,,,,22,Reproductive health careEU Institutions,Niger
Reproductive health care,EU Institutions,"South & Central Asia, regional",0.406375,,0.131034,,23,Reproductive health careEU Institutions,"South & Central Asia, regional"
Reproductive health care,EU Institutions,"America, regional",0.494367,0.489212,0.482499,,24,Reproductive health careEU Institutions,"America, regional"
Reproductive health care,EU Institutions,Burundi,0,,,0,25,Reproductive health careEU Institutions0,Burundi
Reproductive health care,EU Institutions,Sierra Leone,6.2142923,0.3605793,,,26,Reproductive health careEU Institutions,Sierra Leone
Reproductive health care,EU Institutions,Ghana,5.92223,,,,27,Reproductive health careEU Institutions,Ghana
Reproductive health care,EU Institutions,"Asia, regional",0.99102,,,,28,Reproductive health careEU Institutions,"Asia, regional"
Reproductive health care,EU Institutions,Unspecified,3.49871,,0,0,29,Reproductive health careEU Institutions0,Unspecified
Reproductive health care,EU Institutions,"Africa, regional",,,0,,30,Reproductive health careEU Institutions,"Africa, regional"
Reproductive health care,EU Institutions,South Sudan,0.3636551,0.30583,0.0654487,,31,Reproductive health careEU Institutions,South Sudan
Reproductive health care,EU Institutions,Kenya,0.117475,,0.327824,,32,Reproductive health careEU Institutions,Kenya
Reproductive health care,EU Institutions,Malawi,,1.52631,1.16649,,33,Reproductive health careEU Institutions,Malawi
Reproductive health care,EU Institutions,Yemen,0.150981,0.00332374,,,34,Reproductive health careEU Institutions,Yemen
Reproductive health care,EU Institutions,Zambia,0.0736361,,,,35,Reproductive health careEU Institutions,Zambia
Reproductive health care,EU Institutions,Zimbabwe,0.5646567,,0.0513459,,36,Reproductive health careEU Institutions,Zimbabwe
Reproductive health care,EU Institutions,Afghanistan,,,0,0,37,Reproductive health careEU Institutions0,Afghanistan
Reproductive health care,EU Institutions,Jordan,0.0988385,,,,38,Reproductive health careEU Institutions,Jordan
Reproductive health care,Finland,Somalia,0,2.468281,1.5352169,2.067475,1,Reproductive health careFinland2.067475,Somalia
Reproductive health care,Finland,Unspecified,,2.90211,1.919941,1.682525,2,Reproductive health careFinland1.682525,Unspecified
Reproductive health care,Finland,Afghanistan,0.934075,1.16084,1.25337,1.56722,3,Reproductive health careFinland1.56722,Afghanistan
Reproductive health care,Finland,Ethiopia,,,0.0711307,0.0759342,4,Reproductive health careFinland0.0759342,Ethiopia
Reproductive health care,Finland,Malawi,,,0.0816498,0.0682185,5,Reproductive health careFinland0.0682185,Malawi
Reproductive health care,Finland,Tanzania,,,0.0396187,0.0457803,6,Reproductive health careFinland0.0457803,Tanzania
Reproductive health care,Finland,Tajikistan,0.0628562,0.063511,0.0333679,0.0350121,7,Reproductive health careFinland0.0350121,Tajikistan
Reproductive health care,Finland,Burkina Faso,,,,0,8,Reproductive health careFinland0,Burkina Faso
Reproductive health care,Finland,Yemen,,0.495412,0.0151458,,9,Reproductive health careFinland,Yemen
Reproductive health care,Finland,Peru,0.159136,,,,10,Reproductive health careFinland,Peru
Reproductive health care,Finland,Pakistan,0.0437883,,,,11,Reproductive health careFinland,Pakistan
Reproductive health care,Finland,Nepal,0.1897302,0.1633135,,,12,Reproductive health careFinland,Nepal
Reproductive health care,France,Benin,1.47887,0.896453,4.473371,4.0441364,1,Reproductive health careFrance4.0441364,Benin
Reproductive health care,France,"South of Sahara, regional",,,3.644269,3.3961939,2,Reproductive health careFrance3.3961939,"South of Sahara, regional"
Reproductive health care,France,Guinea,,,1.012694,1.6828283,3,Reproductive health careFrance1.6828283,Guinea
Reproductive health care,France,Niger,,,0.915182,1.347965,4,Reproductive health careFrance1.347965,Niger
