"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"Reproductive health",0.113681375,"% of RMNCH",0.00607682441383405,28.396669
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,28.396669
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"Child health",12.45613293,"% of RMNCH",0.665841108017793,28.396669
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,28.396669
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"Reproductive health",0.113681375,"% of total ODA",0.000243097281856273,28.396669
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"RMNCH (total)",18.707365436,"% of RMNCH",1,28.396669
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"Maternal and newborn health",6.137551131,"% of RMNCH",0.328082067568373,28.396669
2019,"Food and Agriculture Organisation",467.637376,18.707365436,"Maternal and newborn health",6.137551131,"% of total ODA",0.0131245949233108,28.396669
2019,"France",10082.83246,190.926215388835,"Reproductive health",28.3343366188963,"% of total ODA",0.0028101564447592,321.218619
2019,"France",10082.83246,190.926215388835,"Reproductive health",28.3343366188963,"% of RMNCH",0.148404641872733,321.218619
2019,"France",10082.83246,190.926215388835,"Child health",106.464770266264,"% of RMNCH",0.557622587602445,321.218619
2019,"France",10082.83246,190.926215388835,"Core contributions to multilaterals benefiting RMNCH",285.745169114303,"% of total ODA",0.0283397716115877,321.218619
2019,"France",10082.83246,190.926215388835,"Child health",106.464770266264,"% of total ODA",0.0105590141151928,321.218619
2019,"France",10082.83246,190.926215388835,"Core contributions to multilaterals benefiting RMNCH",285.745169114303,"% of RMNCH",1.49662616279468,321.218619
2019,"France",10082.83246,190.926215388835,"RMNCH (total)",190.926215388835,"% of RMNCH",1,321.218619
2019,"France",10082.83246,190.926215388835,"Maternal and newborn health",56.127108381,"% of RMNCH",0.293972769882298,321.218619
2019,"France",10082.83246,190.926215388835,"RMNCH (total)",190.926215388835,"% of total ODA",0.0189357718821835,321.218619
2019,"France",10082.83246,190.926215388835,"Maternal and newborn health",56.127108381,"% of total ODA",0.00556660131006481,321.218619
2019,"Germany",22010.725242,511.754752880862,"RMNCH (total)",511.754752880862,"% of RMNCH",1,860.195893
2019,"Germany",22010.725242,511.754752880862,"Reproductive health",62.4817965950288,"% of RMNCH",0.122093241427256,860.195893
2019,"Germany",22010.725242,511.754752880862,"RMNCH (total)",511.754752880862,"% of total ODA",0.0232502449262486,860.195893
2019,"Germany",22010.725242,511.754752880862,"Core contributions to multilaterals benefiting RMNCH",344.583921637981,"% of total ODA",0.0156552734110033,860.195893
2019,"Germany",22010.725242,511.754752880862,"Reproductive health",62.4817965950288,"% of total ODA",0.0028386977670233,860.195893
2019,"Germany",22010.725242,511.754752880862,"Maternal and newborn health",144.085375201,"% of RMNCH",0.281551611176816,860.195893
2019,"Germany",22010.725242,511.754752880862,"Child health",305.187580824377,"% of total ODA",0.0138654032281512,860.195893
2019,"Germany",22010.725242,511.754752880862,"Child health",305.187580824377,"% of RMNCH",0.596355146886981,860.195893
2019,"Germany",22010.725242,511.754752880862,"Maternal and newborn health",144.085375201,"% of total ODA",0.00654614391924088,860.195893
2019,"Germany",22010.725242,511.754752880862,"Core contributions to multilaterals benefiting RMNCH",344.583921637981,"% of RMNCH",0.673337999692601,860.195893
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"RMNCH (total)",1946.33179013,"% of total ODA",0.91,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Maternal and newborn health",40.637696717,"% of total ODA",0.019,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Reproductive health",2.138826143,"% of RMNCH",0.0010989010989011,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Child health",1903.55526727,"% of total ODA",0.89,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Reproductive health",2.138826143,"% of total ODA",0.001,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Child health",1903.55526727,"% of RMNCH",0.978021978021978,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"RMNCH (total)",1946.33179013,"% of RMNCH",1,2011.697171
2019,"Global Alliance for Vaccines and Immunization",2138.826143,1946.33179013,"Maternal and newborn health",40.637696717,"% of RMNCH",0.0208791208791209,2011.697171
2019,"Global Environment Facility",288.535341,0.317239126,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"Reproductive health",3.5808e-05,"% of total ODA",1.24102648486308e-07,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"Maternal and newborn health",0.085249328,"% of RMNCH",0.268722616516098,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"RMNCH (total)",0.317239126,"% of total ODA",0.00109948100257154,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"Maternal and newborn health",0.085249328,"% of total ODA",0.000295455411820765,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"RMNCH (total)",0.317239126,"% of RMNCH",1,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"Child health",0.23195399,"% of total ODA",0.000803901488102284,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"Child health",0.23195399,"% of RMNCH",0.731164509638701,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.005968
2019,"Global Environment Facility",288.535341,0.317239126,"Reproductive health",3.5808e-05,"% of RMNCH",0.000112873845201553,0.005968
2019,"Global Fund",3682.589807,1497.51186068238,"Reproductive health",567.185301102545,"% of RMNCH",0.378751792218923,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"RMNCH (total)",1497.51186068238,"% of total ODA",0.406646392665253,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"Maternal and newborn health",203.21320212,"% of total ODA",0.0551821442979408,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"Child health",727.113357464644,"% of RMNCH",0.485547645100664,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"Child health",727.113357464644,"% of total ODA",0.197446198347293,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"RMNCH (total)",1497.51186068238,"% of RMNCH",1,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"Reproductive health",567.185301102545,"% of total ODA",0.154018050021324,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,3682.589807
2019,"Global Fund",3682.589807,1497.51186068238,"Maternal and newborn health",203.21320212,"% of RMNCH",0.135700562683624,3682.589807
2019,"Global Green Growth Institute",8.536056,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Global Green Growth Institute",8.536056,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Greece",144.024344,0.191666652,"Reproductive health",0.004346633,"% of RMNCH",0.022678086952758,0.00305
2019,"Greece",144.024344,0.191666652,"Reproductive health",0.004346633,"% of total ODA",3.01798493176959e-05,0.00305
2019,"Greece",144.024344,0.191666652,"Core contributions to multilaterals benefiting RMNCH",5.1603592468289,"% of RMNCH",26.9236155219579,0.00305
2019,"Greece",144.024344,0.191666652,"Maternal and newborn health",0.039241697,"% of total ODA",0.000272465722878071,0.00305
2019,"Greece",144.024344,0.191666652,"Core contributions to multilaterals benefiting RMNCH",5.1603592468289,"% of total ODA",0.0358297708811567,0.00305
2019,"Greece",144.024344,0.191666652,"RMNCH (total)",0.191666652,"% of RMNCH",1,0.00305
2019,"Greece",144.024344,0.191666652,"Maternal and newborn health",0.039241697,"% of RMNCH",0.20473930436266,0.00305
2019,"Greece",144.024344,0.191666652,"RMNCH (total)",0.191666652,"% of total ODA",0.00133079343864257,0.00305
2019,"Greece",144.024344,0.191666652,"Child health",0.148078322,"% of RMNCH",0.772582608684582,0.00305
2019,"Greece",144.024344,0.191666652,"Child health",0.148078322,"% of total ODA",0.0010281478664468,0.00305
2019,"Green Climate Fund",264.320946,0,"Child health",0,"% of total ODA",0,NA
2019,"Green Climate Fund",264.320946,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"Green Climate Fund",264.320946,0,"RMNCH (total)",0,"% of total ODA",0,NA
2019,"Green Climate Fund",264.320946,0,"Maternal and newborn health",0,"% of total ODA",0,NA
2019,"Green Climate Fund",264.320946,0,"Child health",0,"% of RMNCH",NA,NA
2019,"Green Climate Fund",264.320946,0,"Reproductive health",0,"% of total ODA",0,NA
2019,"Green Climate Fund",264.320946,0,"RMNCH (total)",0,"% of RMNCH",NA,NA
2019,"Green Climate Fund",264.320946,0,"Maternal and newborn health",0,"% of RMNCH",NA,NA
2019,"Green Climate Fund",264.320946,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"Green Climate Fund",264.320946,0,"Reproductive health",0,"% of RMNCH",NA,NA
2019,"Hungary",158.721299,4.985031421,"Reproductive health",0.602515175,"% of RMNCH",0.120864870071197,6.896044
2019,"Hungary",158.721299,4.985031421,"RMNCH (total)",4.985031421,"% of RMNCH",1,6.896044
2019,"Hungary",158.721299,4.985031421,"RMNCH (total)",4.985031421,"% of total ODA",0.0314074510000073,6.896044
2019,"Hungary",158.721299,4.985031421,"Core contributions to multilaterals benefiting RMNCH",3.67110855779226,"% of total ODA",0.0231292749046381,6.896044
2019,"Hungary",158.721299,4.985031421,"Core contributions to multilaterals benefiting RMNCH",3.67110855779226,"% of RMNCH",0.736426362796292,6.896044
2019,"Hungary",158.721299,4.985031421,"Reproductive health",0.602515175,"% of total ODA",0.00379605748438337,6.896044
2019,"Hungary",158.721299,4.985031421,"Maternal and newborn health",1.065624581,"% of RMNCH",0.213764867461203,6.896044
2019,"Hungary",158.721299,4.985031421,"Child health",3.316891665,"% of RMNCH",0.665370262467599,6.896044
2019,"Hungary",158.721299,4.985031421,"Maternal and newborn health",1.065624581,"% of total ODA",0.00671380960031079,6.896044
2019,"Hungary",158.721299,4.985031421,"Child health",3.316891665,"% of total ODA",0.0208975839153131,6.896044
2019,"Iceland",48.010963,3.31133957960225,"Maternal and newborn health",0.983218933,"% of total ODA",0.020479050441042,3.811769
2019,"Iceland",48.010963,3.31133957960225,"Core contributions to multilaterals benefiting RMNCH",0.481499560142619,"% of RMNCH",0.145409296922805,3.811769
2019,"Iceland",48.010963,3.31133957960225,"RMNCH (total)",3.31133957960225,"% of RMNCH",1,3.811769
2019,"Iceland",48.010963,3.31133957960225,"Child health",1.87841691308869,"% of total ODA",0.0391247497595224,3.811769
2019,"Iceland",48.010963,3.31133957960225,"Reproductive health",0.449703733513562,"% of total ODA",0.00936668846891411,3.811769
2019,"Iceland",48.010963,3.31133957960225,"Maternal and newborn health",0.983218933,"% of RMNCH",0.296924827358873,3.811769
2019,"Iceland",48.010963,3.31133957960225,"Reproductive health",0.449703733513562,"% of RMNCH",0.135807193041669,3.811769
2019,"Iceland",48.010963,3.31133957960225,"Child health",1.87841691308869,"% of RMNCH",0.567267979599459,3.811769
2019,"Iceland",48.010963,3.31133957960225,"Core contributions to multilaterals benefiting RMNCH",0.481499560142619,"% of total ODA",0.0100289502658511,3.811769
2019,"Iceland",48.010963,3.31133957960225,"RMNCH (total)",3.31133957960225,"% of total ODA",0.0689704886694785,3.811769
2019,"IFAD",751.45105,0,"Child health",0,"% of RMNCH",NA,0
2019,"IFAD",751.45105,0,"Reproductive health",0,"% of total ODA",0,0
2019,"IFAD",751.45105,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2019,"IFAD",751.45105,0,"Maternal and newborn health",0,"% of total ODA",0,0
2019,"IFAD",751.45105,0,"RMNCH (total)",0,"% of total ODA",0,0
2019,"IFAD",751.45105,0,"Reproductive health",0,"% of RMNCH",NA,0
2019,"IFAD",751.45105,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2019,"IFAD",751.45105,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2019,"IFAD",751.45105,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2019,"IFAD",751.45105,0,"Child health",0,"% of total ODA",0,0
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"RMNCH (total)",38.0737515242767,"% of total ODA",0.0251535733812037,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Maternal and newborn health",0,"% of total ODA",0,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Child health",10.5868683523096,"% of total ODA",0.00699425612963736,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"RMNCH (total)",38.0737515242767,"% of RMNCH",1,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Maternal and newborn health",0,"% of RMNCH",0,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Child health",10.5868683523096,"% of RMNCH",0.278062127541048,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Reproductive health",27.4868830980019,"% of total ODA",0.0181593172027009,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Reproductive health",27.4868830980019,"% of RMNCH",0.72193787051627,NA
2019,"IMF (Concessional Trust Funds)",1513.651796,38.0737515242767,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"Inter-American Development Bank",848.736505,45.243765776,"Reproductive health",1.660347216,"% of total ODA",0.0019562575737213,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"Child health",27.923211437,"% of total ODA",0.0328997412889646,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"RMNCH (total)",45.243765776,"% of RMNCH",1,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"Maternal and newborn health",15.660207123,"% of RMNCH",0.34612961265278,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"RMNCH (total)",45.243765776,"% of total ODA",0.053307199006363,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"Maternal and newborn health",15.660207123,"% of total ODA",0.0184512001436771,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"Reproductive health",1.660347216,"% of RMNCH",0.0366978121189184,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"Child health",27.923211437,"% of RMNCH",0.617172575228301,103.889447
2019,"Inter-American Development Bank",848.736505,45.243765776,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,103.889447
2019,"International Atomic Energy Agency",75.955,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"International Atomic Energy Agency",75.955,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"International Development Association",18898.819167,896.499958904597,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"Child health",540.44161922029,"% of total ODA",0.0285965813231325,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"Reproductive health",83.0809960779082,"% of total ODA",0.00439609455721865,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"Child health",540.44161922029,"% of RMNCH",0.602835074170709,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"Reproductive health",83.0809960779082,"% of RMNCH",0.0926726156010337,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"Maternal and newborn health",272.977343578,"% of total ODA",0.0144441481325276,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"RMNCH (total)",896.499958904597,"% of RMNCH",1,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"RMNCH (total)",896.499958904597,"% of total ODA",0.0474368240143814,1646.903548
2019,"International Development Association",18898.819167,896.499958904597,"Maternal and newborn health",272.977343578,"% of RMNCH",0.30449231019658,1646.903548
2019,"International Labour Organisation",288.501017000001,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"International Labour Organisation",288.501017000001,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"Ireland",571.157291,45.9595543609886,"Child health",26.4011692325446,"% of total ODA",0.0462239905689037,72.891831
2019,"Ireland",571.157291,45.9595543609886,"RMNCH (total)",45.9595543609886,"% of total ODA",0.0804674212956665,72.891831
2019,"Ireland",571.157291,45.9595543609886,"RMNCH (total)",45.9595543609886,"% of RMNCH",1,72.891831
2019,"Ireland",571.157291,45.9595543609886,"Reproductive health",5.31491869648691,"% of total ODA",0.00930552543097434,72.891831
2019,"Ireland",571.157291,45.9595543609886,"Maternal and newborn health",14.243466432,"% of RMNCH",0.309913066609065,72.891831
2019,"Ireland",571.157291,45.9595543609886,"Core contributions to multilaterals benefiting RMNCH",21.3658149829346,"% of total ODA",0.0374079352913917,72.891831
2019,"Ireland",571.157291,45.9595543609886,"Child health",26.4011692325446,"% of RMNCH",0.574443542798023,72.891831
2019,"Ireland",571.157291,45.9595543609886,"Core contributions to multilaterals benefiting RMNCH",21.3658149829346,"% of RMNCH",0.464882988531985,72.891831
2019,"Ireland",571.157291,45.9595543609886,"Maternal and newborn health",14.243466432,"% of total ODA",0.0249379052958636,72.891831
2019,"Ireland",571.157291,45.9595543609886,"Reproductive health",5.31491869648691,"% of RMNCH",0.115643390593846,72.891831
2019,"Islamic Development Bank",315.178526,14.515714023,"RMNCH (total)",14.515714023,"% of RMNCH",1,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Child health",9.434125538,"% of RMNCH",0.64992500699943,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Maternal and newborn health",4.721765914,"% of RMNCH",0.325286507196161,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Maternal and newborn health",4.721765914,"% of total ODA",0.0149812424530471,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Reproductive health",0.359822571,"% of RMNCH",0.0247884858044093,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Child health",9.434125538,"% of total ODA",0.0299326405822458,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"Reproductive health",0.359822571,"% of total ODA",0.00114164684874502,34.814542
2019,"Islamic Development Bank",315.178526,14.515714023,"RMNCH (total)",14.515714023,"% of total ODA",0.0460555298840378,34.814542
2019,"Israel",250.083475,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Israel",250.083475,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Israel",250.083475,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Israel",250.083475,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Israel",250.083475,NA,"Core contributions to multilaterals benefiting RMNCH",0.98713770414283,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Core contributions to multilaterals benefiting RMNCH",0.98713770414283,"% of total ODA",0.00394723283552754,NA
2019,"Italy",1511.109588,62.679762631467,"Reproductive health",5.53784626481785,"% of RMNCH",0.0883514236864339,116.951263
2019,"Italy",1511.109588,62.679762631467,"Maternal and newborn health",21.800310145,"% of RMNCH",0.347804605980681,116.951263
2019,"Italy",1511.109588,62.679762631467,"Child health",35.3416062216732,"% of total ODA",0.0233878512202738,116.951263
2019,"Italy",1511.109588,62.679762631467,"RMNCH (total)",62.679762631467,"% of total ODA",0.0414792964912794,116.951263
2019,"Italy",1511.109588,62.679762631467,"Core contributions to multilaterals benefiting RMNCH",127.856083489484,"% of RMNCH",2.03983037142672,116.951263
2019,"Italy",1511.109588,62.679762631467,"Maternal and newborn health",21.800310145,"% of total ODA",0.0144266903725053,116.951263
2019,"Italy",1511.109588,62.679762631467,"Core contributions to multilaterals benefiting RMNCH",127.856083489484,"% of total ODA",0.0846107287683255,116.951263
2019,"Italy",1511.109588,62.679762631467,"Child health",35.3416062216732,"% of RMNCH",0.563843970333269,116.951263
2019,"Italy",1511.109588,62.679762631467,"Reproductive health",5.53784626481785,"% of total ODA",0.00366475489851624,116.951263
2019,"Italy",1511.109588,62.679762631467,"RMNCH (total)",62.679762631467,"% of RMNCH",1,116.951263
2019,"Japan",15120.659378,240.038931806502,"Maternal and newborn health",67.4180298389999,"% of total ODA",0.00445866996627744,413.127806
2019,"Japan",15120.659378,240.038931806502,"Child health",157.341938121141,"% of RMNCH",0.65548507876204,413.127806
2019,"Japan",15120.659378,240.038931806502,"Reproductive health",15.2789638084767,"% of total ODA",0.00101046941317301,413.127806
2019,"Japan",15120.659378,240.038931806502,"Maternal and newborn health",67.4180298389999,"% of RMNCH",0.280862897245961,413.127806
2019,"Japan",15120.659378,240.038931806502,"Core contributions to multilaterals benefiting RMNCH",279.834118335159,"% of total ODA",0.0185067404363534,413.127806
2019,"Japan",15120.659378,240.038931806502,"Child health",157.341938121141,"% of total ODA",0.0104057590471265,413.127806
2019,"Japan",15120.659378,240.038931806502,"RMNCH (total)",240.038931806502,"% of RMNCH",1,413.127806
2019,"Japan",15120.659378,240.038931806502,"Reproductive health",15.2789638084767,"% of RMNCH",0.0636520238341722,413.127806
2019,"Japan",15120.659378,240.038931806502,"RMNCH (total)",240.038931806502,"% of total ODA",0.0158748984290824,413.127806
2019,"Japan",15120.659378,240.038931806502,"Core contributions to multilaterals benefiting RMNCH",279.834118335159,"% of RMNCH",1.16578638402181,413.127806
2019,"Kazakhstan",27.472236,0.824758094,"Child health",0.507483546,"% of total ODA",0.0184725970612658,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Reproductive health",0.039171796,"% of RMNCH",0.0474948912717188,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"RMNCH (total)",0.824758094,"% of RMNCH",1,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Maternal and newborn health",0.278102752,"% of total ODA",0.0101230475742855,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Child health",0.507483546,"% of RMNCH",0.615311992318562,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Reproductive health",0.039171796,"% of total ODA",0.00142586850229446,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"RMNCH (total)",0.824758094,"% of total ODA",0.0300215131378458,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Maternal and newborn health",0.278102752,"% of RMNCH",0.337193116409719,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Core contributions to multilaterals benefiting RMNCH",0.254566825461811,"% of RMNCH",0.308656353073403,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Core contributions to multilaterals benefiting RMNCH",0.254566825461811,"% of total ODA",0.00926633075887274,2.055416
2019,"Korea",2046.69595,92.2285033093972,"Maternal and newborn health",28.004265049,"% of RMNCH",0.303640024982891,187.841591
2019,"Korea",2046.69595,92.2285033093972,"Child health",57.899921802657,"% of total ODA",0.0282894593125359,187.841591
2019,"Korea",2046.69595,92.2285033093972,"Child health",57.899921802657,"% of RMNCH",0.627787719902829,187.841591
2019,"Korea",2046.69595,92.2285033093972,"Core contributions to multilaterals benefiting RMNCH",19.0717564177151,"% of total ODA",0.00931831443635539,187.841591
2019,"Korea",2046.69595,92.2285033093972,"Maternal and newborn health",28.004265049,"% of total ODA",0.0136826698899756,187.841591
2019,"Korea",2046.69595,92.2285033093972,"RMNCH (total)",92.2285033093972,"% of RMNCH",1,187.841591
2019,"Korea",2046.69595,92.2285033093972,"RMNCH (total)",92.2285033093972,"% of total ODA",0.0450621418923496,187.841591
2019,"Korea",2046.69595,92.2285033093972,"Reproductive health",6.32431645780735,"% of RMNCH",0.0685722551150081,187.841591
2019,"Korea",2046.69595,92.2285033093972,"Core contributions to multilaterals benefiting RMNCH",19.0717564177151,"% of RMNCH",0.206788094063887,187.841591
