"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2019,"Israel",250.083475,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Israel",250.083475,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Core contributions to multilaterals benefiting RMNCH",0.98713770414283,"% of RMNCH",NA,NA
2019,"Israel",250.083475,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Israel",250.083475,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Israel",250.083475,NA,"Core contributions to multilaterals benefiting RMNCH",0.98713770414283,"% of total ODA",0.00394723283552754,NA
2019,"Italy",1511.109588,62.6797621388001,"Maternal and newborn health",21.80031016,"% of total ODA",0.0144266903824318,116.951263
2019,"Italy",1511.109588,62.6797621388001,"Core contributions to multilaterals benefiting RMNCH",127.856083489484,"% of total ODA",0.0846107287683255,116.951263
2019,"Italy",1511.109588,62.6797621388001,"RMNCH (total)",62.6797621388001,"% of RMNCH",1,116.951263
2019,"Italy",1511.109588,62.6797621388001,"RMNCH (total)",62.6797621388001,"% of total ODA",0.0414792961652495,116.951263
2019,"Italy",1511.109588,62.6797621388001,"Core contributions to multilaterals benefiting RMNCH",127.856083489484,"% of RMNCH",2.03983038745992,116.951263
2019,"Italy",1511.109588,62.6797621388001,"Reproductive health",5.5378459884,"% of total ODA",0.00366475471559248,116.951263
2019,"Italy",1511.109588,62.6797621388001,"Child health",35.3416067282317,"% of total ODA",0.0233878515554967,116.951263
2019,"Italy",1511.109588,62.6797621388001,"Child health",35.3416067282317,"% of RMNCH",0.563843982846809,116.951263
2019,"Italy",1511.109588,62.6797621388001,"Reproductive health",5.5378459884,"% of RMNCH",0.0883514199708801,116.951263
2019,"Italy",1511.109588,62.6797621388001,"Maternal and newborn health",21.80031016,"% of RMNCH",0.347804608953759,116.951263
2019,"Japan",15120.659378,240.03893085922,"Core contributions to multilaterals benefiting RMNCH",279.834118335159,"% of RMNCH",1.16578638862243,413.127806
2019,"Japan",15120.659378,240.03893085922,"Reproductive health",15.2789635282,"% of total ODA",0.001010469394637,413.127806
2019,"Japan",15120.659378,240.03893085922,"RMNCH (total)",240.03893085922,"% of RMNCH",1,413.127806
2019,"Japan",15120.659378,240.03893085922,"Core contributions to multilaterals benefiting RMNCH",279.834118335159,"% of total ODA",0.0185067404363534,413.127806
2019,"Japan",15120.659378,240.03893085922,"Reproductive health",15.2789635282,"% of RMNCH",0.0636520229177363,413.127806
2019,"Japan",15120.659378,240.03893085922,"RMNCH (total)",240.03893085922,"% of total ODA",0.0158748983664342,413.127806
2019,"Japan",15120.659378,240.03893085922,"Maternal and newborn health",67.418030817,"% of RMNCH",0.280862902428689,413.127806
2019,"Japan",15120.659378,240.03893085922,"Child health",157.341943469022,"% of RMNCH",0.655485103628049,413.127806
2019,"Japan",15120.659378,240.03893085922,"Maternal and newborn health",67.418030817,"% of total ODA",0.00445867003095716,413.127806
2019,"Japan",15120.659378,240.03893085922,"Child health",157.341943469022,"% of total ODA",0.0104057594008069,413.127806
2019,"Kazakhstan",27.472236,0.824758094,"Child health",0.50748351,"% of RMNCH",0.6153119486694,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Reproductive health",0.039171792,"% of total ODA",0.00142586835669292,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Core contributions to multilaterals benefiting RMNCH",0.254566825461811,"% of RMNCH",0.308656353073403,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Maternal and newborn health",0.278102792,"% of RMNCH",0.337193164908788,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Child health",0.50748351,"% of total ODA",0.0184725957508519,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"RMNCH (total)",0.824758094,"% of RMNCH",1,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"RMNCH (total)",0.824758094,"% of total ODA",0.0300215131378458,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Reproductive health",0.039171792,"% of RMNCH",0.0474948864218118,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Maternal and newborn health",0.278102792,"% of total ODA",0.010123049030301,2.055416
2019,"Kazakhstan",27.472236,0.824758094,"Core contributions to multilaterals benefiting RMNCH",0.254566825461811,"% of total ODA",0.00926633075887274,2.055416
2019,"Korea",2046.69595,92.2285030669999,"Child health",57.899922509222,"% of RMNCH",0.627787729213823,187.841591
2019,"Korea",2046.69595,92.2285030669999,"Child health",57.899922509222,"% of total ODA",0.0282894596577582,187.841591
2019,"Korea",2046.69595,92.2285030669999,"Reproductive health",6.324317075,"% of total ODA",0.0030900129914265,187.841591
2019,"Korea",2046.69595,92.2285030669999,"Core contributions to multilaterals benefiting RMNCH",19.0717564177151,"% of RMNCH",0.206788094607372,187.841591
2019,"Korea",2046.69595,92.2285030669999,"Maternal and newborn health",28.004264598,"% of RMNCH",0.303640020890897,187.841591
2019,"Korea",2046.69595,92.2285030669999,"Reproductive health",6.324317075,"% of RMNCH",0.0685722619872261,187.841591
2019,"Korea",2046.69595,92.2285030669999,"Core contributions to multilaterals benefiting RMNCH",19.0717564177151,"% of total ODA",0.00931831443635539,187.841591
2019,"Korea",2046.69595,92.2285030669999,"Maternal and newborn health",28.004264598,"% of total ODA",0.0136826696696204,187.841591
2019,"Korea",2046.69595,92.2285030669999,"RMNCH (total)",92.2285030669999,"% of RMNCH",1,187.841591
2019,"Korea",2046.69595,92.2285030669999,"RMNCH (total)",92.2285030669999,"% of total ODA",0.0450621417739161,187.841591
2019,"Kuwait",750.005896,16.2548352,"Child health",11.27860368,"% of total ODA",0.0150380200211119,40.637088
2019,"Kuwait",750.005896,16.2548352,"Child health",11.27860368,"% of RMNCH",0.69386145975814,40.637088
2019,"Kuwait",750.005896,16.2548352,"Reproductive health",0.343612054,"% of RMNCH",0.0211390672235176,40.637088
2019,"Kuwait",750.005896,16.2548352,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,40.637088
2019,"Kuwait",750.005896,16.2548352,"Reproductive health",0.343612054,"% of total ODA",0.000458145803696455,40.637088
2019,"Kuwait",750.005896,16.2548352,"Maternal and newborn health",4.63261997,"% of total ODA",0.00617677806895534,40.637088
2019,"Kuwait",750.005896,16.2548352,"RMNCH (total)",16.2548352,"% of RMNCH",1,40.637088
2019,"Kuwait",750.005896,16.2548352,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",0,40.637088
2019,"Kuwait",750.005896,16.2548352,"Maternal and newborn health",4.63261997,"% of RMNCH",0.284999504024501,40.637088
2019,"Kuwait",750.005896,16.2548352,"RMNCH (total)",16.2548352,"% of total ODA",0.021672943221769,40.637088
2019,"Latvia",4.538006,0.035226726,"RMNCH (total)",0.035226726,"% of total ODA",0.00776260013759347,NA
2019,"Latvia",4.538006,0.035226726,"Maternal and newborn health",0.007485526,"% of total ODA",0.00164951875339081,NA
2019,"Latvia",4.538006,0.035226726,"Child health",0.026948042,"% of total ODA",0.00593830021379434,NA
2019,"Latvia",4.538006,0.035226726,"Child health",0.026948042,"% of RMNCH",0.764988548751309,NA
2019,"Latvia",4.538006,0.035226726,"Reproductive health",0.000793158,"% of total ODA",0.000174781170408325,NA
2019,"Latvia",4.538006,0.035226726,"Core contributions to multilaterals benefiting RMNCH",0.78063708899841,"% of total ODA",0.172022048670365,NA
2019,"Latvia",4.538006,0.035226726,"Core contributions to multilaterals benefiting RMNCH",0.78063708899841,"% of RMNCH",22.16036451978,NA
2019,"Latvia",4.538006,0.035226726,"Reproductive health",0.000793158,"% of RMNCH",0.0225158023484783,NA
2019,"Latvia",4.538006,0.035226726,"RMNCH (total)",0.035226726,"% of RMNCH",1,NA
2019,"Latvia",4.538006,0.035226726,"Maternal and newborn health",0.007485526,"% of RMNCH",0.212495648900213,NA
2019,"Liechtenstein",19.762824,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,NA
2019,"Liechtenstein",19.762824,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Lithuania",12.402308,0.072193189,"Core contributions to multilaterals benefiting RMNCH",1.4474461782719,"% of total ODA",0.116707807794477,0.10095
2019,"Lithuania",12.402308,0.072193189,"Maternal and newborn health",0.015684879,"% of RMNCH",0.217262586917999,0.10095
2019,"Lithuania",12.402308,0.072193189,"Reproductive health",0.001717745,"% of RMNCH",0.0237937265799409,0.10095
2019,"Lithuania",12.402308,0.072193189,"Reproductive health",0.001717745,"% of total ODA",0.000138502043329354,0.10095
2019,"Lithuania",12.402308,0.072193189,"Maternal and newborn health",0.015684879,"% of total ODA",0.00126467420418845,0.10095
2019,"Lithuania",12.402308,0.072193189,"Core contributions to multilaterals benefiting RMNCH",1.4474461782719,"% of RMNCH",20.0496223857336,0.10095
2019,"Lithuania",12.402308,0.072193189,"Child health",0.054790561,"% of total ODA",0.00441777135352549,0.10095
2019,"Lithuania",12.402308,0.072193189,"Child health",0.054790561,"% of RMNCH",0.758943631095172,0.10095
2019,"Lithuania",12.402308,0.072193189,"RMNCH (total)",0.072193189,"% of total ODA",0.0058209479235639,0.10095
2019,"Lithuania",12.402308,0.072193189,"RMNCH (total)",0.072193189,"% of RMNCH",1,0.10095
2019,"Luxembourg",389.318901,36.3952780732,"Child health",20.507062919449,"% of RMNCH",0.563453942519801,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"Child health",20.507062919449,"% of total ODA",0.0526742032477098,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"Core contributions to multilaterals benefiting RMNCH",7.34745326570961,"% of RMNCH",0.201879300137014,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"Maternal and newborn health",9.57098256899999,"% of total ODA",0.0245839144835149,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"Maternal and newborn health",9.57098256899999,"% of RMNCH",0.262973195307104,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"RMNCH (total)",36.3952780732,"% of RMNCH",1,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"Reproductive health",6.317233051,"% of total ODA",0.0162263713238007,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"Reproductive health",6.317233051,"% of RMNCH",0.173572874983795,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"Core contributions to multilaterals benefiting RMNCH",7.34745326570961,"% of total ODA",0.0188725829823238,61.847598
2019,"Luxembourg",389.318901,36.3952780732,"RMNCH (total)",36.3952780732,"% of total ODA",0.0934844878574236,61.847598
2019,"Malta",33.083494,0.6890028,"Reproductive health",0.03272763,"% of RMNCH",0.0474999956458813,1.722507
2019,"Malta",33.083494,0.6890028,"RMNCH (total)",0.6890028,"% of RMNCH",1,1.722507
2019,"Malta",33.083494,0.6890028,"Core contributions to multilaterals benefiting RMNCH",0.182494291704382,"% of total ODA",0.00551617346415654,1.722507
2019,"Malta",33.083494,0.6890028,"Maternal and newborn health",0.2325384,"% of RMNCH",0.337499934688219,1.722507
2019,"Malta",33.083494,0.6890028,"Reproductive health",0.03272763,"% of total ODA",0.000989243457779883,1.722507
2019,"Malta",33.083494,0.6890028,"RMNCH (total)",0.6890028,"% of total ODA",0.0208261799675693,1.722507
2019,"Malta",33.083494,0.6890028,"Core contributions to multilaterals benefiting RMNCH",0.182494291704382,"% of RMNCH",0.264867271518174,1.722507
2019,"Malta",33.083494,0.6890028,"Maternal and newborn health",0.2325384,"% of total ODA",0.00702883437885974,1.722507
2019,"Malta",33.083494,0.6890028,"Child health",0.4237367,"% of RMNCH",0.614999968069796,1.722507
2019,"Malta",33.083494,0.6890028,"Child health",0.4237367,"% of total ODA",0.012808100015071,1.722507
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Maternal and newborn health",956.263630158005,"% of RMNCH",0.171027996643763,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"RMNCH (total)",5591.26955190746,"% of total ODA",0.093168524005359,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Maternal and newborn health",956.263630158005,"% of total ODA",0.0159344260108929,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"RMNCH (total)",5591.26955190746,"% of RMNCH",1,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Child health",3850.4952198417,"% of total ODA",0.064161627872145,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Child health",3850.4952198417,"% of RMNCH",0.688662062183732,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Reproductive health",784.510697087471,"% of RMNCH",0.140309940310396,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,9185.814407
2019,"Multilateral donors (total)",60012.430288,5591.26955190746,"Reproductive health",784.510697087471,"% of total ODA",0.0130724700419996,9185.814407
2019,"Netherlands",3582.13966,291.072854796,"Maternal and newborn health",127.787235101,"% of RMNCH",0.439021478627955,311.329391
2019,"Netherlands",3582.13966,291.072854796,"RMNCH (total)",291.072854796,"% of total ODA",0.0812567019779458,311.329391
2019,"Netherlands",3582.13966,291.072854796,"Reproductive health",75.361012262,"% of total ODA",0.0210379883016621,311.329391
2019,"Netherlands",3582.13966,291.072854796,"Child health",87.92459724196,"% of total ODA",0.0245452733805359,311.329391
2019,"Netherlands",3582.13966,291.072854796,"Maternal and newborn health",127.787235101,"% of total ODA",0.0356734374507888,311.329391
2019,"Netherlands",3582.13966,291.072854796,"Core contributions to multilaterals benefiting RMNCH",158.885226380405,"% of total ODA",0.0443548385772332,311.329391
2019,"Netherlands",3582.13966,291.072854796,"Child health",87.92459724196,"% of RMNCH",0.302070755802984,311.329391
2019,"Netherlands",3582.13966,291.072854796,"RMNCH (total)",291.072854796,"% of RMNCH",1,311.329391
2019,"Netherlands",3582.13966,291.072854796,"Reproductive health",75.361012262,"% of RMNCH",0.25890773055707,311.329391
2019,"Netherlands",3582.13966,291.072854796,"Core contributions to multilaterals benefiting RMNCH",158.885226380405,"% of RMNCH",0.545860679766104,311.329391
2019,"New Zealand",457.747611,11.360496989,"RMNCH (total)",11.360496989,"% of total ODA",0.0248182551170103,19.415504
2019,"New Zealand",457.747611,11.360496989,"Core contributions to multilaterals benefiting RMNCH",4.2546593218784,"% of RMNCH",0.374513485281326,19.415504
2019,"New Zealand",457.747611,11.360496989,"RMNCH (total)",11.360496989,"% of RMNCH",1,19.415504
2019,"New Zealand",457.747611,11.360496989,"Maternal and newborn health",3.06660701,"% of RMNCH",0.269935990737843,19.415504
2019,"New Zealand",457.747611,11.360496989,"Core contributions to multilaterals benefiting RMNCH",4.2546593218784,"% of total ODA",0.00929477122247264,19.415504
2019,"New Zealand",457.747611,11.360496989,"Reproductive health",1.56349699,"% of RMNCH",0.137625756295159,19.415504
2019,"New Zealand",457.747611,11.360496989,"Reproductive health",1.56349699,"% of total ODA",0.00341563113040474,19.415504
2019,"New Zealand",457.747611,11.360496989,"Child health",6.730392734,"% of RMNCH",0.592438230520797,19.415504
2019,"New Zealand",457.747611,11.360496989,"Maternal and newborn health",3.06660701,"% of total ODA",0.00669934028339473,19.415504
2019,"New Zealand",457.747611,11.360496989,"Child health",6.730392734,"% of total ODA",0.0147032831461353,19.415504
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Core contributions to multilaterals benefiting RMNCH",31.3619338369632,"% of RMNCH",0.058759382491201,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Core contributions to multilaterals benefiting RMNCH",31.3619338369632,"% of total ODA",0.00209573839778245,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"RMNCH (total)",533.734911895297,"% of total ODA",0.0356664469388574,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Reproductive health",29.261598069974,"% of RMNCH",0.0548242159503223,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Reproductive health",29.261598069974,"% of total ODA",0.00195538498915663,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Child health",384.528489718306,"% of RMNCH",0.720448449498726,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Maternal and newborn health",119.944883783,"% of RMNCH",0.224727446359232,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"RMNCH (total)",533.734911895297,"% of RMNCH",1,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Child health",384.528489718306,"% of total ODA",0.0256958363962284,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734911895297,"Maternal and newborn health",119.944883783,"% of total ODA",0.00801522954127649,352.486038
2019,"Nordic Development Fund",31.871035,0.00858375,"Maternal and newborn health",0,"% of total ODA",0,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Child health",0.00858375,"% of total ODA",0.0002693276198906,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Child health",0.00858375,"% of RMNCH",1,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Reproductive health",0,"% of total ODA",0,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Maternal and newborn health",0,"% of RMNCH",0,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"RMNCH (total)",0.00858375,"% of total ODA",0.0002693276198906,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"RMNCH (total)",0.00858375,"% of RMNCH",1,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Reproductive health",0,"% of RMNCH",0,NA
2019,"Norway",3019.505202,124.821155022,"Maternal and newborn health",33.563499513,"% of total ODA",0.0111155627388119,219.541164
2019,"Norway",3019.505202,124.821155022,"Core contributions to multilaterals benefiting RMNCH",191.853830561276,"% of total ODA",0.0635381685827863,219.541164
2019,"Norway",3019.505202,124.821155022,"Reproductive health",22.199099143,"% of total ODA",0.00735189961861838,219.541164
2019,"Norway",3019.505202,124.821155022,"Child health",69.0585536751073,"% of RMNCH",0.553260011597678,219.541164
2019,"Norway",3019.505202,124.821155022,"Reproductive health",22.199099143,"% of RMNCH",0.177847249843886,219.541164
2019,"Norway",3019.505202,124.821155022,"RMNCH (total)",124.821155022,"% of total ODA",0.0413382811658425,219.541164
2019,"Norway",3019.505202,124.821155022,"Core contributions to multilaterals benefiting RMNCH",191.853830561276,"% of RMNCH",1.53702976492616,219.541164
2019,"Norway",3019.505202,124.821155022,"RMNCH (total)",124.821155022,"% of RMNCH",1,219.541164
2019,"Norway",3019.505202,124.821155022,"Maternal and newborn health",33.563499513,"% of RMNCH",0.26889271700045,219.541164
2019,"Norway",3019.505202,124.821155022,"Child health",69.0585536751073,"% of total ODA",0.0228708179172421,219.541164
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Reproductive health",0.285485248,"% of RMNCH",0.0377926035495495,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Reproductive health",0.285485248,"% of total ODA",0.000763176276353571,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Maternal and newborn health",1.999256105,"% of RMNCH",0.264661988315002,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Child health",5.26925662159,"% of total ODA",0.0140860926292642,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"RMNCH (total)",7.553997904,"% of RMNCH",1,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"RMNCH (total)",7.553997904,"% of total ODA",0.0201937999681069,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Maternal and newborn health",1.999256105,"% of total ODA",0.00534453125119461,18.060915
2019,"OPEC Fund for International Development",374.075108,7.553997904,"Child health",5.26925662159,"% of RMNCH",0.697545417480169,18.060915
2019,"OSCE",114.438565,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"OSCE",114.438565,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"OSCE",114.438565,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"OSCE",114.438565,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"OSCE",114.438565,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"OSCE",114.438565,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"OSCE",114.438565,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"OSCE",114.438565,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"OSCE",114.438565,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"OSCE",114.438565,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"Poland",239.923419,6.081173612,"RMNCH (total)",6.081173612,"% of total ODA",0.0253463110743683,13.064362
2019,"Poland",239.923419,6.081173612,"Child health",3.576726715499,"% of total ODA",0.0149077848690502,13.064362
2019,"Poland",239.923419,6.081173612,"Child health",3.576726715499,"% of RMNCH",0.588163888043096,13.064362
2019,"Poland",239.923419,6.081173612,"Reproductive health",0.273731938,"% of RMNCH",0.0450130115443249,13.064362
2019,"Poland",239.923419,6.081173612,"Core contributions to multilaterals benefiting RMNCH",13.493186974838,"% of total ODA",0.0562395577350371,13.064362
2019,"Poland",239.923419,6.081173612,"Reproductive health",0.273731938,"% of total ODA",0.00114091379299659,13.064362
2019,"Poland",239.923419,6.081173612,"Core contributions to multilaterals benefiting RMNCH",13.493186974838,"% of RMNCH",2.21884587346953,13.064362
2019,"Poland",239.923419,6.081173612,"Maternal and newborn health",2.2307147,"% of total ODA",0.00929761133489016,13.064362
2019,"Poland",239.923419,6.081173612,"Maternal and newborn health",2.2307147,"% of RMNCH",0.366823057904172,13.064362
2019,"Poland",239.923419,6.081173612,"RMNCH (total)",6.081173612,"% of RMNCH",1,13.064362
2019,"Portugal",184.344988,5.916335659,"Reproductive health",0.325278533,"% of total ODA",0.00176450977338207,12.53287
2019,"Portugal",184.344988,5.916335659,"RMNCH (total)",5.916335659,"% of total ODA",0.0320938243192161,12.53287
2019,"Portugal",184.344988,5.916335659,"Core contributions to multilaterals benefiting RMNCH",6.62877892363194,"% of total ODA",0.0359585524702844,12.53287
2019,"Portugal",184.344988,5.916335659,"RMNCH (total)",5.916335659,"% of RMNCH",1,12.53287
2019,"Portugal",184.344988,5.916335659,"Child health",3.302588859,"% of RMNCH",0.558215261836279,12.53287
2019,"Portugal",184.344988,5.916335659,"Maternal and newborn health",2.288467888,"% of total ODA",0.0124140499442274,12.53287
2019,"Portugal",184.344988,5.916335659,"Maternal and newborn health",2.288467888,"% of RMNCH",0.386804944800378,12.53287
2019,"Portugal",184.344988,5.916335659,"Reproductive health",0.325278533,"% of RMNCH",0.0549797293034215,12.53287
2019,"Portugal",184.344988,5.916335659,"Core contributions to multilaterals benefiting RMNCH",6.62877892363194,"% of RMNCH",1.12041968300905,12.53287
2019,"Portugal",184.344988,5.916335659,"Child health",3.302588859,"% of total ODA",0.0179152625456788,12.53287
2019,"Qatar",540.687605,10.377106231,"Maternal and newborn health",2.658990856,"% of RMNCH",0.256236256699067,15.769539
2019,"Qatar",540.687605,10.377106231,"Maternal and newborn health",2.658990856,"% of total ODA",0.00491779510277473,15.769539
2019,"Qatar",540.687605,10.377106231,"RMNCH (total)",10.377106231,"% of total ODA",0.019192424858713,15.769539
2019,"Qatar",540.687605,10.377106231,"Reproductive health",0.864105876,"% of total ODA",0.00159816106011899,15.769539
2019,"Qatar",540.687605,10.377106231,"Core contributions to multilaterals benefiting RMNCH",1.53801593563546,"% of total ODA",0.0028445555648265,15.769539
2019,"Qatar",540.687605,10.377106231,"Child health",6.854009325052,"% of RMNCH",0.660493317932576,15.769539
2019,"Qatar",540.687605,10.377106231,"Child health",6.854009325052,"% of total ODA",0.012676468374103,15.769539
2019,"Qatar",540.687605,10.377106231,"RMNCH (total)",10.377106231,"% of RMNCH",1,15.769539
2019,"Qatar",540.687605,10.377106231,"Core contributions to multilaterals benefiting RMNCH",1.53801593563546,"% of RMNCH",0.148212411186548,15.769539
2019,"Qatar",540.687605,10.377106231,"Reproductive health",0.864105876,"% of RMNCH",0.0832704086056879,15.769539
2019,"Romania",66.329175,0.47608889,"Core contributions to multilaterals benefiting RMNCH",4.68402554647153,"% of total ODA",0.0706178773740444,0.127751
2019,"Romania",66.329175,0.47608889,"Maternal and newborn health",0.117345952,"% of RMNCH",0.246479080828792,0.127751
2019,"Romania",66.329175,0.47608889,"Child health",0.343432432,"% of total ODA",0.00517769792855105,0.127751
2019,"Romania",66.329175,0.47608889,"Reproductive health",0.015310454,"% of total ODA",0.000230825334402245,0.127751
2019,"Romania",66.329175,0.47608889,"Maternal and newborn health",0.117345952,"% of total ODA",0.0017691453572278,0.127751
2019,"Romania",66.329175,0.47608889,"Child health",0.343432432,"% of RMNCH",0.721361996075985,0.127751
2019,"Romania",66.329175,0.47608889,"RMNCH (total)",0.47608889,"% of total ODA",0.00717766940414983,0.127751
2019,"Romania",66.329175,0.47608889,"RMNCH (total)",0.47608889,"% of RMNCH",1,0.127751
2019,"Romania",66.329175,0.47608889,"Reproductive health",0.015310454,"% of RMNCH",0.0321588138719221,0.127751
2019,"Romania",66.329175,0.47608889,"Core contributions to multilaterals benefiting RMNCH",4.68402554647153,"% of RMNCH",9.83855251583697,0.127751
2019,"Russia",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Russia",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Russia",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Russia",NA,NA,"Core contributions to multilaterals benefiting RMNCH",4.96324565649767,"% of total ODA",NA,NA
2019,"Russia",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Russia",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Russia",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Russia",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Russia",NA,NA,"Core contributions to multilaterals benefiting RMNCH",4.96324565649767,"% of RMNCH",NA,NA
2019,"Russia",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Saudi Arabia",2308.972037,93.119874054,"RMNCH (total)",93.119874054,"% of RMNCH",1,132.378314
