"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2020,"Arab Fund (AFESD)",618.354025,0.654271748,"Maternal and newborn health",0.064477483,"% of total ODA",0.000104272763486904,14.046375
2020,"Asian Development Bank",4487.24033,281.797855556095,"Maternal and newborn health",33.613177614,"% of RMNCH",0.119281168934619,597.336365
2020,"Asian Development Bank",4487.24033,281.797855556095,"Reproductive health",125.076223322519,"% of total ODA",0.02787375182165,597.336365
2020,"Asian Development Bank",4487.24033,281.797855556095,"RMNCH (total)",281.797855556095,"% of total ODA",0.0627998134336823,597.336365
2020,"Asian Development Bank",4487.24033,281.797855556095,"Maternal and newborn health",33.613177614,"% of total ODA",0.00749083515524563,597.336365
2020,"Asian Development Bank",4487.24033,281.797855556095,"Child health",123.108454645696,"% of RMNCH",0.436867961265198,597.336365
2020,"Asian Development Bank",4487.24033,281.797855556095,"RMNCH (total)",281.797855556095,"% of RMNCH",1,597.336365
2020,"Asian Development Bank",4487.24033,281.797855556095,"Child health",123.108454645696,"% of total ODA",0.0274352264626076,597.336365
2020,"Asian Development Bank",4487.24033,281.797855556095,"Reproductive health",125.076223322519,"% of RMNCH",0.443850869892873,597.336365
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Asian Infrastructure Investment Bank",2.491656,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Australia",2318.951991,97.1485402258704,"Child health",58.8319654174591,"% of total ODA",0.0253700661530682,365.499398999999
2020,"Australia",2318.951991,97.1485402258704,"Maternal and newborn health",25.213658259,"% of RMNCH",0.25953718090234,365.499398999999
2020,"Australia",2318.951991,97.1485402258704,"Maternal and newborn health",25.213658259,"% of total ODA",0.0108728677250999,365.499398999999
2020,"Australia",2318.951991,97.1485402258704,"Reproductive health",13.1029165512057,"% of total ODA",0.00565036128477819,365.499398999999
2020,"Australia",2318.951991,97.1485402258704,"RMNCH (total)",97.1485402258704,"% of total ODA",0.0418932951621724,365.499398999999
2020,"Australia",2318.951991,97.1485402258704,"Reproductive health",13.1029165512057,"% of RMNCH",0.134875073992274,365.499398999999
2020,"Australia",2318.951991,97.1485402258704,"Child health",58.8319654174591,"% of RMNCH",0.605587745123856,365.499398999999
2020,"Australia",2318.951991,97.1485402258704,"RMNCH (total)",97.1485402258704,"% of RMNCH",1,365.499398999999
2020,"Austria",568.210514,5.24851874857658,"Maternal and newborn health",1.431001554,"% of RMNCH",0.272648650514604,7.594145
2020,"Austria",568.210514,5.24851874857658,"Child health",3.61915662488778,"% of total ODA",0.00636939397585272,7.594145
2020,"Austria",568.210514,5.24851874857658,"RMNCH (total)",5.24851874857658,"% of total ODA",0.0092369264898477,7.594145
2020,"Austria",568.210514,5.24851874857658,"RMNCH (total)",5.24851874857658,"% of RMNCH",1,7.594145
2020,"Austria",568.210514,5.24851874857658,"Reproductive health",0.198360529688801,"% of RMNCH",0.0377936212464892,7.594145
2020,"Austria",568.210514,5.24851874857658,"Reproductive health",0.198360529688801,"% of total ODA",0.000349096901238967,7.594145
2020,"Austria",568.210514,5.24851874857658,"Child health",3.61915662488778,"% of RMNCH",0.68955772061771,7.594145
2020,"Austria",568.210514,5.24851874857658,"Maternal and newborn health",1.431001554,"% of total ODA",0.00251843554235957,7.594145
2020,"Azerbaijan",21.678,0.304408,"Maternal and newborn health",0.0627809,"% of RMNCH",0.20623932353946,12.3946
2020,"Azerbaijan",21.678,0.304408,"RMNCH (total)",0.304408,"% of total ODA",0.0140422548205554,12.3946
2020,"Azerbaijan",21.678,0.304408,"RMNCH (total)",0.304408,"% of RMNCH",1,12.3946
2020,"Azerbaijan",21.678,0.304408,"Reproductive health",0.0070902,"% of total ODA",0.000327068917796845,12.3946
2020,"Azerbaijan",21.678,0.304408,"Maternal and newborn health",0.0627809,"% of total ODA",0.00289606513516007,12.3946
2020,"Azerbaijan",21.678,0.304408,"Child health",0.2345369,"% of total ODA",0.0108191207675985,12.3946
2020,"Azerbaijan",21.678,0.304408,"Child health",0.2345369,"% of RMNCH",0.770468910146908,12.3946
2020,"Azerbaijan",21.678,0.304408,"Reproductive health",0.0070902,"% of RMNCH",0.0232917663136317,12.3946
2020,"Belgium",1175.94785,64.3543247209999,"Child health",34.6248190171,"% of total ODA",0.0294441790229898,122.936126
2020,"Belgium",1175.94785,64.3543247209999,"Reproductive health",8.405904593,"% of RMNCH",0.130619109584985,122.936126
2020,"Belgium",1175.94785,64.3543247209999,"Child health",34.6248190171,"% of RMNCH",0.538034066353917,122.936126
2020,"Belgium",1175.94785,64.3543247209999,"RMNCH (total)",64.3543247209999,"% of RMNCH",1,122.936126
2020,"Belgium",1175.94785,64.3543247209999,"Maternal and newborn health",21.323601307,"% of total ODA",0.0181331181540066,122.936126
2020,"Belgium",1175.94785,64.3543247209999,"Reproductive health",8.405904593,"% of total ODA",0.00714819504368327,122.936126
2020,"Belgium",1175.94785,64.3543247209999,"Maternal and newborn health",21.323601307,"% of RMNCH",0.331346827108291,122.936126
2020,"Belgium",1175.94785,64.3543247209999,"RMNCH (total)",64.3543247209999,"% of total ODA",0.0547254920539205,122.936126
2020,"Bulgaria",9.21,0.247,"Maternal and newborn health",0.0702,"% of RMNCH",0.284210526315789,0.37
2020,"Bulgaria",9.21,0.247,"Reproductive health",0.00928,"% of RMNCH",0.0375708502024292,0.37
2020,"Bulgaria",9.21,0.247,"Maternal and newborn health",0.0702,"% of total ODA",0.00762214983713355,0.37
2020,"Bulgaria",9.21,0.247,"RMNCH (total)",0.247,"% of RMNCH",1,0.37
2020,"Bulgaria",9.21,0.247,"Reproductive health",0.00928,"% of total ODA",0.00100760043431053,0.37
2020,"Bulgaria",9.21,0.247,"Child health",0.16752,"% of total ODA",0.0181889250814332,0.37
2020,"Bulgaria",9.21,0.247,"RMNCH (total)",0.247,"% of total ODA",0.0268186753528773,0.37
2020,"Bulgaria",9.21,0.247,"Child health",0.16752,"% of RMNCH",0.678218623481781,0.37
2020,"Canada",3917.174057,314.230629086999,"Maternal and newborn health",120.876676394,"% of RMNCH",0.384675029118609,535.332891999999
2020,"Canada",3917.174057,314.230629086999,"Reproductive health",70.4263465419999,"% of total ODA",0.0179788657632274,535.332891999999
2020,"Canada",3917.174057,314.230629086999,"Reproductive health",70.4263465419999,"% of RMNCH",0.224123112207822,535.332891999999
2020,"Canada",3917.174057,314.230629086999,"RMNCH (total)",314.230629086999,"% of RMNCH",1,535.332891999999
2020,"Canada",3917.174057,314.230629086999,"Child health",122.927611653223,"% of RMNCH",0.391201876183715,535.332891999999
2020,"Canada",3917.174057,314.230629086999,"Maternal and newborn health",120.876676394,"% of total ODA",0.0308581325810613,535.332891999999
2020,"Canada",3917.174057,314.230629086999,"Child health",122.927611653223,"% of total ODA",0.0313817077986491,535.332891999999
2020,"Canada",3917.174057,314.230629086999,"RMNCH (total)",314.230629086999,"% of total ODA",0.0802187047382967,535.332891999999
2020,"Caribbean Development Bank",158.738,0,"Child health",0,"% of RMNCH",NA,0
2020,"Caribbean Development Bank",158.738,0,"RMNCH (total)",0,"% of total ODA",0,0
2020,"Caribbean Development Bank",158.738,0,"Child health",0,"% of total ODA",0,0
2020,"Caribbean Development Bank",158.738,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2020,"Caribbean Development Bank",158.738,0,"Reproductive health",0,"% of RMNCH",NA,0
2020,"Caribbean Development Bank",158.738,0,"Maternal and newborn health",0,"% of total ODA",0,0
2020,"Caribbean Development Bank",158.738,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2020,"Caribbean Development Bank",158.738,0,"Reproductive health",0,"% of total ODA",0,0
2020,"Central American Bank for Economic Integration",1729.199098,0,"Reproductive health",0,"% of total ODA",0,50
2020,"Central American Bank for Economic Integration",1729.199098,0,"Child health",0,"% of total ODA",0,50
2020,"Central American Bank for Economic Integration",1729.199098,0,"RMNCH (total)",0,"% of RMNCH",NA,50
2020,"Central American Bank for Economic Integration",1729.199098,0,"RMNCH (total)",0,"% of total ODA",0,50
2020,"Central American Bank for Economic Integration",1729.199098,0,"Reproductive health",0,"% of RMNCH",NA,50
2020,"Central American Bank for Economic Integration",1729.199098,0,"Maternal and newborn health",0,"% of RMNCH",NA,50
2020,"Central American Bank for Economic Integration",1729.199098,0,"Maternal and newborn health",0,"% of total ODA",0,50
2020,"Central American Bank for Economic Integration",1729.199098,0,"Child health",0,"% of RMNCH",NA,50
2020,"Central Emergency Response Fund",848.141,29.55123209,"Child health",22.35725233,"% of total ODA",0.0263603013296138,NA
2020,"Central Emergency Response Fund",848.141,29.55123209,"Maternal and newborn health",6.52796149,"% of total ODA",0.0076967880222746,NA
2020,"Central Emergency Response Fund",848.141,29.55123209,"RMNCH (total)",29.55123209,"% of RMNCH",1,NA
2020,"Central Emergency Response Fund",848.141,29.55123209,"Child health",22.35725233,"% of RMNCH",0.75655905858374,NA
2020,"Central Emergency Response Fund",848.141,29.55123209,"RMNCH (total)",29.55123209,"% of total ODA",0.0348423576858093,NA
2020,"Central Emergency Response Fund",848.141,29.55123209,"Maternal and newborn health",6.52796149,"% of RMNCH",0.220903191789727,NA
2020,"Central Emergency Response Fund",848.141,29.55123209,"Reproductive health",0.66601771,"% of total ODA",0.00078526767365332,NA
2020,"Central Emergency Response Fund",848.141,29.55123209,"Reproductive health",0.66601771,"% of RMNCH",0.0225377306763929,NA
2020,"Chinese Taipei",213.617513,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Chinese Taipei",213.617513,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Chinese Taipei",213.617513,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Chinese Taipei",213.617513,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Chinese Taipei",213.617513,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Chinese Taipei",213.617513,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Chinese Taipei",213.617513,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Chinese Taipei",213.617513,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Climate Investment Funds",600.084046,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Council of Europe Development Bank",46.279456,1.28911619,"Child health",0.74198045,"% of RMNCH",0.57557298229262,23.440357
2020,"Council of Europe Development Bank",46.279456,1.28911619,"RMNCH (total)",1.28911619,"% of RMNCH",1,23.440357
2020,"Council of Europe Development Bank",46.279456,1.28911619,"Maternal and newborn health",0.493372004,"% of RMNCH",0.382721129272296,23.440357
2020,"Council of Europe Development Bank",46.279456,1.28911619,"Maternal and newborn health",0.493372004,"% of total ODA",0.0106607131250635,23.440357
2020,"Council of Europe Development Bank",46.279456,1.28911619,"Child health",0.74198045,"% of total ODA",0.0160326095881507,23.440357
2020,"Council of Europe Development Bank",46.279456,1.28911619,"Reproductive health",0.053764141,"% of total ODA",0.00116172802463365,23.440357
2020,"Council of Europe Development Bank",46.279456,1.28911619,"Reproductive health",0.053764141,"% of RMNCH",0.0417062026038165,23.440357
2020,"Council of Europe Development Bank",46.279456,1.28911619,"RMNCH (total)",1.28911619,"% of total ODA",0.0278550419866647,23.440357
2020,"Croatia",19.335253,0.828234468,"Child health",0.60113118,"% of RMNCH",0.725798313431215,8.969592
2020,"Croatia",19.335253,0.828234468,"RMNCH (total)",0.828234468,"% of total ODA",0.0428354605962487,8.969592
2020,"Croatia",19.335253,0.828234468,"Reproductive health",0.015978142,"% of total ODA",0.000826373567493531,8.969592
2020,"Croatia",19.335253,0.828234468,"Maternal and newborn health",0.211125162,"% of RMNCH",0.254909895877456,8.969592
2020,"Croatia",19.335253,0.828234468,"Reproductive health",0.015978142,"% of RMNCH",0.0192918100095298,8.969592
2020,"Croatia",19.335253,0.828234468,"RMNCH (total)",0.828234468,"% of RMNCH",1,8.969592
2020,"Croatia",19.335253,0.828234468,"Maternal and newborn health",0.211125162,"% of total ODA",0.0109191828004526,8.969592
2020,"Croatia",19.335253,0.828234468,"Child health",0.60113118,"% of total ODA",0.0310899050558066,8.969592
2020,"Cyprus",2.650518,0.09746185,"Reproductive health",0.002215042,"% of total ODA",0.00083570154965935,0.348946
2020,"Cyprus",2.650518,0.09746185,"Child health",0.07531143,"% of RMNCH",0.772727277391102,0.348946
2020,"Cyprus",2.650518,0.09746185,"RMNCH (total)",0.09746185,"% of RMNCH",1,0.348946
2020,"Cyprus",2.650518,0.09746185,"Child health",0.07531143,"% of total ODA",0.0284138534429874,0.348946
2020,"Cyprus",2.650518,0.09746185,"Maternal and newborn health",0.01993538,"% of total ODA",0.00752131470150363,0.348946
2020,"Cyprus",2.650518,0.09746185,"Reproductive health",0.002215042,"% of RMNCH",0.0227272722608898,0.348946
2020,"Cyprus",2.650518,0.09746185,"Maternal and newborn health",0.01993538,"% of RMNCH",0.204545470868858,0.348946
2020,"Cyprus",2.650518,0.09746185,"RMNCH (total)",0.09746185,"% of total ODA",0.0367708689395809,0.348946
2020,"Czech Republic",72.701704,1.681335146,"Reproductive health",0.039660879,"% of RMNCH",0.0235889192552453,6.873468
2020,"Czech Republic",72.701704,1.681335146,"Reproductive health",0.039660879,"% of total ODA",0.000545528877837581,6.873468
2020,"Czech Republic",72.701704,1.681335146,"Maternal and newborn health",0.467892214,"% of total ODA",0.00643578056987495,6.873468
2020,"Czech Republic",72.701704,1.681335146,"Child health",1.17378209,"% of total ODA",0.0161451798983969,6.873468
2020,"Czech Republic",72.701704,1.681335146,"RMNCH (total)",1.681335146,"% of RMNCH",1,6.873468
2020,"Czech Republic",72.701704,1.681335146,"Maternal and newborn health",0.467892214,"% of RMNCH",0.278286107985754,6.873468
2020,"Czech Republic",72.701704,1.681335146,"RMNCH (total)",1.681335146,"% of total ODA",0.0231264888371805,6.873468
2020,"Czech Republic",72.701704,1.681335146,"Child health",1.17378209,"% of RMNCH",0.698124994765321,6.873468
2020,"Denmark",1718.504788,65.5436525993,"Reproductive health",21.5746047377,"% of RMNCH",0.329163906528005,101.551535
2020,"Denmark",1718.504788,65.5436525993,"Reproductive health",21.5746047377,"% of total ODA",0.0125542884071965,101.551535
2020,"Denmark",1718.504788,65.5436525993,"Child health",31.34176957416,"% of total ODA",0.0182378133555482,101.551535
2020,"Denmark",1718.504788,65.5436525993,"RMNCH (total)",65.5436525993,"% of RMNCH",1,101.551535
2020,"Denmark",1718.504788,65.5436525993,"Maternal and newborn health",12.627281074,"% of RMNCH",0.19265452218839,101.551535
2020,"Denmark",1718.504788,65.5436525993,"RMNCH (total)",65.5436525993,"% of total ODA",0.0381399301631157,101.551535
2020,"Denmark",1718.504788,65.5436525993,"Maternal and newborn health",12.627281074,"% of total ODA",0.00734783002187364,101.551535
2020,"Denmark",1718.504788,65.5436525993,"Child health",31.34176957416,"% of RMNCH",0.478181613798172,101.551535
2020,"Development Bank of Latin America",0,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Development Bank of Latin America",0,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Development Bank of Latin America",0,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Development Bank of Latin America",0,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Development Bank of Latin America",0,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Development Bank of Latin America",0,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Development Bank of Latin America",0,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Development Bank of Latin America",0,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Estonia",16.683546,0.420949778,"RMNCH (total)",0.420949778,"% of total ODA",0.0252314332936176,0.830769
2020,"Estonia",16.683546,0.420949778,"Reproductive health",0.02600909,"% of total ODA",0.00155896654104589,0.830769
2020,"Estonia",16.683546,0.420949778,"Maternal and newborn health",0.161816207,"% of RMNCH",0.38440739360599,0.830769
2020,"Estonia",16.683546,0.420949778,"Child health",0.233124479,"% of total ODA",0.0139733171233502,0.830769
2020,"Estonia",16.683546,0.420949778,"RMNCH (total)",0.420949778,"% of RMNCH",1,0.830769
2020,"Estonia",16.683546,0.420949778,"Maternal and newborn health",0.161816207,"% of total ODA",0.00969914950934292,0.830769
2020,"Estonia",16.683546,0.420949778,"Child health",0.233124479,"% of RMNCH",0.553805919812125,0.830769
2020,"Estonia",16.683546,0.420949778,"Reproductive health",0.02600909,"% of RMNCH",0.0617866818307242,0.830769
2020,"EU Institutions",23977.103277,487.769930406799,"Child health",300.199491794064,"% of total ODA",0.0125202568603035,986.139904
2020,"EU Institutions",23977.103277,487.769930406799,"Maternal and newborn health",131.787722608,"% of RMNCH",0.270184188061961,986.139904
2020,"EU Institutions",23977.103277,487.769930406799,"Child health",300.199491794064,"% of RMNCH",0.615453050875232,986.139904
2020,"EU Institutions",23977.103277,487.769930406799,"RMNCH (total)",487.769930406799,"% of RMNCH",1,986.139904
2020,"EU Institutions",23977.103277,487.769930406799,"Maternal and newborn health",131.787722608,"% of total ODA",0.00549639883873784,986.139904
2020,"EU Institutions",23977.103277,487.769930406799,"Reproductive health",55.7827355164,"% of total ODA",0.00232650019779118,986.139904
2020,"EU Institutions",23977.103277,487.769930406799,"RMNCH (total)",487.769930406799,"% of total ODA",0.0203431550830701,986.139904
2020,"EU Institutions",23977.103277,487.769930406799,"Reproductive health",55.7827355164,"% of RMNCH",0.114362801064587,986.139904
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"Child health",0.0492222,"% of RMNCH",0.75,0.659307
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"RMNCH (total)",0.0656296,"% of RMNCH",1,0.659307
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"RMNCH (total)",0.0656296,"% of total ODA",0.000114442824034076,0.659307
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"Child health",0.0492222,"% of total ODA",8.58321180255567e-05,0.659307
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"Maternal and newborn health",0.015422956,"% of RMNCH",0.235,0.659307
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"Reproductive health",0.000984444,"% of total ODA",1.71664236051113e-06,0.659307
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"Reproductive health",0.000984444,"% of RMNCH",0.015,0.659307
2020,"Eurasian Fund for Stabilization and Development",573.470644,0.0656296,"Maternal and newborn health",0.015422956,"% of total ODA",2.68940636480078e-05,0.659307
2020,"Finland",656.939679,26.0987295352,"Reproductive health",3.5289198572,"% of RMNCH",0.135214239162119,38.087328
2020,"Finland",656.939679,26.0987295352,"Reproductive health",3.5289198572,"% of total ODA",0.00537175629666906,38.087328
2020,"Finland",656.939679,26.0987295352,"RMNCH (total)",26.0987295352,"% of RMNCH",1,38.087328
2020,"Finland",656.939679,26.0987295352,"Child health",13.017903619,"% of RMNCH",0.498794533329388,38.087328
2020,"Finland",656.939679,26.0987295352,"Maternal and newborn health",9.55190662400001,"% of total ODA",0.0145400056189938,38.087328
2020,"Finland",656.939679,26.0987295352,"Child health",13.017903619,"% of total ODA",0.0198159801198429,38.087328
2020,"Finland",656.939679,26.0987295352,"Maternal and newborn health",9.55190662400001,"% of RMNCH",0.365991249157056,38.087328
2020,"Finland",656.939679,26.0987295352,"RMNCH (total)",26.0987295352,"% of total ODA",0.0397277411754573,38.087328
2020,"France",13088.231954,247.8606519135,"Maternal and newborn health",60.4126799489999,"% of RMNCH",0.243736468384998,496.156643
2020,"France",13088.231954,247.8606519135,"Reproductive health",41.7986145611,"% of total ODA",0.00319360282641733,496.156643
2020,"France",13088.231954,247.8606519135,"Reproductive health",41.7986145611,"% of RMNCH",0.16863755597515,496.156643
2020,"France",13088.231954,247.8606519135,"RMNCH (total)",247.8606519135,"% of total ODA",0.0189376726195435,496.156643
2020,"France",13088.231954,247.8606519135,"Maternal and newborn health",60.4126799489999,"% of total ODA",0.00461580144371881,496.156643
2020,"France",13088.231954,247.8606519135,"Child health",145.649362009885,"% of RMNCH",0.58762599422483,496.156643
2020,"France",13088.231954,247.8606519135,"Child health",145.649362009885,"% of total ODA",0.0111282687013636,496.156643
2020,"France",13088.231954,247.8606519135,"RMNCH (total)",247.8606519135,"% of RMNCH",1,496.156643
2020,"Germany",25878.788129,700.539207277301,"Reproductive health",59.376064832,"% of total ODA",0.00229439124181641,2138.736775
2020,"Germany",25878.788129,700.539207277301,"RMNCH (total)",700.539207277301,"% of total ODA",0.0270700159445361,2138.736775
2020,"Germany",25878.788129,700.539207277301,"Maternal and newborn health",198.141686005,"% of total ODA",0.00765652877628225,2138.736775
2020,"Germany",25878.788129,700.539207277301,"Reproductive health",59.376064832,"% of RMNCH",0.0847576612631998,2138.736775
2020,"Germany",25878.788129,700.539207277301,"RMNCH (total)",700.539207277301,"% of RMNCH",1,2138.736775
2020,"Germany",25878.788129,700.539207277301,"Child health",443.021472831197,"% of RMNCH",0.632400682544284,2138.736775
2020,"Germany",25878.788129,700.539207277301,"Child health",443.021472831197,"% of total ODA",0.0171190965598093,2138.736775
2020,"Germany",25878.788129,700.539207277301,"Maternal and newborn health",198.141686005,"% of RMNCH",0.282841679590059,2138.736775
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"Maternal and newborn health",37.872978804,"% of total ODA",0.0190000003612074,1892.710708
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"RMNCH (total)",1813.91632977,"% of RMNCH",1,1892.710708
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"Child health",1774.04995353,"% of RMNCH",0.978021932111359,1892.710708
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"Maternal and newborn health",37.872978804,"% of RMNCH",0.0208791211493213,1892.710708
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"RMNCH (total)",1813.91632977,"% of total ODA",0.910000005523463,1892.710708
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"Reproductive health",1.993314557,"% of total ODA",0.000999999960367521,1892.710708
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"Reproductive health",1.993314557,"% of RMNCH",0.00109890104867888,1892.710708
2020,"Global Alliance for Vaccines and Immunization",1993.314636,1813.91632977,"Child health",1774.04995353,"% of total ODA",0.889999963623404,1892.710708
2020,"Global Environment Facility",401.522195,0.418570139,"Child health",0.305476946,"% of RMNCH",0.729810651877391,4.849633
2020,"Global Environment Facility",401.522195,0.418570139,"RMNCH (total)",0.418570139,"% of RMNCH",1,4.849633
2020,"Global Environment Facility",401.522195,0.418570139,"Maternal and newborn health",0.11309319,"% of RMNCH",0.270189340955352,4.849633
2020,"Global Environment Facility",401.522195,0.418570139,"RMNCH (total)",0.418570139,"% of total ODA",0.00104245828552516,4.849633
2020,"Global Environment Facility",401.522195,0.418570139,"Reproductive health",0,"% of RMNCH",0,4.849633
2020,"Global Environment Facility",401.522195,0.418570139,"Reproductive health",0,"% of total ODA",0,4.849633
2020,"Global Environment Facility",401.522195,0.418570139,"Child health",0.305476946,"% of total ODA",0.000760797160914106,4.849633
2020,"Global Environment Facility",401.522195,0.418570139,"Maternal and newborn health",0.11309319,"% of total ODA",0.00028166111713949,4.849633
2020,"Global Fund",4254.927259,1809.7793443022,"Child health",529.597411419341,"% of total ODA",0.124466854350833,4254.927259
2020,"Global Fund",4254.927259,1809.7793443022,"RMNCH (total)",1809.7793443022,"% of total ODA",0.425337316983308,4254.927259
2020,"Global Fund",4254.927259,1809.7793443022,"Reproductive health",1056.4504538312,"% of RMNCH",0.583745447839962,4254.927259
2020,"Global Fund",4254.927259,1809.7793443022,"Maternal and newborn health",223.73151846,"% of RMNCH",0.123623644597549,4254.927259
2020,"Global Fund",4254.927259,1809.7793443022,"Maternal and newborn health",223.73151846,"% of total ODA",0.0525817493088194,4254.927259
2020,"Global Fund",4254.927259,1809.7793443022,"Reproductive health",1056.4504538312,"% of total ODA",0.248288722585469,4254.927259
2020,"Global Fund",4254.927259,1809.7793443022,"Child health",529.597411419341,"% of RMNCH",0.292630929337708,4254.927259
2020,"Global Fund",4254.927259,1809.7793443022,"RMNCH (total)",1809.7793443022,"% of RMNCH",1,4254.927259
2020,"Global Green Growth Institute",5.010269,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Global Green Growth Institute",5.010269,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Global Green Growth Institute",5.010269,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Global Green Growth Institute",5.010269,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Global Green Growth Institute",5.010269,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Global Green Growth Institute",5.010269,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Global Green Growth Institute",5.010269,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Global Green Growth Institute",5.010269,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Greece",84.776984,0.194041736,"Maternal and newborn health",0.041655831,"% of RMNCH",0.214674594541867,0.034188
2020,"Greece",84.776984,0.194041736,"Maternal and newborn health",0.041655831,"% of total ODA",0.000491357784089134,0.034188
2020,"Greece",84.776984,0.194041736,"Child health",0.147527834,"% of total ODA",0.00174018733669506,0.034188
2020,"Greece",84.776984,0.194041736,"Reproductive health",0.004858093,"% of RMNCH",0.0250363303284403,0.034188
2020,"Greece",84.776984,0.194041736,"Child health",0.147527834,"% of RMNCH",0.760289188507363,0.034188
2020,"Greece",84.776984,0.194041736,"Reproductive health",0.004858093,"% of total ODA",5.73043858224539e-05,0.034188
2020,"Greece",84.776984,0.194041736,"RMNCH (total)",0.194041736,"% of RMNCH",1,0.034188
2020,"Greece",84.776984,0.194041736,"RMNCH (total)",0.194041736,"% of total ODA",0.00228884924710226,0.034188
2020,"Green Climate Fund",440.194261,0.6046522,"Child health",0.6046522,"% of total ODA",0.00137360309656559,NA
2020,"Green Climate Fund",440.194261,0.6046522,"Reproductive health",0,"% of total ODA",0,NA
2020,"Green Climate Fund",440.194261,0.6046522,"Reproductive health",0,"% of RMNCH",0,NA
2020,"Green Climate Fund",440.194261,0.6046522,"RMNCH (total)",0.6046522,"% of total ODA",0.00137360309656559,NA
2020,"Green Climate Fund",440.194261,0.6046522,"Child health",0.6046522,"% of RMNCH",1,NA
