"Year","Donor.Name","variable","value"
"2014","Kuwait","Maternal and newborn health",1.26898237
"2019","Kuwait","Maternal and newborn health",4.63261997
"2018","Kuwait","Maternal and newborn health",6.38982579
"2020","Kuwait","Maternal and newborn health",4.186304659
"2011","Kuwait","Maternal and newborn health",4.272404245
"2018","Latvia","Maternal and newborn health",0.008245297
"2019","Latvia","Maternal and newborn health",0.007485526
"2020","Latvia","Maternal and newborn health",0.00702288
"2016","Latvia","Maternal and newborn health",0.011880178
"2017","Latvia","Maternal and newborn health",0.017073338
"2017","Lithuania","Maternal and newborn health",0.017049146
"2018","Lithuania","Maternal and newborn health",0.020832873
"2019","Lithuania","Maternal and newborn health",0.015684879
"2015","Lithuania","Maternal and newborn health",0.105149067
"2016","Lithuania","Maternal and newborn health",0.063090389
"2020","Lithuania","Maternal and newborn health",0.025773964
"2014","Lithuania","Maternal and newborn health",0.007958969
"2019","Luxembourg","Maternal and newborn health",9.57098256899999
"2013","Luxembourg","Maternal and newborn health",6.643949216
"2017","Luxembourg","Maternal and newborn health",6.326979848
"2018","Luxembourg","Maternal and newborn health",6.700616136
"2020","Luxembourg","Maternal and newborn health",5.738350007
"2011","Luxembourg","Maternal and newborn health",5.60493534800001
"2016","Luxembourg","Maternal and newborn health",5.73368123
"2015","Luxembourg","Maternal and newborn health",6.995321401
"2014","Luxembourg","Maternal and newborn health",6.460221076
"2012","Luxembourg","Maternal and newborn health",5.829624086
"2019","Malta","Maternal and newborn health",0.2325384
"2018","Malta","Maternal and newborn health",0.137687346
"2015","Malta","Maternal and newborn health",0.043235083
"2017","Malta","Maternal and newborn health",0.130786403
"2016","Malta","Maternal and newborn health",0.187059987
"2017","Netherlands","Maternal and newborn health",119.146108642
"2016","Netherlands","Maternal and newborn health",143.845171704
"2013","Netherlands","Maternal and newborn health",84.987396652
"2020","Netherlands","Maternal and newborn health",118.040939351
"2014","Netherlands","Maternal and newborn health",95.542789306
"2015","Netherlands","Maternal and newborn health",109.314655494
"2019","Netherlands","Maternal and newborn health",127.787235101
"2012","Netherlands","Maternal and newborn health",69.061451531
"2018","Netherlands","Maternal and newborn health",149.328286422
"2011","Netherlands","Maternal and newborn health",61.273577363
"2020","New Zealand","Maternal and newborn health",2.573306451
"2013","New Zealand","Maternal and newborn health",5.522040646
"2011","New Zealand","Maternal and newborn health",5.540496208
"2018","New Zealand","Maternal and newborn health",3.542815966
"2012","New Zealand","Maternal and newborn health",5.370119884
"2019","New Zealand","Maternal and newborn health",3.06660701
"2014","New Zealand","Maternal and newborn health",4.385553155
"2017","New Zealand","Maternal and newborn health",2.805059136
"2016","New Zealand","Maternal and newborn health",3.098192084
"2015","New Zealand","Maternal and newborn health",3.522793757
"2020","Nordic Development Fund","Maternal and newborn health",0.01185185
"2019","Nordic Development Fund","Maternal and newborn health",0
"2012","Nordic Development Fund","Maternal and newborn health",0.000455104
"2015","Nordic Development Fund","Maternal and newborn health",0.025392886
"2011","Nordic Development Fund","Maternal and newborn health",0.000105328
"2017","Nordic Development Fund","Maternal and newborn health",0.0010304
"2018","Nordic Development Fund","Maternal and newborn health",0
"2014","Nordic Development Fund","Maternal and newborn health",0.002358944
"2013","Nordic Development Fund","Maternal and newborn health",0.0003537
"2016","Nordic Development Fund","Maternal and newborn health",0.003500012
"2020","Norway","Maternal and newborn health",34.086263389
"2011","Norway","Maternal and newborn health",22.457121841
"2018","Norway","Maternal and newborn health",35.666091614
"2017","Norway","Maternal and newborn health",35.586614761
"2014","Norway","Maternal and newborn health",50.474698681
"2019","Norway","Maternal and newborn health",33.563499513
"2016","Norway","Maternal and newborn health",23.068842521
"2013","Norway","Maternal and newborn health",52.418524783
"2015","Norway","Maternal and newborn health",53.154760318
"2012","Norway","Maternal and newborn health",28.211525106
"2019","OPEC Fund for International Development","Maternal and newborn health",1.999256105
"2016","OPEC Fund for International Development","Maternal and newborn health",1.807561714
"2017","OPEC Fund for International Development","Maternal and newborn health",1.5178473
"2018","OPEC Fund for International Development","Maternal and newborn health",2.72074527
"2015","OPEC Fund for International Development","Maternal and newborn health",2.287954878
"2013","OPEC Fund for International Development","Maternal and newborn health",4.595745801
"2014","OPEC Fund for International Development","Maternal and newborn health",4.16652473
"2012","OPEC Fund for International Development","Maternal and newborn health",3.383242715
"2011","OPEC Fund for International Development","Maternal and newborn health",2.690182527
"2020","OPEC Fund for International Development","Maternal and newborn health",5.33567037
"2019","Poland","Maternal and newborn health",2.2307147
"2018","Poland","Maternal and newborn health",0.612613474
"2020","Poland","Maternal and newborn health",2.074721144
"2013","Poland","Maternal and newborn health",0.354385766
"2016","Poland","Maternal and newborn health",0.550852517
"2015","Poland","Maternal and newborn health",0.292815103
"2014","Poland","Maternal and newborn health",0.139269456
"2017","Poland","Maternal and newborn health",0.742203431
"2019","Portugal","Maternal and newborn health",2.288467888
"2017","Portugal","Maternal and newborn health",1.064775594
"2018","Portugal","Maternal and newborn health",1.702890969
"2014","Portugal","Maternal and newborn health",2.97853668
"2012","Portugal","Maternal and newborn health",2.230349382
"2015","Portugal","Maternal and newborn health",3.505304536
"2013","Portugal","Maternal and newborn health",2.69925372
"2011","Portugal","Maternal and newborn health",2.453784473
"2020","Portugal","Maternal and newborn health",1.594132932
"2016","Portugal","Maternal and newborn health",2.364864532
"2020","Qatar","Maternal and newborn health",5.921666487
"2019","Qatar","Maternal and newborn health",2.658990856
"2018","Romania","Maternal and newborn health",0.12256375
"2020","Romania","Maternal and newborn health",0.057217085
"2019","Romania","Maternal and newborn health",0.117345952
"2014","Romania","Maternal and newborn health",0.578498508
"2015","Romania","Maternal and newborn health",0.013734028
"2016","Romania","Maternal and newborn health",0.075143769
"2017","Romania","Maternal and newborn health",0.057177911
"2017","Saudi Arabia","Maternal and newborn health",14.807188988
"2015","Saudi Arabia","Maternal and newborn health",19.949144254
"2016","Saudi Arabia","Maternal and newborn health",26.082883145
"2020","Saudi Arabia","Maternal and newborn health",27.250939436
"2018","Saudi Arabia","Maternal and newborn health",31.69135872
"2019","Saudi Arabia","Maternal and newborn health",22.281776595
"2019","Slovak Republic","Maternal and newborn health",0.193152463
"2015","Slovak Republic","Maternal and newborn health",0.067657053
"2020","Slovak Republic","Maternal and newborn health",0.28206067
"2018","Slovak Republic","Maternal and newborn health",0.26424421
"2016","Slovak Republic","Maternal and newborn health",0.107006102
"2014","Slovak Republic","Maternal and newborn health",0.098415541
"2017","Slovak Republic","Maternal and newborn health",0.328660756
"2013","Slovak Republic","Maternal and newborn health",0.08101947
"2018","Slovenia","Maternal and newborn health",0.057771237
"2011","Slovenia","Maternal and newborn health",0.064668961
"2017","Slovenia","Maternal and newborn health",0.070378257
"2014","Slovenia","Maternal and newborn health",0.028296484
"2013","Slovenia","Maternal and newborn health",0.143675948
"2016","Slovenia","Maternal and newborn health",0.06855467
"2012","Slovenia","Maternal and newborn health",0.223364808
"2015","Slovenia","Maternal and newborn health",0.055117983
"2019","Slovenia","Maternal and newborn health",0.052894372
"2020","Slovenia","Maternal and newborn health",0.039968457
"2014","Spain","Maternal and newborn health",12.496574824
"2018","Spain","Maternal and newborn health",13.306341928
"2011","Spain","Maternal and newborn health",27.669284317
"2019","Spain","Maternal and newborn health",13.209272343
"2020","Spain","Maternal and newborn health",14.560198318
"2016","Spain","Maternal and newborn health",12.02439243
"2013","Spain","Maternal and newborn health",14.697120095
"2017","Spain","Maternal and newborn health",11.615164298
"2012","Spain","Maternal and newborn health",15.31616051
"2015","Spain","Maternal and newborn health",10.490567574
"2013","Sweden","Maternal and newborn health",42.484230408
"2020","Sweden","Maternal and newborn health",87.1592501080001
"2018","Sweden","Maternal and newborn health",76.006411902
"2017","Sweden","Maternal and newborn health",79.740347515
"2012","Sweden","Maternal and newborn health",59.715209808
"2019","Sweden","Maternal and newborn health",86.0413299419999
"2014","Sweden","Maternal and newborn health",46.181146578
"2015","Sweden","Maternal and newborn health",52.7733525540001
"2011","Sweden","Maternal and newborn health",23.08254986
"2016","Sweden","Maternal and newborn health",67.950586552
"2020","Switzerland","Maternal and newborn health",31.518473086
"2019","Switzerland","Maternal and newborn health",24.206175078
"2018","Switzerland","Maternal and newborn health",23.384066619
"2017","Switzerland","Maternal and newborn health",23.15150382
"2013","Switzerland","Maternal and newborn health",17.309225706
"2016","Switzerland","Maternal and newborn health",18.601003972
"2011","Switzerland","Maternal and newborn health",14.400184943
"2014","Switzerland","Maternal and newborn health",19.372767722
"2012","Switzerland","Maternal and newborn health",14.184707071
"2015","Switzerland","Maternal and newborn health",20.326055898
"2016","Thailand","Maternal and newborn health",0.028888088
"2014","Timor-Leste","Maternal and newborn health",0.03064733
"2015","Timor-Leste","Maternal and newborn health",0.03768561
"2019","Turkey","Maternal and newborn health",66.530095234
"2018","Turkey","Maternal and newborn health",69.761176796
"2020","Turkey","Maternal and newborn health",60.063733201
"2017","Turkey","Maternal and newborn health",51.866456646
"2015","Turkey","Maternal and newborn health",17.474732394
"2016","Turkey","Maternal and newborn health",38.43348572
"2012","UN Peacebuilding Fund","Maternal and newborn health",0.35378943
"2011","UN Peacebuilding Fund","Maternal and newborn health",4.362e-05
"2014","UN Peacebuilding Fund","Maternal and newborn health",0.226006824
"2013","UN Peacebuilding Fund","Maternal and newborn health",0.013918805
"2015","UN Peacebuilding Fund","Maternal and newborn health",0.171248272
"2016","UN Peacebuilding Fund","Maternal and newborn health",0.001326856
"2017","UN Peacebuilding Fund","Maternal and newborn health",0.007617114
"2014","UNAIDS","Maternal and newborn health",4.82509273
"2011","UNAIDS","Maternal and newborn health",0
"2017","UNAIDS","Maternal and newborn health",0
"2018","UNAIDS","Maternal and newborn health",0
"2015","UNAIDS","Maternal and newborn health",0
"2012","UNAIDS","Maternal and newborn health",0
"2013","UNAIDS","Maternal and newborn health",0
"2016","UNAIDS","Maternal and newborn health",0
"2019","UNAIDS","Maternal and newborn health",0
"2013","UNDP","Maternal and newborn health",0.754031125
"2011","UNDP","Maternal and newborn health",1.012013974
"2014","UNDP","Maternal and newborn health",0.59074539
"2020","UNDP","Maternal and newborn health",0.228139165
"2015","UNDP","Maternal and newborn health",0.510333538
"2012","UNDP","Maternal and newborn health",2.139183813
"2018","UNDP","Maternal and newborn health",0.164243384
"2019","UNDP","Maternal and newborn health",0.847761259
"2016","UNDP","Maternal and newborn health",0.250348114
"2017","UNDP","Maternal and newborn health",0.226551776
"2016","UNECE","Maternal and newborn health",0.02954928
"2013","UNECE","Maternal and newborn health",0.05419752
"2017","UNECE","Maternal and newborn health",0.03527496
"2015","UNECE","Maternal and newborn health",0.04698264
"2014","UNECE","Maternal and newborn health",0.03354348
"2011","UNECE","Maternal and newborn health",0.00059088
"2012","UNECE","Maternal and newborn health",0.04052496
"2016","UNEP","Maternal and newborn health",0.019648384
"2015","UNEP","Maternal and newborn health",0.02371252
"2014","UNFPA","Maternal and newborn health",120.810308652
"2018","UNFPA","Maternal and newborn health",79.1248566130001
"2015","UNFPA","Maternal and newborn health",123.51945716
"2017","UNFPA","Maternal and newborn health",83.9959645560001
"2019","UNFPA","Maternal and newborn health",158.860487007
"2020","UNFPA","Maternal and newborn health",159.47570272
"2013","UNFPA","Maternal and newborn health",126.52083169
"2011","UNFPA","Maternal and newborn health",110.772956404
"2016","UNFPA","Maternal and newborn health",102.474938483
"2012","UNFPA","Maternal and newborn health",125.311904074
"2018","UNHCR","Maternal and newborn health",4.351093159
"2013","UNHCR","Maternal and newborn health",2.50002797
"2014","UNHCR","Maternal and newborn health",2.956830279
"2011","UNHCR","Maternal and newborn health",2.925801594
"2015","UNHCR","Maternal and newborn health",3.812146928
"2019","UNHCR","Maternal and newborn health",5.445959155
"2017","UNHCR","Maternal and newborn health",4.94079814
"2012","UNHCR","Maternal and newborn health",2.805219743
"2016","UNHCR","Maternal and newborn health",4.84780679
"2020","UNHCR","Maternal and newborn health",4.844918934
"2017","UNICEF","Maternal and newborn health",52.9494998289999
"2014","UNICEF","Maternal and newborn health",42.426613889
"2018","UNICEF","Maternal and newborn health",49.8734008330001
"2016","UNICEF","Maternal and newborn health",51.045275721
"2019","UNICEF","Maternal and newborn health",34.710534616
"2011","UNICEF","Maternal and newborn health",34.508464146
"2015","UNICEF","Maternal and newborn health",49.167226609
"2013","UNICEF","Maternal and newborn health",39.7200865519999
"2020","UNICEF","Maternal and newborn health",32.125533
"2012","UNICEF","Maternal and newborn health",36.83061748
"2012","United Arab Emirates","Maternal and newborn health",12.430911477
"2020","United Arab Emirates","Maternal and newborn health",7.58219613899999
"2016","United Arab Emirates","Maternal and newborn health",34.36803815
"2017","United Arab Emirates","Maternal and newborn health",19.18143614
"2019","United Arab Emirates","Maternal and newborn health",22.307162868
"2013","United Arab Emirates","Maternal and newborn health",36.198852571
"2018","United Arab Emirates","Maternal and newborn health",22.629172124
"2011","United Arab Emirates","Maternal and newborn health",8.387119523
"2015","United Arab Emirates","Maternal and newborn health",23.924379001
"2014","United Arab Emirates","Maternal and newborn health",26.594849781
"2018","United Kingdom","Maternal and newborn health",294.379725461
"2016","United Kingdom","Maternal and newborn health",346.753828207
"2019","United Kingdom","Maternal and newborn health",282.822858585
"2013","United Kingdom","Maternal and newborn health",353.732448046
"2020","United Kingdom","Maternal and newborn health",211.170900886
"2017","United Kingdom","Maternal and newborn health",344.193935311999
"2014","United Kingdom","Maternal and newborn health",383.757813493
"2012","United Kingdom","Maternal and newborn health",282.957755217
"2011","United Kingdom","Maternal and newborn health",249.868732057
"2015","United Kingdom","Maternal and newborn health",331.986970737
"2018","United States","Maternal and newborn health",682.122462752
"2017","United States","Maternal and newborn health",687.278085577001
"2019","United States","Maternal and newborn health",646.01958628
"2015","United States","Maternal and newborn health",752.799429149999
"2020","United States","Maternal and newborn health",547.094099829
"2012","United States","Maternal and newborn health",598.709434942
"2014","United States","Maternal and newborn health",656.284720992
"2013","United States","Maternal and newborn health",617.836104016
"2016","United States","Maternal and newborn health",699.690557716001
"2011","United States","Maternal and newborn health",527.971212611
"2014","UNRWA","Maternal and newborn health",9.70412536
"2018","UNRWA","Maternal and newborn health",11.38256485
"2012","UNRWA","Maternal and newborn health",10.64798452
"2011","UNRWA","Maternal and newborn health",9.39375726
"2019","UNRWA","Maternal and newborn health",11.10809581
"2020","UNRWA","Maternal and newborn health",11.32620811
"2016","UNRWA","Maternal and newborn health",12.56409169
"2015","UNRWA","Maternal and newborn health",15.88597813
"2017","UNRWA","Maternal and newborn health",15.35677573
"2013","UNRWA","Maternal and newborn health",8.51809649
"2012","WFP","Maternal and newborn health",5.113833243
"2013","WFP","Maternal and newborn health",9.128566644
"2014","WFP","Maternal and newborn health",7.43137227000001
"2011","WFP","Maternal and newborn health",5.287965899
"2017","WFP","Maternal and newborn health",6.432898534
"2018","WFP","Maternal and newborn health",2.529465661
"2015","WFP","Maternal and newborn health",6.214703201
"2016","WFP","Maternal and newborn health",9.04602358
"2019","WFP","Maternal and newborn health",2.362560072
"2020","WFP","Maternal and newborn health",4.287061982
"2014","World Health Organisation","Maternal and newborn health",63.3412846759999
"2019","World Health Organisation","Maternal and newborn health",63.129160878
"2018","World Health Organisation","Maternal and newborn health",69.3566174349999
"2013","World Health Organisation","Maternal and newborn health",57.56982279
"2016","World Health Organisation","Maternal and newborn health",75.4594223739999
"2020","World Health Organisation","Maternal and newborn health",25.658486001
"2011","World Health Organisation","Maternal and newborn health",57.985680586
"2017","World Health Organisation","Maternal and newborn health",73.931298291
"2012","World Health Organisation","Maternal and newborn health",47.350308598
"2015","World Health Organisation","Maternal and newborn health",89.2674543079998
"2017","All donors (total)","Maternal and newborn health",2973.724055672
"2020","All donors (total)","Maternal and newborn health",2823.07981719997
"2018","All donors (total)","Maternal and newborn health",2812.72015065501
"2019","All donors (total)","Maternal and newborn health",2862.77420307003
"2016","All donors (total)","Maternal and newborn health",2791.99436975
"2011","All donors (total)","Maternal and newborn health",1916.649948988
"2015","All donors (total)","Maternal and newborn health",2695.038478356
"2014","All donors (total)","Maternal and newborn health",2547.021891821
"2012","All donors (total)","Maternal and newborn health",2168.604026543
"2013","All donors (total)","Maternal and newborn health",2453.81416335401
"2017","Multilateral donors (total)","Maternal and newborn health",1014.165522191
"2020","Multilateral donors (total)","Maternal and newborn health",1096.61908447701
"2018","Multilateral donors (total)","Maternal and newborn health",845.096487995999
"2019","Multilateral donors (total)","Maternal and newborn health",956.263630158005
"2016","Multilateral donors (total)","Maternal and newborn health",869.193462605
"2011","Multilateral donors (total)","Maternal and newborn health",581.308187169
"2015","Multilateral donors (total)","Maternal and newborn health",786.119005122999
"2014","Multilateral donors (total)","Maternal and newborn health",684.090464095999
"2012","Multilateral donors (total)","Maternal and newborn health",631.126079044997
"2013","Multilateral donors (total)","Maternal and newborn health",695.399024013003
"2020","DAC donors (total)","Maternal and newborn health",1620.56707412
"2019","DAC donors (total)","Maternal and newborn health",1786.565689129
"2012","DAC donors (total)","Maternal and newborn health",1524.199188716
"2013","DAC donors (total)","Maternal and newborn health",1721.759124333
"2016","DAC donors (total)","Maternal and newborn health",1822.061657095
"2017","DAC donors (total)","Maternal and newborn health",1871.914849475
"2014","DAC donors (total)","Maternal and newborn health",1834.306629057
"2018","DAC donors (total)","Maternal and newborn health",1835.64646186
"2015","DAC donors (total)","Maternal and newborn health",1847.04593701
"2011","DAC donors (total)","Maternal and newborn health",1322.682238051
"2016","Non-DAC donors (total)","Maternal and newborn health",100.73925005
"2017","Non-DAC donors (total)","Maternal and newborn health",87.6436840060001
"2018","Non-DAC donors (total)","Maternal and newborn health",131.977200799
"2020","Non-DAC donors (total)","Maternal and newborn health",105.893658603
"2019","Non-DAC donors (total)","Maternal and newborn health",119.944883783
"2014","Non-DAC donors (total)","Maternal and newborn health",28.624798668
"2015","Non-DAC donors (total)","Maternal and newborn health",61.873536223
"2013","Non-DAC donors (total)","Maternal and newborn health",36.656015008
"2012","Non-DAC donors (total)","Maternal and newborn health",13.278758782
"2011","Non-DAC donors (total)","Maternal and newborn health",12.659523768
"2017","Adaptation Fund","Child health",0.183865648
"2020","Adaptation Fund","Child health",0.231217499
"2018","Adaptation Fund","Child health",0.152821809
"2019","Adaptation Fund","Child health",0.059146806
"2016","Adaptation Fund","Child health",0.027806262
"2011","Adaptation Fund","Child health",0.020363365
"2015","Adaptation Fund","Child health",0.051856673
"2014","Adaptation Fund","Child health",0.014475186
"2012","Adaptation Fund","Child health",0.019632074
"2016","African Development Bank","Child health",0.056489292
"2014","African Development Bank","Child health",0.141708546
"2017","African Development Bank","Child health",0.061454472
"2013","African Development Bank","Child health",0.1633194
"2018","African Development Bank","Child health",0.049491484
"2011","African Development Bank","Child health",0.164514714
"2020","African Development Bank","Child health",0.011153148
"2012","African Development Bank","Child health",0.047827074
"2015","African Development Bank","Child health",0.083148492
"2019","African Development Bank","Child health",0.02647758
"2011","African Development Fund","Child health",26.457211384346
"2019","African Development Fund","Child health",4.62739409317246
"2013","African Development Fund","Child health",15.5593760835631
"2017","African Development Fund","Child health",5.00340611796676
"2012","African Development Fund","Child health",20.2771935510206
"2018","African Development Fund","Child health",6.555799276037
"2020","African Development Fund","Child health",24.737599262
"2015","African Development Fund","Child health",54.4767695257962
"2016","African Development Fund","Child health",13.6840708746975
"2014","African Development Fund","Child health",43.2156343411716
"2013","Arab Bank for Economic Development in Africa","Child health",2.379940809
"2011","Arab Bank for Economic Development in Africa","Child health",2.709091296
"2012","Arab Bank for Economic Development in Africa","Child health",2.033310876
"2015","Arab Bank for Economic Development in Africa","Child health",3.797398967
"2014","Arab Bank for Economic Development in Africa","Child health",2.276554936
"2020","Arab Bank for Economic Development in Africa","Child health",0
"2019","Arab Bank for Economic Development in Africa","Child health",0
"2015","Arab Fund (AFESD)","Child health",0.826006497
"2017","Arab Fund (AFESD)","Child health",1.009504094
"2020","Arab Fund (AFESD)","Child health",0.582782506
"2014","Arab Fund (AFESD)","Child health",1.426529684
"2018","Arab Fund (AFESD)","Child health",1.674114094
"2013","Arab Fund (AFESD)","Child health",0.412614164
"2016","Arab Fund (AFESD)","Child health",1.240692353
"2019","Arab Fund (AFESD)","Child health",1.17930475
"2012","Arab Fund (AFESD)","Child health",1.024945769
"2011","Arab Fund (AFESD)","Child health",0.829781838
"2018","Asian Development Bank","Child health",52.7947231690439
"2016","Asian Development Bank","Child health",40.3325472192032
"2017","Asian Development Bank","Child health",36.2917284174922
"2013","Asian Development Bank","Child health",38.7145574544408
"2020","Asian Development Bank","Child health",123.108614979801
"2019","Asian Development Bank","Child health",51.233745011155
"2015","Asian Development Bank","Child health",43.2037159968679
"2014","Asian Development Bank","Child health",42.0584848045264
"2012","Asian Development Bank","Child health",26.9150978701918
"2011","Asian Development Bank","Child health",28.9820755505173
"2020","Australia","Child health",58.8770112353996
"2019","Australia","Child health",60.5449112651175
"2012","Australia","Child health",97.2130491391959
"2013","Australia","Child health",79.2946779725331
"2016","Australia","Child health",50.2197846772566
"2017","Australia","Child health",49.3070259768961
"2014","Australia","Child health",71.7223743363254
"2018","Australia","Child health",80.5286844137607
"2015","Australia","Child health",70.18286803328
"2011","Australia","Child health",95.3356925446637
"2018","Austria","Child health",3.03144310988604
"2014","Austria","Child health",4.83987983294291
"2020","Austria","Child health",3.61915665288778
"2013","Austria","Child health",2.69924072841331
"2012","Austria","Child health",3.29816959872266
"2011","Austria","Child health",4.63184311259219
"2016","Austria","Child health",5.02743959221056
"2019","Austria","Child health",3.16820499421566
"2017","Austria","Child health",3.99289661749449
"2015","Austria","Child health",2.41652860811479
"2016","Azerbaijan","Child health",0.055895701
"2017","Azerbaijan","Child health",0.040855258
"2018","Azerbaijan","Child health",0.035778109
"2020","Azerbaijan","Child health",0.2345369
"2019","Azerbaijan","Child health",0.068396128
"2014","Azerbaijan","Child health",0.418202434
"2015","Azerbaijan","Child health",0.061217974
"2018","Belgium","Child health",35.8561414215018
"2013","Belgium","Child health",39.4823892154632
"2015","Belgium","Child health",38.3269265139625
"2017","Belgium","Child health",36.8706326065213
"2012","Belgium","Child health",41.094067141346
"2011","Belgium","Child health",45.1673202731982
"2014","Belgium","Child health",41.8187948701774
"2019","Belgium","Child health",36.5810871809072
"2020","Belgium","Child health",34.6248182232099
"2016","Belgium","Child health",40.4813286671096
"2020","Bulgaria","Child health",0.16752
"2019","Bulgaria","Child health",0.098269328
"2017","Bulgaria","Child health",0.104140028
"2012","Canada","Child health",202.140512588451
"2019","Canada","Child health",137.920083070359
"2013","Canada","Child health",221.884816613062
"2020","Canada","Child health",122.927606246136
"2014","Canada","Child health",191.512502134767
"2017","Canada","Child health",178.659041999466
"2011","Canada","Child health",179.693526349902
"2016","Canada","Child health",163.084744249357
"2018","Canada","Child health",171.064045019036
"2015","Canada","Child health",165.8079958743
"2017","Caribbean Development Bank","Child health",0
"2019","Caribbean Development Bank","Child health",0
"2020","Caribbean Development Bank","Child health",0
"2018","Caribbean Development Bank","Child health",0
"2015","Caribbean Development Bank","Child health",0
"2016","Caribbean Development Bank","Child health",0
"2020","Central American Bank for Economic Integration","Child health",0
"2019","Central Emergency Response Fund","Child health",15.082085944
"2020","Central Emergency Response Fund","Child health",22.35725131
"2017","Central Emergency Response Fund","Child health",12.06948609
"2018","Central Emergency Response Fund","Child health",13.767250128
"2014","Climate Investment Funds","Child health",0.01793235
"2015","Climate Investment Funds","Child health",0.01950765
"2019","Climate Investment Funds","Child health",0.01261485
"2012","Climate Investment Funds","Child health",0
"2017","Climate Investment Funds","Child health",0.162766307
"2013","Climate Investment Funds","Child health",0
"2019","Council of Europe Development Bank","Child health",1.096571202
"2020","Council of Europe Development Bank","Child health",0.74198045
"2018","Council of Europe Development Bank","Child health",0.06139875
"2011","Council of Europe Development Bank","Child health",1.933679812
"2013","Council of Europe Development Bank","Child health",3.321375816
"2014","Council of Europe Development Bank","Child health",2.884496474
"2015","Council of Europe Development Bank","Child health",0.97175438
"2017","Council of Europe Development Bank","Child health",0.958098886
"2016","Council of Europe Development Bank","Child health",2.03207958
"2012","Council of Europe Development Bank","Child health",2.480346519
"2020","Croatia","Child health",0.6011311945425
"2017","Croatia","Child health",2.187806463
"2018","Croatia","Child health",2.212000127
"2019","Croatia","Child health",2.18737417132292
"2018","Cyprus","Child health",0.097090978
"2019","Cyprus","Child health",0.052599326
"2020","Cyprus","Child health",0.075311428
"2011","Czech Republic","Child health",0.916299142
"2020","Czech Republic","Child health",1.173782016
"2015","Czech Republic","Child health",1.29088409790707
"2013","Czech Republic","Child health",0.906013273
"2019","Czech Republic","Child health",1.562597472
"2018","Czech Republic","Child health",0.850036478
"2016","Czech Republic","Child health",1.353688513
"2017","Czech Republic","Child health",1.854120648
"2014","Czech Republic","Child health",1.398352571
"2012","Czech Republic","Child health",0.806153387
"2017","Denmark","Child health",39.188639380632
"2020","Denmark","Child health",31.3417684284671
"2019","Denmark","Child health",37.0060587595576
"2014","Denmark","Child health",41.5618067711789
"2012","Denmark","Child health",34.9221882111158
"2015","Denmark","Child health",34.8220247202116
"2011","Denmark","Child health",38.5485078045445
"2013","Denmark","Child health",34.5918891953331
"2016","Denmark","Child health",31.5246732133624
"2018","Denmark","Child health",35.0903263371733
"2017","Development Bank of Latin America","Child health",0
"2018","Estonia","Child health",0.220920724
"2015","Estonia","Child health",0.203866539
"2013","Estonia","Child health",0.157600209
"2019","Estonia","Child health",0.223919004
"2016","Estonia","Child health",0.218233358
"2017","Estonia","Child health",0.206962003
"2014","Estonia","Child health",0.172876971
"2020","Estonia","Child health",0.233124475
"2017","EU Institutions","Child health",348.629774121289
"2015","EU Institutions","Child health",275.190995489971
"2016","EU Institutions","Child health",344.606984890105
"2018","EU Institutions","Child health",248.756192436867
"2011","EU Institutions","Child health",222.68501991824
"2014","EU Institutions","Child health",299.408369253265
"2012","EU Institutions","Child health",218.156113735181
"2019","EU Institutions","Child health",296.318851260509
"2013","EU Institutions","Child health",260.095241408762
"2020","EU Institutions","Child health",307.014954743398
"2020","Eurasian Fund for Stabilization and Development","Child health",0.50657745
"2020","Finland","Child health",13.0179036790031
"2013","Finland","Child health",10.5822539670593
"2012","Finland","Child health",13.2464009496493
"2018","Finland","Child health",7.75321386166885
"2019","Finland","Child health",8.72615901681399
"2014","Finland","Child health",19.3349679636243
"2011","Finland","Child health",12.8501018286702
"2015","Finland","Child health",10.4675007475281
"2016","Finland","Child health",9.1745169919238
"2017","Finland","Child health",9.67161874829883
"2013","Food and Agriculture Organisation","Child health",13.678358463
"2017","Food and Agriculture Organisation","Child health",33.504327611
"2019","Food and Agriculture Organisation","Child health",12.45613293
"2018","Food and Agriculture Organisation","Child health",9.893825024
"2014","France","Child health",129.88050214203
"2013","France","Child health",67.0442955945036
"2018","France","Child health",66.4204824877308
"2017","France","Child health",55.8013403772952
"2019","France","Child health",106.464764569363
"2020","France","Child health",145.6738237444
"2011","France","Child health",46.4672942019897
"2016","France","Child health",102.843003045869
"2012","France","Child health",48.1201833338073
"2015","France","Child health",51.3403762116537
"2019","Germany","Child health",305.187580824377
"2014","Germany","Child health",177.705310770067
"2016","Germany","Child health",248.650906116185
"2020","Germany","Child health",443.021474050768
"2013","Germany","Child health",164.826789274257
"2017","Germany","Child health",300.14115862125
"2018","Germany","Child health",307.056954697491
"2012","Germany","Child health",121.739805658083
"2011","Germany","Child health",98.7296407351761
"2015","Germany","Child health",209.726617038684
"2020","Global Alliance for Vaccines and Immunization","Child health",1774.05002604
"2017","Global Alliance for Vaccines and Immunization","Child health",1572.99034676
"2013","Global Alliance for Vaccines and Immunization","Child health",1320.99868999
"2016","Global Alliance for Vaccines and Immunization","Child health",1275.71914967
"2018","Global Alliance for Vaccines and Immunization","Child health",1403.71967858
"2014","Global Alliance for Vaccines and Immunization","Child health",1205.88621993
"2019","Global Alliance for Vaccines and Immunization","Child health",1903.55526727
