"Year","Donor.Name","variable","value"
2019,"Lithuania","Reproductive health",0.001717745
2015,"Lithuania","Reproductive health",0.026419721
2016,"Lithuania","Reproductive health",0.009372661
2020,"Lithuania","Reproductive health",0.002578032
2014,"Lithuania","Reproductive health",0.000670977
2012,"Luxembourg","Reproductive health",2.01635776722126
2018,"Luxembourg","Reproductive health",5.72182651817877
2017,"Luxembourg","Reproductive health",2.15053758371173
2013,"Luxembourg","Reproductive health",2.15119627912784
2019,"Luxembourg","Reproductive health",6.31723275641142
2020,"Luxembourg","Reproductive health",2.06099162777327
2015,"Luxembourg","Reproductive health",2.3911896856091
2014,"Luxembourg","Reproductive health",2.92592508789199
2016,"Luxembourg","Reproductive health",9.6466416661988
2011,"Luxembourg","Reproductive health",2.36682267485482
2019,"Malta","Reproductive health",0.032727633
2018,"Malta","Reproductive health",0.019227427
2015,"Malta","Reproductive health",0.005062449
2017,"Malta","Reproductive health",0.014265695
2016,"Malta","Reproductive health",0.021125271
2019,"Netherlands","Reproductive health",75.3610177938828
2013,"Netherlands","Reproductive health",39.704829762675
2014,"Netherlands","Reproductive health",38.4614276581743
2015,"Netherlands","Reproductive health",44.6854632936975
2012,"Netherlands","Reproductive health",34.4484281981434
2020,"Netherlands","Reproductive health",78.0411692620606
2018,"Netherlands","Reproductive health",83.6103099205681
2017,"Netherlands","Reproductive health",74.5672254575146
2011,"Netherlands","Reproductive health",38.7414228011355
2016,"Netherlands","Reproductive health",69.3312237446468
2011,"New Zealand","Reproductive health",3.20325219571799
2020,"New Zealand","Reproductive health",2.91243775410531
2014,"New Zealand","Reproductive health",1.07532838312779
2013,"New Zealand","Reproductive health",1.79582906133986
2019,"New Zealand","Reproductive health",1.56349701094039
2012,"New Zealand","Reproductive health",1.98560254886109
2018,"New Zealand","Reproductive health",1.5597869622686
2017,"New Zealand","Reproductive health",1.23256926460282
2016,"New Zealand","Reproductive health",1.44948367522529
2015,"New Zealand","Reproductive health",1.4818192343188
2020,"Nordic Development Fund","Reproductive health",0
2019,"Nordic Development Fund","Reproductive health",0
2012,"Nordic Development Fund","Reproductive health",0
2015,"Nordic Development Fund","Reproductive health",0
2011,"Nordic Development Fund","Reproductive health",0
2018,"Nordic Development Fund","Reproductive health",0
2014,"Nordic Development Fund","Reproductive health",0
2017,"Nordic Development Fund","Reproductive health",0
2013,"Nordic Development Fund","Reproductive health",0
2016,"Nordic Development Fund","Reproductive health",0
2018,"Norway","Reproductive health",19.4508822999456
2017,"Norway","Reproductive health",11.5761990539556
2011,"Norway","Reproductive health",20.6062162103681
2016,"Norway","Reproductive health",13.6630785519959
2014,"Norway","Reproductive health",33.5513877846718
2020,"Norway","Reproductive health",19.769778697362
2019,"Norway","Reproductive health",22.1990987209738
2013,"Norway","Reproductive health",34.5541081195163
2012,"Norway","Reproductive health",17.3248364960951
2015,"Norway","Reproductive health",23.7175175449375
2019,"OPEC Fund for International Development","Reproductive health",0.285485234314221
2017,"OPEC Fund for International Development","Reproductive health",0.314877910145625
2018,"OPEC Fund for International Development","Reproductive health",0.456720767532191
2016,"OPEC Fund for International Development","Reproductive health",0.745096735085016
2013,"OPEC Fund for International Development","Reproductive health",3.66143943512233
2015,"OPEC Fund for International Development","Reproductive health",1.08945007517187
2012,"OPEC Fund for International Development","Reproductive health",4.37745736925122
2011,"OPEC Fund for International Development","Reproductive health",4.7253655996464
2020,"OPEC Fund for International Development","Reproductive health",0.301796341
2014,"OPEC Fund for International Development","Reproductive health",2.43187151686748
2019,"Poland","Reproductive health",0.273731946017648
2013,"Poland","Reproductive health",0.138081709810279
2018,"Poland","Reproductive health",0.095670841928412
2020,"Poland","Reproductive health",0.24844280393876
2016,"Poland","Reproductive health",0.08517356373728
2015,"Poland","Reproductive health",0.074256885927904
2014,"Poland","Reproductive health",0.056661463495542
2017,"Poland","Reproductive health",0.116680279217495
2017,"Portugal","Reproductive health",0.245763473812344
2019,"Portugal","Reproductive health",0.32527853668882
2018,"Portugal","Reproductive health",0.334374973766106
2012,"Portugal","Reproductive health",0.346611627253079
2015,"Portugal","Reproductive health",0.483026788963644
2011,"Portugal","Reproductive health",0.570164794451971
2014,"Portugal","Reproductive health",0.40223156304048
2013,"Portugal","Reproductive health",0.446701963080958
2020,"Portugal","Reproductive health",0.220378219504168
2016,"Portugal","Reproductive health",0.380963189380478
2020,"Qatar","Reproductive health",2.22078101967782
2019,"Qatar","Reproductive health",0.864105915060466
2018,"Romania","Reproductive health",0.015075511
2020,"Romania","Reproductive health",0.007389849
2019,"Romania","Reproductive health",0.015310454
2014,"Romania","Reproductive health",0.062083476
2015,"Romania","Reproductive health",0.001787918
2016,"Romania","Reproductive health",0.010470035
2017,"Romania","Reproductive health",0.006352691
2017,"Saudi Arabia","Reproductive health",12.3421627254643
2016,"Saudi Arabia","Reproductive health",3.26913345647223
2015,"Saudi Arabia","Reproductive health",2.66658360122869
2020,"Saudi Arabia","Reproductive health",4.784897189621
2019,"Saudi Arabia","Reproductive health",6.86634169158413
2018,"Saudi Arabia","Reproductive health",3.542124103
2020,"Slovak Republic","Reproductive health",0.04296558
2019,"Slovak Republic","Reproductive health",0.026746942
2015,"Slovak Republic","Reproductive health",0.014266275508301
2018,"Slovak Republic","Reproductive health",0.040333869
2014,"Slovak Republic","Reproductive health",0.02463311566566
2016,"Slovak Republic","Reproductive health",0.021793657366136
2017,"Slovak Republic","Reproductive health",0.015984762
2013,"Slovak Republic","Reproductive health",0.010766006954405
2018,"Slovenia","Reproductive health",0.008714968
2013,"Slovenia","Reproductive health",0.015770022
2011,"Slovenia","Reproductive health",0.020751736083021
2014,"Slovenia","Reproductive health",0.002991783
2017,"Slovenia","Reproductive health",0.011042605
2012,"Slovenia","Reproductive health",0.024494055
2016,"Slovenia","Reproductive health",0.010462021
2019,"Slovenia","Reproductive health",0.007481515
2015,"Slovenia","Reproductive health",0.007955313
2020,"Slovenia","Reproductive health",0.003133989
2017,"Spain","Reproductive health",2.49822363007217
2014,"Spain","Reproductive health",3.17862193735544
2012,"Spain","Reproductive health",4.80814892361649
2020,"Spain","Reproductive health",3.71972018980739
2015,"Spain","Reproductive health",2.34620974038853
2018,"Spain","Reproductive health",3.13837405949202
2011,"Spain","Reproductive health",6.9169685734408
2016,"Spain","Reproductive health",3.20395088183816
2013,"Spain","Reproductive health",5.87909135711051
2019,"Spain","Reproductive health",3.0169217361046
2020,"Sweden","Reproductive health",31.6977168346972
2018,"Sweden","Reproductive health",23.8861737463685
2013,"Sweden","Reproductive health",34.249166944295
2019,"Sweden","Reproductive health",25.853054681158
2017,"Sweden","Reproductive health",26.5907675791927
2012,"Sweden","Reproductive health",42.3798168691697
2015,"Sweden","Reproductive health",29.328655650771
2011,"Sweden","Reproductive health",30.3584769307009
2016,"Sweden","Reproductive health",31.3670310640098
2014,"Sweden","Reproductive health",30.9346394319829
2018,"Switzerland","Reproductive health",6.50269908879058
2017,"Switzerland","Reproductive health",7.9182892428258
2011,"Switzerland","Reproductive health",5.96156519811855
2019,"Switzerland","Reproductive health",6.9527389414562
2015,"Switzerland","Reproductive health",7.92827239422383
2016,"Switzerland","Reproductive health",7.52394518749915
2014,"Switzerland","Reproductive health",5.76202882931277
2012,"Switzerland","Reproductive health",5.98627152136569
2020,"Switzerland","Reproductive health",8.90248829272296
2013,"Switzerland","Reproductive health",5.59238465030841
2016,"Thailand","Reproductive health",0.005715639
2014,"Timor-Leste","Reproductive health",0.00957729
2015,"Timor-Leste","Reproductive health",0.00418729
2019,"Turkey","Reproductive health",6.97086669555572
2018,"Turkey","Reproductive health",7.90486927635498
2020,"Turkey","Reproductive health",5.350499796
2017,"Turkey","Reproductive health",5.762940152
2016,"Turkey","Reproductive health",4.270387499
2015,"Turkey","Reproductive health",1.941636991
2012,"UN Peacebuilding Fund","Reproductive health",0.688360964
2011,"UN Peacebuilding Fund","Reproductive health",0
2014,"UN Peacebuilding Fund","Reproductive health",0.43311411
2013,"UN Peacebuilding Fund","Reproductive health",0.000925677
2015,"UN Peacebuilding Fund","Reproductive health",0.309129678
2016,"UN Peacebuilding Fund","Reproductive health",1.7852e-05
2017,"UN Peacebuilding Fund","Reproductive health",9.85e-06
2014,"UNAIDS","Reproductive health",27.3949589091336
2011,"UNAIDS","Reproductive health",79.6523491885603
2017,"UNAIDS","Reproductive health",59.5579464850636
2012,"UNAIDS","Reproductive health",79.1059791067356
2018,"UNAIDS","Reproductive health",74.2724242619046
2015,"UNAIDS","Reproductive health",75.9439453146384
2016,"UNAIDS","Reproductive health",68.8676552329351
2013,"UNAIDS","Reproductive health",73.2490624055387
2019,"UNAIDS","Reproductive health",7.0045778673235
2011,"UNDP","Reproductive health",6.09315970742776
2014,"UNDP","Reproductive health",3.14136082078104
2013,"UNDP","Reproductive health",5.3336400360904
2020,"UNDP","Reproductive health",0.004310155952188
2012,"UNDP","Reproductive health",5.84623824941972
2015,"UNDP","Reproductive health",2.45750525443002
2018,"UNDP","Reproductive health",0.706246089401377
2019,"UNDP","Reproductive health",0.393303577560504
2016,"UNDP","Reproductive health",3.48941711328389
2017,"UNDP","Reproductive health",3.15479982336147
2016,"UNECE","Reproductive health",0.057621096
2013,"UNECE","Reproductive health",0.105685164
2015,"UNECE","Reproductive health",0.091616148
2014,"UNECE","Reproductive health",0.065409786
2017,"UNECE","Reproductive health",0.068786172
2011,"UNECE","Reproductive health",0.001152216
2012,"UNECE","Reproductive health",0.079023672
2016,"UNEP","Reproductive health",0
2015,"UNEP","Reproductive health",0
2018,"UNFPA","Reproductive health",25.166396546
2020,"UNFPA","Reproductive health",50.72272952
2012,"UNFPA","Reproductive health",39.8566181
2017,"UNFPA","Reproductive health",26.715698078
2016,"UNFPA","Reproductive health",32.593106978
2019,"UNFPA","Reproductive health",50.52705661
2015,"UNFPA","Reproductive health",39.2865120739999
2014,"UNFPA","Reproductive health",38.424842326
2013,"UNFPA","Reproductive health",40.241125584
2011,"UNFPA","Reproductive health",35.232368374
2015,"UNHCR","Reproductive health",0.423571853
2017,"UNHCR","Reproductive health",0.548977526
2018,"UNHCR","Reproductive health",0.483454771
2014,"UNHCR","Reproductive health",0.328536718
2013,"UNHCR","Reproductive health",0.277780909
2012,"UNHCR","Reproductive health",0.311691093
2011,"UNHCR","Reproductive health",0.3250891
2020,"UNHCR","Reproductive health",0.628182534
2016,"UNHCR","Reproductive health",0.538645208
2019,"UNHCR","Reproductive health",0.685382317
2014,"UNICEF","Reproductive health",11.570894649
2018,"UNICEF","Reproductive health",13.601837601
2020,"UNICEF","Reproductive health",8.76150900000006
2013,"UNICEF","Reproductive health",10.832751387
2019,"UNICEF","Reproductive health",9.46650957299999
2016,"UNICEF","Reproductive health",13.921438923
2011,"UNICEF","Reproductive health",9.41139932400003
2017,"UNICEF","Reproductive health",14.440773474
2015,"UNICEF","Reproductive health",13.409243793
2012,"UNICEF","Reproductive health",10.044714447
2016,"United Arab Emirates","Reproductive health",33.7482095036862
2020,"United Arab Emirates","Reproductive health",16.34456474
2017,"United Arab Emirates","Reproductive health",48.5718294723705
2013,"United Arab Emirates","Reproductive health",34.6733339049667
2019,"United Arab Emirates","Reproductive health",14.0635245688629
2012,"United Arab Emirates","Reproductive health",1.28707657983874
2018,"United Arab Emirates","Reproductive health",17.165885745727
2011,"United Arab Emirates","Reproductive health",8.20710050535056
2014,"United Arab Emirates","Reproductive health",9.84257886075026
2015,"United Arab Emirates","Reproductive health",33.3313061891866
2020,"United Kingdom","Reproductive health",246.608848037437
2019,"United Kingdom","Reproductive health",386.855737342318
2017,"United Kingdom","Reproductive health",263.025357234851
2016,"United Kingdom","Reproductive health",194.468111458737
2013,"United Kingdom","Reproductive health",168.352269635235
2012,"United Kingdom","Reproductive health",306.204371395281
2014,"United Kingdom","Reproductive health",339.830625376834
2011,"United Kingdom","Reproductive health",219.296416365663
2018,"United Kingdom","Reproductive health",292.456532146335
2015,"United Kingdom","Reproductive health",233.505823548923
2017,"United States","Reproductive health",3502.53458933016
2013,"United States","Reproductive health",3462.03299519198
2020,"United States","Reproductive health",2838.29503538002
2018,"United States","Reproductive health",3377.16581116705
2015,"United States","Reproductive health",2973.13082823545
2011,"United States","Reproductive health",3452.70734745962
2019,"United States","Reproductive health",2207.06007731435
2016,"United States","Reproductive health",3067.43249752373
2012,"United States","Reproductive health",3294.3689562367
2014,"United States","Reproductive health",3197.21450995817
2012,"UNRWA","Reproductive health",0.69450615
2011,"UNRWA","Reproductive health",0.615648827
2020,"UNRWA","Reproductive health",0.743242064
2018,"UNRWA","Reproductive health",0.745232882
2019,"UNRWA","Reproductive health",0.736739686
2016,"UNRWA","Reproductive health",0.822242887
2014,"UNRWA","Reproductive health",0.635044988
2017,"UNRWA","Reproductive health",1.003723958
2015,"UNRWA","Reproductive health",1.052676103
2013,"UNRWA","Reproductive health",0.563336239
2011,"WFP","Reproductive health",1.63021707970845
2018,"WFP","Reproductive health",0.0214603
2020,"WFP","Reproductive health",0.039402673
2017,"WFP","Reproductive health",0.60084929453924
2015,"WFP","Reproductive health",0.509965950259206
2013,"WFP","Reproductive health",1.85688508107315
2012,"WFP","Reproductive health",2.61694899093321
2014,"WFP","Reproductive health",1.1958378295815
2016,"WFP","Reproductive health",0.500443261353472
2019,"WFP","Reproductive health",0.016841766
2019,"World Health Organisation","Reproductive health",19.2434462046446
2018,"World Health Organisation","Reproductive health",16.2125857303901
2011,"World Health Organisation","Reproductive health",9.303077222
2013,"World Health Organisation","Reproductive health",10.9885199715225
2015,"World Health Organisation","Reproductive health",24.2912331105299
2014,"World Health Organisation","Reproductive health",15.1536373109909
2017,"World Health Organisation","Reproductive health",19.592195943353
2012,"World Health Organisation","Reproductive health",7.02733181500001
2020,"World Health Organisation","Reproductive health",9.30426353561061
2016,"World Health Organisation","Reproductive health",17.4292769562507
2017,"Adaptation Fund","Maternal and newborn health",0.005269824
2020,"Adaptation Fund","Maternal and newborn health",0.019704024
2018,"Adaptation Fund","Maternal and newborn health",0.010227276
2019,"Adaptation Fund","Maternal and newborn health",0.019322876
2016,"Adaptation Fund","Maternal and newborn health",0.010111368
2011,"Adaptation Fund","Maternal and newborn health",0.00740486
2015,"Adaptation Fund","Maternal and newborn health",0.018856972
2014,"Adaptation Fund","Maternal and newborn health",0.005263704
2012,"Adaptation Fund","Maternal and newborn health",0.007138936
2016,"African Development Bank","Maternal and newborn health",0.030955413
2013,"African Development Bank","Maternal and newborn health",0.087415875
2014,"African Development Bank","Maternal and newborn health",0.077766885
2011,"African Development Bank","Maternal and newborn health",0.090282465
2018,"African Development Bank","Maternal and newborn health",0.0270838
2017,"African Development Bank","Maternal and newborn health",0.032796549
2020,"African Development Bank","Maternal and newborn health",0.00612063
2012,"African Development Bank","Maternal and newborn health",0.026246565
2019,"African Development Bank","Maternal and newborn health",0.014500278
2015,"African Development Bank","Maternal and newborn health",0.04563027
2019,"African Development Fund","Maternal and newborn health",2.041461796
2017,"African Development Fund","Maternal and newborn health",2.278918216
2011,"African Development Fund","Maternal and newborn health",11.831293398
2013,"African Development Fund","Maternal and newborn health",9.875060962
2015,"African Development Fund","Maternal and newborn health",9.05765692
2012,"African Development Fund","Maternal and newborn health",12.630819359
2020,"African Development Fund","Maternal and newborn health",7.61760046
2016,"African Development Fund","Maternal and newborn health",3.59336099
2018,"African Development Fund","Maternal and newborn health",3.592791082
2014,"African Development Fund","Maternal and newborn health",9.561722417
2013,"Arab Bank for Economic Development in Africa","Maternal and newborn health",0.342940223
2011,"Arab Bank for Economic Development in Africa","Maternal and newborn health",0.790974177
2015,"Arab Bank for Economic Development in Africa","Maternal and newborn health",1.264987767
2012,"Arab Bank for Economic Development in Africa","Maternal and newborn health",0.309363614
2014,"Arab Bank for Economic Development in Africa","Maternal and newborn health",0.611140378
2020,"Arab Bank for Economic Development in Africa","Maternal and newborn health",0
2019,"Arab Bank for Economic Development in Africa","Maternal and newborn health",0
2015,"Arab Fund (AFESD)","Maternal and newborn health",0.406240318
2017,"Arab Fund (AFESD)","Maternal and newborn health",0.560584311
2013,"Arab Fund (AFESD)","Maternal and newborn health",0.197140732
2014,"Arab Fund (AFESD)","Maternal and newborn health",0.839046041
2020,"Arab Fund (AFESD)","Maternal and newborn health",0.064477483
2018,"Arab Fund (AFESD)","Maternal and newborn health",0.854410594
2019,"Arab Fund (AFESD)","Maternal and newborn health",0.510415751
2016,"Arab Fund (AFESD)","Maternal and newborn health",0.464381811
2011,"Arab Fund (AFESD)","Maternal and newborn health",0.45285862
2012,"Arab Fund (AFESD)","Maternal and newborn health",0.697048657
2019,"Asian Development Bank","Maternal and newborn health",7.725572314
2016,"Asian Development Bank","Maternal and newborn health",4.740684544
2017,"Asian Development Bank","Maternal and newborn health",4.28255019
2018,"Asian Development Bank","Maternal and newborn health",12.038191191
2014,"Asian Development Bank","Maternal and newborn health",6.332345976
2020,"Asian Development Bank","Maternal and newborn health",33.613177614
2013,"Asian Development Bank","Maternal and newborn health",8.994592445
2015,"Asian Development Bank","Maternal and newborn health",8.201070602
2012,"Asian Development Bank","Maternal and newborn health",10.95160557
2011,"Asian Development Bank","Maternal and newborn health",12.581376475
2017,"Australia","Maternal and newborn health",33.893958512
2011,"Australia","Maternal and newborn health",66.373805924
2013,"Australia","Maternal and newborn health",53.192837965
2012,"Australia","Maternal and newborn health",65.7083004759999
2016,"Australia","Maternal and newborn health",19.022589058
2020,"Australia","Maternal and newborn health",25.213658259
2014,"Australia","Maternal and newborn health",37.035793194
2019,"Australia","Maternal and newborn health",27.55539579
2018,"Australia","Maternal and newborn health",34.014832275
2015,"Australia","Maternal and newborn health",40.636419772
2020,"Austria","Maternal and newborn health",1.431001498
2018,"Austria","Maternal and newborn health",1.332296522
2016,"Austria","Maternal and newborn health",3.200101154
2012,"Austria","Maternal and newborn health",1.68091982
2013,"Austria","Maternal and newborn health",1.643824072
2014,"Austria","Maternal and newborn health",1.943411007
2017,"Austria","Maternal and newborn health",1.597073232
2011,"Austria","Maternal and newborn health",2.413115178
2015,"Austria","Maternal and newborn health",1.297438884
2019,"Austria","Maternal and newborn health",1.641766749
2016,"Azerbaijan","Maternal and newborn health",0.017603486
2017,"Azerbaijan","Maternal and newborn health",0.017591508
2018,"Azerbaijan","Maternal and newborn health",0.010948246
2020,"Azerbaijan","Maternal and newborn health",0.0627809
2019,"Azerbaijan","Maternal and newborn health",0.019436767
2014,"Azerbaijan","Maternal and newborn health",0.029137156
2015,"Azerbaijan","Maternal and newborn health",0.016239836
2014,"Belgium","Maternal and newborn health",21.416116245
2015,"Belgium","Maternal and newborn health",18.032729144
2018,"Belgium","Maternal and newborn health",17.384544363
2017,"Belgium","Maternal and newborn health",18.897181059
2012,"Belgium","Maternal and newborn health",18.97630404
2013,"Belgium","Maternal and newborn health",19.254765597
2011,"Belgium","Maternal and newborn health",20.743753326
2020,"Belgium","Maternal and newborn health",21.3236011
2016,"Belgium","Maternal and newborn health",20.175200007
2019,"Belgium","Maternal and newborn health",18.545608911
2020,"Bulgaria","Maternal and newborn health",0.0702
2019,"Bulgaria","Maternal and newborn health",0.038939796
2017,"Bulgaria","Maternal and newborn health",0.027566478
2016,"Canada","Maternal and newborn health",97.6938915579999
2012,"Canada","Maternal and newborn health",110.852068419
2018,"Canada","Maternal and newborn health",142.320685652
2013,"Canada","Maternal and newborn health",121.053058215
2017,"Canada","Maternal and newborn health",127.306662726
2020,"Canada","Maternal and newborn health",120.876675238
2015,"Canada","Maternal and newborn health",99.697586785
2011,"Canada","Maternal and newborn health",89.624342912
2014,"Canada","Maternal and newborn health",114.47263964
2019,"Canada","Maternal and newborn health",130.328028547
2017,"Caribbean Development Bank","Maternal and newborn health",0
2019,"Caribbean Development Bank","Maternal and newborn health",0
2020,"Caribbean Development Bank","Maternal and newborn health",0
2016,"Caribbean Development Bank","Maternal and newborn health",0
2015,"Caribbean Development Bank","Maternal and newborn health",0
2018,"Caribbean Development Bank","Maternal and newborn health",0
2020,"Central American Bank for Economic Integration","Maternal and newborn health",0
2018,"Central Emergency Response Fund","Maternal and newborn health",3.990597876
2019,"Central Emergency Response Fund","Maternal and newborn health",4.305833601
2017,"Central Emergency Response Fund","Maternal and newborn health",3.48726984
2020,"Central Emergency Response Fund","Maternal and newborn health",6.52796153
2015,"Climate Investment Funds","Maternal and newborn health",0
2014,"Climate Investment Funds","Maternal and newborn health",0
2019,"Climate Investment Funds","Maternal and newborn health",0
2017,"Climate Investment Funds","Maternal and newborn health",0.059187748
2012,"Climate Investment Funds","Maternal and newborn health",0
2013,"Climate Investment Funds","Maternal and newborn health",0
2019,"Council of Europe Development Bank","Maternal and newborn health",0.493342387
2020,"Council of Europe Development Bank","Maternal and newborn health",0.493372001
2018,"Council of Europe Development Bank","Maternal and newborn health",0.025539385
2013,"Council of Europe Development Bank","Maternal and newborn health",1.482563067
2011,"Council of Europe Development Bank","Maternal and newborn health",0.790932574
2014,"Council of Europe Development Bank","Maternal and newborn health",0.931933796
2017,"Council of Europe Development Bank","Maternal and newborn health",0.35313306
2012,"Council of Europe Development Bank","Maternal and newborn health",1.036200017
2016,"Council of Europe Development Bank","Maternal and newborn health",0.712239766
2015,"Council of Europe Development Bank","Maternal and newborn health",0.323367997
2020,"Croatia","Maternal and newborn health",0.211125128
2017,"Croatia","Maternal and newborn health",0.696696289
2018,"Croatia","Maternal and newborn health",0.735912893
2019,"Croatia","Maternal and newborn health",0.738465768
2020,"Cyprus","Maternal and newborn health",0.019935378
2019,"Cyprus","Maternal and newborn health",0.013923351
2018,"Cyprus","Maternal and newborn health",0.025700553
2020,"Czech Republic","Maternal and newborn health",0.467892213
2011,"Czech Republic","Maternal and newborn health",0.565906695
2015,"Czech Republic","Maternal and newborn health",0.68582695
2013,"Czech Republic","Maternal and newborn health",0.476508355
2019,"Czech Republic","Maternal and newborn health",0.70233469
2017,"Czech Republic","Maternal and newborn health",0.904127157
2016,"Czech Republic","Maternal and newborn health",0.738260261
2014,"Czech Republic","Maternal and newborn health",0.752823642
2018,"Czech Republic","Maternal and newborn health",0.467759589
2012,"Czech Republic","Maternal and newborn health",0.312895885
2011,"Denmark","Maternal and newborn health",23.0343744
2019,"Denmark","Maternal and newborn health",37.324234477
2020,"Denmark","Maternal and newborn health",12.627280527
2012,"Denmark","Maternal and newborn health",18.021278242
2017,"Denmark","Maternal and newborn health",39.566203427
2016,"Denmark","Maternal and newborn health",19.367495719
2015,"Denmark","Maternal and newborn health",28.564654185
2013,"Denmark","Maternal and newborn health",22.933603982
2014,"Denmark","Maternal and newborn health",27.4979549
2018,"Denmark","Maternal and newborn health",36.740013813
2017,"Development Bank of Latin America","Maternal and newborn health",0
2018,"Estonia","Maternal and newborn health",0.095063429
2015,"Estonia","Maternal and newborn health",0.111529396
2013,"Estonia","Maternal and newborn health",0.072324971
2019,"Estonia","Maternal and newborn health",0.072315029
2016,"Estonia","Maternal and newborn health",0.120311953
2017,"Estonia","Maternal and newborn health",0.122688058
2014,"Estonia","Maternal and newborn health",0.112261683
2020,"Estonia","Maternal and newborn health",0.161816211
2015,"EU Institutions","Maternal and newborn health",119.650978389
2016,"EU Institutions","Maternal and newborn health",158.259178911
2019,"EU Institutions","Maternal and newborn health",128.042148542
2011,"EU Institutions","Maternal and newborn health",91.7384307210001
2017,"EU Institutions","Maternal and newborn health",163.40211198
2014,"EU Institutions","Maternal and newborn health",124.291237244
2018,"EU Institutions","Maternal and newborn health",100.692427964
2013,"EU Institutions","Maternal and newborn health",101.219019232
2012,"EU Institutions","Maternal and newborn health",91.780145165
2020,"EU Institutions","Maternal and newborn health",131.787717319
2020,"Eurasian Fund for Stabilization and Development","Maternal and newborn health",0.015422956
2018,"Finland","Maternal and newborn health",5.228193995
2013,"Finland","Maternal and newborn health",5.63398659
2019,"Finland","Maternal and newborn health",5.648903321
2012,"Finland","Maternal and newborn health",8.43768633
2016,"Finland","Maternal and newborn health",4.062499318
2014,"Finland","Maternal and newborn health",6.737118945
2011,"Finland","Maternal and newborn health",7.428076155
2015,"Finland","Maternal and newborn health",5.474541731
2020,"Finland","Maternal and newborn health",9.551906392
2017,"Finland","Maternal and newborn health",6.828424283
2013,"Food and Agriculture Organisation","Maternal and newborn health",8.399384827
2017,"Food and Agriculture Organisation","Maternal and newborn health",20.374185878
2018,"Food and Agriculture Organisation","Maternal and newborn health",5.105494805
2019,"Food and Agriculture Organisation","Maternal and newborn health",6.137551131
2013,"France","Maternal and newborn health",55.027786504
2018,"France","Maternal and newborn health",36.443022972
2019,"France","Maternal and newborn health",56.127108381
2017,"France","Maternal and newborn health",36.2230316800001
2020,"France","Maternal and newborn health",60.4126794659999
2016,"France","Maternal and newborn health",43.634742064
2011,"France","Maternal and newborn health",29.330376754
2015,"France","Maternal and newborn health",38.753818337
2012,"France","Maternal and newborn health",36.87981724
2014,"France","Maternal and newborn health",92.69855005
2013,"Germany","Maternal and newborn health",89.6249176099999
2011,"Germany","Maternal and newborn health",50.145940796
2015,"Germany","Maternal and newborn health",122.539994365
2019,"Germany","Maternal and newborn health",144.085375201
2016,"Germany","Maternal and newborn health",145.544947607
2017,"Germany","Maternal and newborn health",136.608253369
2018,"Germany","Maternal and newborn health",135.366079465
2020,"Germany","Maternal and newborn health",198.141694416
2014,"Germany","Maternal and newborn health",106.52490969
2012,"Germany","Maternal and newborn health",69.712360696
2014,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",25.743638403
2012,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",19.66498005
2019,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",40.637696717
2020,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",37.872978084
2011,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",14.742056167
2016,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",27.234453757
2017,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",33.580692796
2013,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",28.201095629
2015,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",34.83590169
2018,"Global Alliance for Vaccines and Immunization","Maternal and newborn health",29.967049318
2017,"Global Environment Facility","Maternal and newborn health",0.154055738
2019,"Global Environment Facility","Maternal and newborn health",0.085249328
2018,"Global Environment Facility","Maternal and newborn health",0.231805288
2016,"Global Environment Facility","Maternal and newborn health",0.11366262
2013,"Global Environment Facility","Maternal and newborn health",0.108470376
2012,"Global Environment Facility","Maternal and newborn health",0
2015,"Global Environment Facility","Maternal and newborn health",0.1128283
2014,"Global Environment Facility","Maternal and newborn health",0.101677292
2020,"Global Environment Facility","Maternal and newborn health",0.113093188
2011,"Global Environment Facility","Maternal and newborn health",0
2020,"Global Fund","Maternal and newborn health",223.731509925
2018,"Global Fund","Maternal and newborn health",172.29787194
2017,"Global Fund","Maternal and newborn health",236.98191618
2015,"Global Fund","Maternal and newborn health",158.913467072
2016,"Global Fund","Maternal and newborn health",188.184565487
2013,"Global Fund","Maternal and newborn health",157.705328485
2014,"Global Fund","Maternal and newborn health",125.832245003
2019,"Global Fund","Maternal and newborn health",203.21320212
2012,"Global Fund","Maternal and newborn health",148.430346892
2011,"Global Fund","Maternal and newborn health",93.950486448
2012,"Greece","Maternal and newborn health",0.254282104
2015,"Greece","Maternal and newborn health",0.031236002
2013,"Greece","Maternal and newborn health",0.055640755
2011,"Greece","Maternal and newborn health",0.296158952
2016,"Greece","Maternal and newborn health",0.086950474
2020,"Greece","Maternal and newborn health",0.041655829
2017,"Greece","Maternal and newborn health",0.126809128
2014,"Greece","Maternal and newborn health",0.065896245
2018,"Greece","Maternal and newborn health",0.058123578
2019,"Greece","Maternal and newborn health",0.039241697
2020,"Green Climate Fund","Maternal and newborn health",0
2019,"Green Climate Fund","Maternal and newborn health",0
2017,"Green Climate Fund","Maternal and newborn health",0.04824974
