year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.2257010145,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Family planning,New Zealand
2020.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.1740826304,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.08717989699999999,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,16.4422098652,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.296408,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0237592026,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,2.5991,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.0296681182,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,0.2123557604,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,KE,Kenya,10.0,,0.128638307,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,0.24332,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,0.45290700000000006,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,0.9277128,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,0.303044,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.628208,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.5621245,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,2.3451071,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.0403350458,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.545258,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,0.05264560000000001,Reproductive health care,Norway
2020.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.108617495,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,7.6867,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,0.4624959094,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.18001421899999998,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,0.181568149,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,0.019997143600000003,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,0.4977,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.553,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,0.8848,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.0553,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.334012,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.07193977,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.190614676,Family planning,Norway
2020.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.6757635894763131,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.550877983207814,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.16287175478028598,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,22.243089844403183,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.735582107994832,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.6709452119872525,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2049818083108027,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.5878446332009729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.4317646626144174,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.3588607663658969,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.2605948076484576,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,1.7857169563633994,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.10858116985352399,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,6.524177245947208,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.3268293212591072,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.7117495683898498,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2747103597294158,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1743024246175228,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.153284905045768,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.0887315625916154,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.41066715518637964,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.17372987176563842,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,2.7796779482502143,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.112924416647665,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.954461057363432,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.6793995131133478,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.208475846118766,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.982008325938956,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.24322182047189378,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,4.0792482589009404,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,-2.690804260725105,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.0955514294711012,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.4311003974070816,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.756404956059264,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.321400262766431,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.48318620584818184,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.2137932831688328,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0694919487062554,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1147139035159669,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.1683901952682498,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1912626904242266,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,4.821978131752392,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.451581771393205,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.30674180483620533,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.0166585209073043,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,5.518637957805357,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.29208334690597965,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.4370392086604341,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.093824292316905,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1476703910007926,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.15087260931409283,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.156422612028622,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.1650433781773564,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,18.545670144521544,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.47238237944775624,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,4.782259082489114,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,5.191546148881614,Reproductive health care,Sweden
2020.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.1726440600671032,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.1726440600671032,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.870918705278131,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BI,Burundi,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.0765497247467344,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.5646220832383249,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.014247826878182799,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.11157300048,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73728226736,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.03571439999999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.9269497571199999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.01903815616,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.043296204799999995,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.09595610416,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.26387786304000005,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,-0.0007925491199999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.04546142912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.79254912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.5394130097600001,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.00470125728,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.38123020543999997,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1282110728,Reproductive health care,Switzerland
2020.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,5.31894509605,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,8.948555752599999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,16.3662835045,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,2.323225608,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,8.95470587725,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,1.2695481555600001,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.965800915399999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3906153801,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.4970817993,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.547613352100002,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.3867092866,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,25.166853803199995,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,11.538225498849998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,19.553814828350003,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,2.6943,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.3203962081,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,0.0963164779,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.42238791991,Reproductive health care,UK
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,100.5702392532,Family planning,UK
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.774722201599998,Family planning,UK
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.5762668173900005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,23.363772240249997,Family planning,UK
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,9.714225519,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.00092087325,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,5.129241036799999,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,7.8103314612500006,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.2648740577,Family planning,UK
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,19.456637521600005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,3.4472064824,Family planning,UK
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.6356487158,Family planning,UK
2020.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.85721665331,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.49552234664,Family planning,UK
2020.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,15.007393511,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.257173425,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.24047439300000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.8130709180000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.041727150000000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,5.629672606,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.996670446,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.034006419,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.0079332799999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.125673588,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.777508409,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.3469173,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.07405374900000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.14735439999999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,4.232444767999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.46562393,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.157723473,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.9847724760000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.766681882,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.609247815,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.30393382,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.068706307,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.11637694400000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.16461490500000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.10639449000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.000738639,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.8320552000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,7.128423901000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.8790196700000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.004705461,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.742481311,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.999456652,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015192449999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.601223322,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.00079587,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.216906504,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.079114196,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.018622695000000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.456105828,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.16100325000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.151233282,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,3.1567336889999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,13.157748431,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.960819855,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.024354223,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.12626975999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.185661869,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.726607784,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.42792707800000007,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.5923232100000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.132320634,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.109791,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.31628602400000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.31122287100000007,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.115909278,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.140022498,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.1459828709999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.111839334,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,3.0014219040000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.054523312,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.352706048,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.7740926560000001,Reproductive health care,UNICEF
