year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.5073144199999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.0025672069999999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,2.896e-05,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.21575274600000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.000171332,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.034585004999999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.446288091,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.157546125,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.5177702460000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,2.81530329,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.00937019,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.028218385999999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.127958442,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.28043217600000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.052005276,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,0.969251013,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,-0.0015676739999999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.38037846399999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.8410147199999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.17745095699999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.729122034000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.026720037000000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.105706769,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.2958079310000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.7483826,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.38301205200000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-9.6e-08,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.027997330999999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.000937103,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,4.475865434999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.40098018199999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.066782762,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.02057095,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,0.977569785,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.072554967,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.05745675200000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.170384918,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.310001728,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.339133778,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.18534809800000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.217695114,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,1.060586486,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.4223076639999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.20465226,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.388125504,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,1.0562018250000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.05602616699999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,3.657278545,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.095350416,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.007620983999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.36476840000000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.7373286920000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.0328333680000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.343211341,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,4.643236621,Reproductive health care,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.182679745,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.027702964,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.08166186,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.041357050000000006,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.027849718000000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.001995406,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.005936931,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.14609,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.008482139999999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.0,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.20183045400000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.022460212,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.043903842,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.014393049999999996,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.08952292199999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.004041675,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.008875888,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.004948155000000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.001521215,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.126527415,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.27015815600000004,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0010463180000000003,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.1649226959999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.021198464,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0029989400000000007,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.009518543999999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,2.056142418,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.06747195599999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.13072830500000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.176784461,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.16764051800000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001090876,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.06594180299999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.00530736,Family planning,UNICEF
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.224646,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,2.770415,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.325174,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.571358,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,2.183552,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.415,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.095,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,2.644343,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.530185,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.461574,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,26.369221,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,3.008142,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,1.512421,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.080214,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,14.061678,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,14.219388,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,5.92878,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,0.015,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,0.0,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.448557,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,6.323706,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,10.694037,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,0.0,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.650202,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,10.938251,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,12.295951,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,0.051994,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,27.977692,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,12.330931,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.09404,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,2.108154,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,6.831978,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.0012,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.325105,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.847066,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.852475,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.845117,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,0.015422,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,0.0,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,1.334696,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,12.856048,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.967905,Reproductive health care,US
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.660156,Family planning,US
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.021,Family planning,US
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.900245,Family planning,US
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Family planning,US
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,2.611336,Family planning,US
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.397354,Family planning,US
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.868453,Family planning,US
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,2.126,Family planning,US
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.336453,Family planning,US
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.706721,Family planning,US
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,2.062386,Family planning,US
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,20.126317,Family planning,US
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,1.196185,Family planning,US
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,1.260726,Family planning,US
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,1.117089,Family planning,US
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,6.526327,Family planning,US
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,12.575891,Family planning,US
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,1.0,Family planning,US
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,0.004673,Family planning,US
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,13.93489,Family planning,US
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.875775,Family planning,US
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,0.0,Family planning,US
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,12.500577,Family planning,US
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,3.741461,Family planning,US
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,9.885105,Family planning,US
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.793545,Family planning,US
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,1.263368,Family planning,US
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,19.054048,Family planning,US
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,4.755254,Family planning,US
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,11.306385,Family planning,US
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,4.709706,Family planning,US
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,4.754594,Family planning,US
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.020736,Family planning,US
2020.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,11.062903,Family planning,US
2020.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,0.207494,Family planning,US
2020.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.000263,Family planning,US
2020.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.228983,Family planning,US
2020.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Family planning,US
2020.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,0.0,Family planning,US
2020.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,3.13546,Family planning,US
2020.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,6.595799,Family planning,US
2020.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.746799,Family planning,US
2020.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.3297474,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,1.5523414199999999,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.35912824000000004,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,14.2448322,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.07276646,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.59903472,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,3.4640079900000007,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7255150000000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,-0.03866392,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,-0.010363540000000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,1.6383118700000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,3.4599419999999994,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,5.1138816600000006,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,-0.0056092799999999995,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.32141241,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,26.31471187,Reproductive health care,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.13739475,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7255150000000001,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,5.01672436,Family planning,World Bank
2021.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.387189871605,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.349851085,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,2.9823217695,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.35036215649999997,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,1.2317288085,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,13.982233518,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,2.7152673615,Reproductive health care,Belgium
2021.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,0.065076,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.086594079488875,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,10.03135375,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.0977433599030625,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.08954417995153124,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,0.081345,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,2.01647875,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.07178441996034376,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,3.5179759598149376,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.0923505,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.62205,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,9.471608825085e-05,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.67628,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.6184396216440002,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.844049431818,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,1.6498652051653968,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.24196320282199998,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.00334150890777066,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.818219264802633,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.37286012433285,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.312269748451397,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.369516634089009,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.18454320282199999,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.39875,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.427190930612898,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,1.1508436879011599,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.4041521541314734,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.19251820282200005,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.5229659471136342,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,3.0334227089430006,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,IN,India,10.0,,0.033814,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.0677875,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.037111288824038,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.05024250000000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.4845049330044149,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.710094,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.19870864142866276,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.05742,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,2.163139531792141,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.8471029050000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.5272220961403,Reproductive health care,Canada
