year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020,Canada,13020,130,10,Government,BJ,Benin,10,,1.124599282,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.0552131,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,CA,Canada,10,,0.034983821,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,2.00091389,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,CI,Côte d'Ivoire,10,,0.249912976,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,CM,Cameroon,10,,0.323860672,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,CO,Colombia,10,,0.229068583,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,EC,Ecuador,10,,0.1379747,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,EG,Egypt,10,,0.3728,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,ET,Ethiopia,10,,1.210563346,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,GH,Ghana,10,,0.519471281,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,GT,Guatemala,10,,0.619393482,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,GY,Guyana,10,,0.0552131,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,HN,Honduras,10,,0.706652177,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,HT,Haiti,10,,2.778912418,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,IQ,Iraq,10,,0.0823888,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,JM,Jamaica,10,,0.04214933,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,KE,Kenya,10,,0.050354842,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,KH,Cambodia,10,,0.211434813,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,ML,Mali,10,,3.284545266,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,MM,Myanmar,10,,0.456332881,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,MW,Malawi,10,,0.137275399,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,MZ,Mozambique,10,,7.495861859,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,NG,Nigeria,10,,1.302488928,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,NI,Nicaragua,10,,0.74545088,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,PE,Peru,10,,1.045633618,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,PH,Philippines (the),10,,0.875914477,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,PK,Pakistan,10,,0.175299507,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,RW,Rwanda,10,,0.133068534,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,SD,Sudan (the),10,,0.007419245,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,SL,Sierra Leone,10,,0.302871608,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,SN,Senegal,10,,1.567068559,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,SO,Somalia,10,,0.11184,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,SS,South Sudan,10,,4.958183906,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,SV,El Salvador,10,,0.379888281,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,TG,Togo,10,,0.249912976,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,6.504096844,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,UG,Uganda,10,,0.378220462,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,ZA,South Africa,10,,0.470396803,Reproductive health care,Canada
2020,Canada,13020,130,10,Government,ZM,Zambia,10,,0.347158288,Reproductive health care,Canada
2020,Canada,13030,130,10,Government,289,"South of Sahara, regional",10,,3.728,Family planning,Canada
2020,Canada,13030,130,10,Government,298,"Africa, regional",10,,0.6749078,Family planning,Canada
2020,Canada,13030,130,10,Government,498,"America, regional",10,,0.6749078,Family planning,Canada
2020,Canada,13030,130,10,Government,798,"Asia, regional",10,,0.6749078,Family planning,Canada
2020,Canada,13030,130,10,Government,89,"Europe, regional",10,,0.66238172,Family planning,Canada
2020,Canada,13030,130,10,Government,998,"Developing countries, unspecified",10,,0.000113727,Family planning,Canada
2020,Canada,13030,130,10,Government,BD,Bangladesh,10,,1.887691562,Family planning,Canada
2020,Canada,13030,130,10,Government,BF,Burkina Faso,10,,2.644489503,Family planning,Canada
2020,Canada,13030,130,10,Government,BI,Burundi,10,,0.013788965,Family planning,Canada
2020,Canada,13030,130,10,Government,BJ,Benin,10,,0.472459953,Family planning,Canada
2020,Canada,13030,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.15794604,Family planning,Canada
2020,Canada,13030,130,10,Government,CA,Canada,10,,0.00265945,Family planning,Canada
2020,Canada,13030,130,10,Government,CD,Congo (the Democratic Republic of the),10,,1.402351786,Family planning,Canada
2020,Canada,13030,130,10,Government,CM,Cameroon,10,,0.178944,Family planning,Canada
2020,Canada,13030,130,10,Government,CO,Colombia,10,,0.658788375,Family planning,Canada
2020,Canada,13030,130,10,Government,EC,Ecuador,10,,0.2482848,Family planning,Canada
2020,Canada,13030,130,10,Government,ET,Ethiopia,10,,0.090696579,Family planning,Canada
2020,Canada,13030,130,10,Government,GH,Ghana,10,,0.3728,Family planning,Canada
2020,Canada,13030,130,10,Government,GT,Guatemala,10,,0.026689272,Family planning,Canada
2020,Canada,13030,130,10,Government,HN,Honduras,10,,0.024680367,Family planning,Canada
2020,Canada,13030,130,10,Government,HT,Haiti,10,,1.0710544,Family planning,Canada
2020,Canada,13030,130,10,Government,ID,Indonesia,10,,0.424992,Family planning,Canada
2020,Canada,13030,130,10,Government,KE,Kenya,10,,0.021118532,Family planning,Canada
2020,Canada,13030,130,10,Government,MA,Morocco,10,,0.03728,Family planning,Canada
2020,Canada,13030,130,10,Government,ML,Mali,10,,2.798898168,Family planning,Canada
2020,Canada,13030,130,10,Government,MM,Myanmar,10,,0.469273986,Family planning,Canada
2020,Canada,13030,130,10,Government,MW,Malawi,10,,0.161089589,Family planning,Canada
2020,Canada,13030,130,10,Government,MZ,Mozambique,10,,4.945030527,Family planning,Canada
2020,Canada,13030,130,10,Government,NG,Nigeria,10,,1.88467903,Family planning,Canada
2020,Canada,13030,130,10,Government,NI,Nicaragua,10,,0.39472064,Family planning,Canada
2020,Canada,13030,130,10,Government,NP,Nepal,10,,0.000944627,Family planning,Canada
2020,Canada,13030,130,10,Government,PE,Peru,10,,0.262602976,Family planning,Canada
2020,Canada,13030,130,10,Government,PH,Philippines (the),10,,0.828828589,Family planning,Canada
2020,Canada,13030,130,10,Government,PK,Pakistan,10,,0.021043227,Family planning,Canada
2020,Canada,13030,130,10,Government,PS,"Palestine, State of",10,,0.151574366,Family planning,Canada
2020,Canada,13030,130,10,Government,RW,Rwanda,10,,0.0145147,Family planning,Canada
2020,Canada,13030,130,10,Government,SD,Sudan (the),10,,0.007419245,Family planning,Canada
2020,Canada,13030,130,10,Government,SL,Sierra Leone,10,,0.253165533,Family planning,Canada
2020,Canada,13030,130,10,Government,SN,Senegal,10,,0.889872705,Family planning,Canada
2020,Canada,13030,130,10,Government,SO,Somalia,10,,0.07456,Family planning,Canada
2020,Canada,13030,130,10,Government,SS,South Sudan,10,,2.873613356,Family planning,Canada
2020,Canada,13030,130,10,Government,SV,El Salvador,10,,0.029158041,Family planning,Canada
2020,Canada,13030,130,10,Government,TZ,"Tanzania, United Republic of",10,,3.80964393,Family planning,Canada
2020,Canada,13030,130,10,Government,ZA,South Africa,10,,0.470396803,Family planning,Canada
2020,Canada,13030,130,10,Government,ZM,Zambia,10,,0.096636688,Family planning,Canada
2020,Denmark,13020,130,10,Government,798,"Asia, regional",10,,0.282865,Reproductive health care,Denmark
2020,Denmark,13020,130,10,Government,998,"Developing countries, unspecified",10,,1.88574897,Reproductive health care,Denmark
2020,Denmark,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0,Reproductive health care,Denmark
2020,Denmark,13030,130,10,Government,998,"Developing countries, unspecified",10,,16.6661,Family planning,Denmark
2020,European Commission,13020,130,15,Other Public Sector,498,"America, regional",10,,0.249172308,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,679,"South Asia, regional",10,,0.015112184,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,BD,Bangladesh,10,,0.38238611,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,CI,Côte d'Ivoire,10,,0.108675401,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,CR,Costa Rica,10,,0.172531677,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,ET,Ethiopia,10,,0.829475011,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,GA,Gabon,10,,0.096363,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,HN,Honduras,10,,1.68075,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,IN,India,10,,0.2241,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,JM,Jamaica,10,,4.97929929,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,MW,Malawi,10,,1.440460411,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,PH,Philippines (the),10,,0.1550772,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,ST,Sao Tome and Principe,10,,-0.032990489,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,VN,Viet Nam,10,,0.20975044,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,YE,Yemen,10,,9.334037373,Reproductive health care,European Commission
2020,European Commission,13020,130,15,Other Public Sector,ZA,South Africa,10,,0.062796338,Reproductive health care,European Commission
2020,European Commission,13030,130,15,Other Public Sector,BF,Burkina Faso,10,,1.740750495,Family planning,European Commission
2020,European Commission,13030,130,15,Other Public Sector,BJ,Benin,10,,0.598934736,Family planning,European Commission
2020,European Commission,13030,130,15,Other Public Sector,CI,Côte d'Ivoire,10,,0.267528485,Family planning,European Commission
2020,European Commission,13030,130,15,Other Public Sector,ZW,Zimbabwe,10,,1.5687,Family planning,European Commission
2020,Finland,13020,130,10,Government,998,"Developing countries, unspecified",10,,4.089825,Reproductive health care,Finland
2020,Finland,13020,130,10,Government,AF,Afghanistan,10,,1.68075,Reproductive health care,Finland
2020,Finland,13020,130,10,Government,ET,Ethiopia,10,,0.364882982,Reproductive health care,Finland
2020,Finland,13020,130,10,Government,SO,Somalia,10,,6.779025,Reproductive health care,Finland
2020,Finland,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,1.00845,Reproductive health care,Finland
2020,Finland,13020,130,10,Government,ZW,Zimbabwe,10,,0.020576862,Reproductive health care,Finland
2020,Finland,13030,130,10,Government,689,"South & Central Asia, regional",10,,0.168075,Family planning,Finland
2020,Finland,13030,130,10,Government,MW,Malawi,10,,0.177573479,Family planning,Finland
2020,Germany,13020,130,10,Government,UA,Ukraine,10,,0.008436301,Reproductive health care,Germany
2020,Netherlands,13020,130,10,Government,289,"South of Sahara, regional",10,,11.56076337,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,998,"Developing countries, unspecified",10,,128.48181,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,BD,Bangladesh,10,,0.924486825,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,BF,Burkina Faso,10,,3.295918072,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,BI,Burundi,10,,0.587885452,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,BJ,Benin,10,,4.758157065,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,1.7094,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,ET,Ethiopia,10,,9.649515137,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,GH,Ghana,10,,0.05358969,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,KE,Kenya,10,,0.034639282,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,ML,Mali,10,,0.008686031,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,NG,Nigeria,10,,0,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,UG,Uganda,10,,7.175281714,Reproductive health care,Netherlands
2020,Netherlands,13020,130,10,Government,YE,Yemen,10,,6.111822948,Reproductive health care,Netherlands
2020,Netherlands,13030,130,10,Government,998,"Developing countries, unspecified",10,,12.8373205,Family planning,Netherlands
2020,Netherlands,13030,130,10,Government,BI,Burundi,10,,0.212455628,Family planning,Netherlands
2020,Netherlands,13030,130,10,Government,ET,Ethiopia,10,,5.926841936,Family planning,Netherlands
2020,Netherlands,13030,130,10,Government,ML,Mali,10,,4.594997114,Family planning,Netherlands
2020,Netherlands,13030,130,10,Government,MZ,Mozambique,10,,7.922915154,Family planning,Netherlands
2020,Netherlands,13030,130,10,Government,NE,Niger (the),10,,7.666981507,Family planning,Netherlands
2020,New Zealand,13020,130,10,Government,889,"Oceania, regional",10,,1.23629584,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,998,"Developing countries, unspecified",10,,1.73875,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,BD,Bangladesh,10,,1.184624934,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,CK,Cook Islands (the),10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,FJ,Fiji,10,,0.027105,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,KI,Kiribati,10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,MM,Myanmar,10,,0.394874978,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,PG,Papua New Guinea,10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,SB,Solomon Islands,10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,TO,Tonga,10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,TV,Tuvalu,10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,VU,Vanuatu,10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13020,130,10,Government,WS,Samoa,10,,0.027080625,Reproductive health care,New Zealand
2020,New Zealand,13030,130,10,Government,998,"Developing countries, unspecified",10,,1.73875,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,CK,Cook Islands (the),10,,0.027080625,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,FJ,Fiji,10,,0.027105,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,KI,Kiribati,10,,0.229880625,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,PG,Papua New Guinea,10,,0.027080625,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,SB,Solomon Islands,10,,0.027080625,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,TO,Tonga,10,,0.027080625,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,TV,Tuvalu,10,,0.027080625,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,VU,Vanuatu,10,,0.23364583,Family planning,New Zealand
2020,New Zealand,13030,130,10,Government,WS,Samoa,10,,0.027080625,Family planning,New Zealand
2020,Norway,13020,130,10,Government,1027,"Eastern Africa, regional",10,,0.17408263,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,679,"South Asia, regional",10,,0.087179897,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,998,"Developing countries, unspecified",10,,16.44220987,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,AF,Afghanistan,10,,0.296408,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,BD,Bangladesh,10,,0.023759203,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,EG,Egypt,10,,2.5991,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,ET,Ethiopia,10,,0.029668118,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,HN,Honduras,10,,0.21235576,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,KE,Kenya,10,,0.128638307,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,ML,Mali,10,,0.24332,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,MM,Myanmar,10,,0.452907,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,MW,Malawi,10,,0.9277128,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,NP,Nepal,10,,0.303044,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,PS,"Palestine, State of",10,,0.628208,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,SD,Sudan (the),10,,0.5621245,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,SS,South Sudan,10,,2.3451071,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,SZ,Eswatini,10,,0.040335046,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.545258,Reproductive health care,Norway
2020,Norway,13020,130,10,Government,ZM,Zambia,10,,0.0526456,Reproductive health care,Norway
2020,Norway,13030,130,10,Government,298,"Africa, regional",10,,0.108617495,Family planning,Norway
2020,Norway,13030,130,10,Government,998,"Developing countries, unspecified",10,,7.6867,Family planning,Norway
2020,Norway,13030,130,10,Government,CO,Colombia,10,,0.462495909,Family planning,Norway
2020,Norway,13030,130,10,Government,ET,Ethiopia,10,,0.180014219,Family planning,Norway
2020,Norway,13030,130,10,Government,GT,Guatemala,10,,0.181568149,Family planning,Norway
2020,Norway,13030,130,10,Government,KE,Kenya,10,,0.019997144,Family planning,Norway
2020,Norway,13030,130,10,Government,LB,Lebanon,10,,0.4977,Family planning,Norway
2020,Norway,13030,130,10,Government,MZ,Mozambique,10,,0.553,Family planning,Norway
2020,Norway,13030,130,10,Government,NG,Nigeria,10,,0.8848,Family planning,Norway
2020,Norway,13030,130,10,Government,PH,Philippines (the),10,,0.0553,Family planning,Norway
2020,Norway,13030,130,10,Government,PS,"Palestine, State of",10,,0.334012,Family planning,Norway
2020,Norway,13030,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.07193977,Family planning,Norway
2020,Norway,13030,130,10,Government,ZW,Zimbabwe,10,,0.190614676,Family planning,Norway
2020,Spain,13020,130,10,Government,EH,Western Sahara,10,,0.21009375,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,ET,Ethiopia,10,,0.3641625,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,MA,Morocco,10,,0.508767283,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,ML,Mali,10,,0.831411,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,MR,Mauritania,10,,0.578178,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,PE,Peru,10,,0.455203125,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,PS,"Palestine, State of",10,,0.105046875,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,SN,Senegal,10,,0.201817177,Reproductive health care,Spain
2020,Spain,13020,130,10,Government,SV,El Salvador,10,,0.4762125,Reproductive health care,Spain
2020,Spain,13030,130,10,Government,998,"Developing countries, unspecified",10,,1.011224358,Family planning,Spain
2020,Spain,13030,130,10,Government,NE,Niger (the),10,,0.035015625,Family planning,Spain
2020,Sweden,13020,130,10,Government,1027,"Eastern Africa, regional",10,,0.000171551,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,1029,"Southern Africa, regional",10,,0.679839839,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,1032,"Central America, regional",10,,0.162871755,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,289,"South of Sahara, regional",10,,30.47897158,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,998,"Developing countries, unspecified",10,,13.00116003,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,AF,Afghanistan,10,,0.670945212,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,BD,Bangladesh,10,,1.836528087,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,BF,Burkina Faso,10,,0.252605732,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,BI,Burundi,10,,0.269281301,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,BJ,Benin,10,,0.260594808,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,BO,Bolivia (Plurinational State of),10,,1.785716956,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,BW,Botswana,10,,0.10858117,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,6.345018316,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,CI,Côte d'Ivoire,10,,0.147670391,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,CO,Colombia,10,,0.711749568,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,EG,Egypt,10,,0.27471036,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,ER,Eritrea,10,,0.174302425,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,ET,Ethiopia,10,,2.153284905,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,GE,Georgia,10,,0.088731563,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,GH,Ghana,10,,0.32108769,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,GN,Guinea,10,,0.173729872,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,GT,Guatemala,10,,3.518029903,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,GW,Guinea-Bissau,10,,0.112924417,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,IQ,Iraq,10,,1.954461057,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,KE,Kenya,10,,0.390790764,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,LA,Lao People's Democratic Republic (the),10,,0.208475846,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,LR,Liberia,10,,1.982008326,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,MG,Madagascar,10,,0.24322182,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,ML,Mali,10,,3.989668794,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,MM,Myanmar,10,,-2.690804261,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,MR,Mauritania,10,,0.095551429,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,MW,Malawi,10,,0.321650578,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,MZ,Mozambique,10,,5.756404956,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,NE,Niger (the),10,,0.321400263,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,NG,Nigeria,10,,0.304027276,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,NP,Nepal,10,,0.213793283,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,PA,Panama,10,,0.069491949,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,PE,Peru,10,,0.114713904,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,PY,Paraguay,10,,0.168390195,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,RW,Rwanda,10,,0.19126269,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,SD,Sudan (the),10,,4.821978132,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,SL,Sierra Leone,10,,0.272422841,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,SN,Senegal,10,,0.21716234,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,SO,Somalia,10,,0.016658521,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,SS,South Sudan,10,,5.429058493,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,TD,Chad,10,,0.112924417,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,TG,Togo,10,,0.347459744,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,TH,Thailand,10,,0.033228181,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,TL,Timor-Leste,10,,0.147670391,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,TR,Turkey,10,,0.150872609,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,1.046972793,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,UA,Ukraine,10,,0.165043378,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,UG,Uganda,10,,18.43622033,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,ZA,South Africa,10,,0.36293256,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,ZM,Zambia,10,,4.672809263,Reproductive health care,Sweden
2020,Sweden,13020,130,10,Government,ZW,Zimbabwe,10,,5.08209633,Reproductive health care,Sweden
2020,Sweden,13030,130,10,Government,1027,"Eastern Africa, regional",10,,0.016287175,Family planning,Sweden
2020,Sweden,13030,130,10,Government,1029,"Southern Africa, regional",10,,0.016287175,Family planning,Sweden
2020,Sweden,13030,130,10,Government,BW,Botswana,10,,0.00651487,Family planning,Sweden
2020,Sweden,13030,130,10,Government,LR,Liberia,10,,0.564622083,Family planning,Sweden
2020,Sweden,13030,130,10,Government,MW,Malawi,10,,0.00651487,Family planning,Sweden
2020,Sweden,13030,130,10,Government,UG,Uganda,10,,0.00651487,Family planning,Sweden
2020,Sweden,13030,130,10,Government,ZM,Zambia,10,,-0.014247827,Family planning,Sweden
2020,Sweden,13030,130,10,Government,ZW,Zimbabwe,10,,0.00651487,Family planning,Sweden
2020,Sweden,13030,130,10,Government,,Namibia,10,,0.00651487,Family planning,Sweden
2020,Switzerland,13020,130,10,Government,289,"South of Sahara, regional",10,,3.111573,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,998,"Developing countries, unspecified",10,,1.737282267,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,BA,Bosnia and Herzegovina,10,,0.0357144,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,0.926949757,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,CF,Central African Republic (the),10,,0.019038156,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,ET,Ethiopia,10,,0.043296205,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,MD,Moldova (the Republic of),10,,0.095956104,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,MM,Myanmar,10,,0.263877863,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,MZ,Mozambique,10,,-0.000792549,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,RW,Rwanda,10,,0.045461429,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,SO,Somalia,10,,0.79254912,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,SY,Syrian Arab Republic,10,,0.53941301,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,TD,Chad,10,,0.004701257,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.381230205,Reproductive health care,Switzerland
2020,Switzerland,13020,130,10,Government,ZW,Zimbabwe,10,,0.128211073,Reproductive health care,Switzerland
