year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,4.872461,Reproductive health care
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.171602,Reproductive health care
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,0.158373,Reproductive health care
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,6.489504,Reproductive health care
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,13.846971,Reproductive health care
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,7.862488,Reproductive health care
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,0.755,Reproductive health care
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,9.634795,Reproductive health care
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,13.777264,Reproductive health care
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.275263,Reproductive health care
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,24.463507,Reproductive health care
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,9.558789,Reproductive health care
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.354359,Reproductive health care
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,-1.217401,Reproductive health care
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,6.293903,Reproductive health care
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.016851,Reproductive health care
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,3.928135,Reproductive health care
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,10.132001,Reproductive health care
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,0.803619,Reproductive health care
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.207341,Reproductive health care
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1US-GOV-13,US,10.211292,Reproductive health care
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1US-GOV-13,US,15.985613,Reproductive health care
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,US-GOV-1,US,5.4,Reproductive health care
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,2.745305,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,5.102804,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.90982,Reproductive health care
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,1.407912,Family planning
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,1.20422,Family planning
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.184,Family planning
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,0.399948,Family planning
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,47.393533,Family planning
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,4.218303,Family planning
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.699574,Family planning
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,0.609971,Family planning
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,0.172175,Family planning
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.001998,Family planning
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.049918,Family planning
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,21.862152,Family planning
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,4.618413,Family planning
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,22.143578,Family planning
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,0.15,Family planning
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,3.757816,Family planning
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.241751,Family planning
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,5.826153,Family planning
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,6.988459,Family planning
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,21.360121,Family planning
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,4.966716,Family planning
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,0.1,Family planning
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,3.285199,Family planning
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,4.184202,Family planning
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,3.322039,Family planning
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,0.665668,Family planning
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,13.76298,Family planning
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,4.41018,Family planning
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,14.180635,Family planning
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,5.282438,Family planning
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,10.452863,Family planning
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.0165,Family planning
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,3.832853,Family planning
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.10764,Family planning
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,13.675075,Family planning
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.048506,Family planning
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,18.903179,Family planning
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.46523,Family planning
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1US-GOV-13,US,2.677044,Family planning
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.814272,Family planning
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,0.28786484999999995,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.09213785000000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,11.254736699999999,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.23168423999999999,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,1.5363493199999998,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,0.14573536,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,0.48260411999999997,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.31677392000000004,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,44000,World Bank,1.92448448,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,10.0139598,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.6741413100000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,0.4879008000000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,0.05034502,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,2.97666402,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,5.326740600000002,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,2.95956199,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,2.17120764,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,1.4289328199999998,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,23.1557003,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,0.0926315,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,44000,World Bank,0.5099510700000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,44000,World Bank,4.599334740000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,34.270245179999996,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,17.45503662,Reproductive health care
2021.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,44000,World Bank,0.0,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.23168423999999999,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,0.6401455500000001,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,0.14573536,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,0.4879008000000001,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,1.4289328200000002,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,25.0298638,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,44000,World Bank,0.0399312,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,2.8378398000000002,Family planning
2022.0,Asian Development Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-46004,Asian Development Bank,0.0,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-2-10,Belgium,0.34472469499999997,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,1.5984323950000001,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,2.683457693,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-2-10,Belgium,0.19477867499999998,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,1.7264213539999997,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,XM-DAC-2-10,Belgium,0.16742140099999997,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,11.693967292,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,3.316602807,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,CA-3,Canada,0.13781325647200002,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,2.24245757297393,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,4.577625,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.20550529446643503,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.18888593252821756,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.1847674032525,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.61621875,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.15141091623963251,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,1.812692957352285,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.09825037823600001,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.258225,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.8306569832985002,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.6886298893915572,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,-0.0002725936798815,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.8682094420729002,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.2771756313732975,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.5100411659705726,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.7791976806044001,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.05855333314939501,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.600196739563815,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.26504886167499997,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,CA-3,Canada,0.7825,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.7968631377227497,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,2.3650315338341645,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.0201960696546,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.552226361675,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.27712840036549696,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,1.3808283796210798,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.01291125,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,CA-3,Canada,0.03325625,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.04619804266832999,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.11705505309802501,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.7852369957018881,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.14202375,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.1917939244101615,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.1337772035406,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.27609884318781247,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.5530903856197953,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,3.3990956464999997,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.9529794348405599,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,8.278369255058708,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.05943913428750001,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.35092713782636953,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.2934375,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.055615146109875,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,1.255152596643124,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.3424381885762517,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,2.748016343187812,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.1337772035406,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.1865336099347065,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.020027594838000002,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,1.0010267617253126,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.5436506381862001,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.352125,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,4.474579153708617,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.019536722415500002,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.4663150947294,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,CA-3,Canada,0.2840475,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,CA-3,Canada,0.04695,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,10.80627953477544,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,1.5633860519957683,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,CA-3,Canada,0.055615146109875,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.11220287062499999,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.7549009443172501,Reproductive health care
2022.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,7.269425,Family planning
2022.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.40885625,Family planning
2022.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,2.1323125,Family planning
2022.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.16628125,Family planning
2022.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,6.954623733014199,Family planning
2022.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.2926036533965938,Family planning
2022.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.32871813052533,Family planning
2022.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.4559542530203,Family planning
2022.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.00011501910436187498,Family planning
2022.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.975647804263625,Family planning
2022.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.5461002081435,Family planning
2022.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.2691742095,Family planning
2022.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.08764,Family planning
2022.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,0.12176565871931999,Family planning
2022.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,1.0951696948599126,Family planning
2022.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.0201960696546,Family planning
2022.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.0931175,Family planning
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.1688896799806256,Family planning
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.16572680474533,Family planning
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.05852752654901249,Family planning
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.5059002466298962,Family planning
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.18670785798012304,Family planning
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.0668886017703,Family planning
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.007825,Family planning
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.088877980757395,Family planning
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,2.5556279101999997,Family planning
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.17535603493656,Family planning
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,5.13252516714537,Family planning
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.116105930545,Family planning
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,1.6567368597387497,Family planning
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.2934375,Family planning
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.00030119940193875,Family planning
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.6508202965359999,Family planning
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.9024828181911936,Family planning
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.7840893827,Family planning
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.1399480053953,Family planning
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.0340469112246,Family planning
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.1088557708515,Family planning
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.3560142495775,Family planning
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.23475,Family planning
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.014335601,Family planning
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.033212428106349993,Family planning
2022.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.03325625000000001,Family planning
2022.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.46178326806,Family planning
2022.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.7431532119246372,Family planning
2022.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.11220287062499999,Family planning
2022.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.42916831559225,Family planning
2022.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,17.7375,Reproductive health care
2022.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,XM-DAC-3-1,Denmark,-0.02219395464,Reproductive health care
2022.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,0.8514,Reproductive health care
2022.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,14.19,Family planning
2022.0,Denmark,13030,130.0,10,Government,EG,Egypt,10.0,,XM-DAC-3-1,Denmark,0.016852753499999998,Family planning
2022.0,Denmark,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-3-1,Denmark,-0.122119337241,Family planning
