year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.25629264,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.022460212,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.045256542000000004,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.01850535000000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.09006384600000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.018220800000000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.013837760000000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.105208591,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.002401575,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.008875887999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.000144602,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.00989631,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.001521215,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.12965358,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.269127018,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0010463180000000003,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.13751787,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.015609912,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.031797696,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.004027148,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.013257972,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,2.077160211,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.09949786499999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.143106953,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.176784461,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.228669197,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001090876,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.08708938199999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.005528499999999999,Family planning,UNICEF
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.735616389999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,8.138950289999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.9001741600000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.68239419,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,97.70576497999994,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,11.243672729999997,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,24.45946223,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.25316227,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.095,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,2.6570716600000006,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,23.78715978,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.46157474,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,32.03352539,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,4.3908946900000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,2.99742606,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.1641811100000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,17.008674120000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,14.41014602,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,9.20766329,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,18.152082969999995,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,12.010841150000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.4985595800000007,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.8594680100000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,10.79299851,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,12.203350769999998,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.9478930799999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.796966470000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,14.326212950000006,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,0.07696958,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,48.25970952,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,14.168691279999996,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.094043,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,3.0063957899999982,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,7.2586895799999995,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.00120233,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.8623009900000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,18.94758935,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.8524751700000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.83922342,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,0.01542401,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,13.655940569999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,11.518904759999998,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,1.66649764,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,13.110242699999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.9679055099999996,Reproductive health care,US
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,4.70595258,Family planning,US
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.86878123,Family planning,US
2020.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.2439156,Family planning,US
2020.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.00154006,Family planning,US
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.08307971,Family planning,US
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,113.0876405799999,Family planning,US
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,7.027927449999999,Family planning,US
2020.0,US,13030,130.0,10,Government,AO,Angola,10.0,,1.2006594099999999,Family planning,US
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.99924733,Family planning,US
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.06845333,Family planning,US
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,2.6587109300000002,Family planning,US
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.35210128,Family planning,US
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,12.705472750000004,Family planning,US
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,2.06238618,Family planning,US
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.019265129999997,Family planning,US
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,3.6605495099999996,Family planning,US
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,2.1654671000000003,Family planning,US
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,1.176766,Family planning,US
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,8.574338899999999,Family planning,US
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,12.575904260000001,Family planning,US
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,36.27998347,Family planning,US
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,0.00467374,Family planning,US
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,14.300676609999998,Family planning,US
2020.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.05296141,Family planning,US
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.87577653,Family planning,US
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,5.530408680000001,Family planning,US
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,12.785112230000005,Family planning,US
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,5.12100526,Family planning,US
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,11.848902079999998,Family planning,US
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.5675738399999997,Family planning,US
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.60565522,Family planning,US
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,22.433532940000006,Family planning,US
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,5.591075990000001,Family planning,US
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,11.3063916,Family planning,US
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,4.76068318,Family planning,US
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,5.91720423,Family planning,US
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.02073708,Family planning,US
2020.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,11.26818376,Family planning,US
2020.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,3.29257481,Family planning,US
2020.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.00026379,Family planning,US
2020.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.22898489,Family planning,US
2020.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,23.371944169999995,Family planning,US
2020.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,16.5473222,Family planning,US
2020.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,3.13546193,Family planning,US
2020.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,9.383676099999997,Family planning,US
2020.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.74680138,Family planning,US
2020.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,1.323842,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.2047341,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,-0.050841,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,23.91894594,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.3297474,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.36712328,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,1.5523414199999999,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.35912824,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,14.2448322,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.07276646,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.88,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,14.689389,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.59903472,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,3.4640079900000003,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.725515,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,-0.03866392,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,-0.010363540000000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,1.6383118700000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,3.459942,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,5.1138816600000006,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,7.758880360000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.5533687399999998,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,19.6008312,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,-0.0056092799999999995,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,1.3045900400000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.32141241,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,8.16942984,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,26.31471187,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,4.0642987,Reproductive health care,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.13739475,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.3671232800000004,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7255150000000001,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.5533687399999998,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,2.8953982000000003,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,5.01672436,Family planning,World Bank
2021.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.390690447546,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.371096042,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,3.0092848813999997,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.3535297738,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,1.2428648441999999,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,14.108646613600001,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,2.7398160398,Reproductive health care,Belgium
2021.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.0264296,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,10.055252900000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,2.0212829,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,3.2503604,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.059955,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.623532,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.07343058736765509,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.6293802595168643,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.7453512064981997,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,1.4198768278669243,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.12384475487888003,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.1068881466172521,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.455024512057426,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.373748443124364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.309361923178924,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.18994677705505666,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.057078866878880016,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.3997,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.4135378126455764,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,1.1892707258535264,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.4051150244673352,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.05707886687888001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.45047006275976725,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,2.6492102250319998,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.067949,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.03701566768386433,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.058420152,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.2887225106554999,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.1025690148340998,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.06676588800000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.7661509054106042,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.539595,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.12794822936308,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,8.488995335264294,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.437836772084901,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.252107516330333,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.6099422,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.038691179835000006,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.611848749222844,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.1494783861890177,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,2.011420711959075,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.06676588800000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1260886918885608,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.016141717649231998,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.487300025201101,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,1.737416717735272,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.47964,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,11.420018056072466,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.301931287314692,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.378544843124364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.1360164262153867,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.5227859621761483,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.038691179835000006,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.28035977235,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.3773449692572,Reproductive health care,Canada
2021.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.2233178230000001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,8.7805196675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,1.6258896675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,2.2979492445,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.339745,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.7101769675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.006336081208341024,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.6364806910151146,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.066101548340069,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.6324880782197599,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.12269359074,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.10820420092475251,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.7662907705600001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.29270849281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.25873399281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.09687204280439406,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.10072221360902399,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.6550683300000001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.08166689281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.03258545360672,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.05309069294473023,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.5351314461779999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.287784,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.027699210000000005,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.1678267572820884,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1344007780584756,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.03165624,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.03997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.3674467541890345,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.5454039756081486,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.08166689281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.217770801854592,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.749150728935378,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.26712769281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.2288309730339997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.4308766,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0014169637755280006,Family planning,Canada
