year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2021.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.0013837240781250002,Reproductive health care
2021.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.001383724078125,Reproductive health care
2021.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.001383724078125,Reproductive health care
2021.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.08142598450562501,Reproductive health care
2021.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.001383724078125,Reproductive health care
2021.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.8925625,Family planning
2021.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.001383724078125,Family planning
2021.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.0013837240781250002,Family planning
2021.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.23965727207812496,Family planning
2021.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.0013837240781250002,Family planning
2021.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.001383724078125,Family planning
2021.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.001383724078125,Family planning
2021.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.0013837240781250002,Family planning
2021.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.001383724078125,Family planning
2021.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.157307526578125,Family planning
2021.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.0013837240781249998,Family planning
2021.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,NO-BRC-971277882,Norway,0.2235762312,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.0463142796,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,13.9834680468,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.1369145688,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,0.022283732400000002,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,NO-BRC-971277882,Norway,-0.0237724884,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.0203492808,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.20902052760000003,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.30763286160000003,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.6715013568,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.3448695708,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.0582,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,SD,Sudan (the),10.0,,NO-BRC-971277882,Norway,0.591603,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,5.0829166716,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.04721416800000001,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.3454674012,Reproductive health care
2021.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,NO-BRC-971277882,Norway,0.10720439999999999,Reproductive health care
2021.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.1066715208,Family planning
2021.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,12.4548,Family planning
2021.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.3827678976,Family planning
2021.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.2137097016,Family planning
2021.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.20635706280000002,Family planning
2021.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.0210458184,Family planning
2021.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,NO-BRC-971277882,Norway,1.164,Family planning
2021.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.291,Family planning
2021.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,0.37248,Family planning
2021.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.18764576280000003,Family planning
2021.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,5.14544663977,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.07496699124,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,CH-4,Switzerland,0.0459606,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,1.0274218554999999,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,CH-4,Switzerland,0.0052712431,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,CH-4,Switzerland,0.4990008000000001,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,CH-4,Switzerland,0.54840209806,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,CH-4,Switzerland,0.5347601165400001,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,CH-4,Switzerland,0.6564979275,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,CH-4,Switzerland,0.31450182,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,CH-4,Switzerland,0.01942371557,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.5371137369800001,Reproductive health care
2021.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,CH-4,Switzerland,0.65042182675,Reproductive health care
2021.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,9.005406955538001,Reproductive health care
2021.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,3.718239690095,Reproductive health care
2021.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,1.8292575045119999,Reproductive health care
2021.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,1.72178594956,Reproductive health care
2021.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,3.2856834154280006,Reproductive health care
2021.0,UK,13020,130.0,10,Government,GT,Guatemala,10.0,,GB-GOV-13,UK,0.040130242046,Reproductive health care
2021.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,1.8936331658999999,Reproductive health care
2021.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.29881318317000005,Reproductive health care
2021.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,4.84328942,Reproductive health care
2021.0,UK,13020,130.0,10,Government,MX,Mexico,10.0,,GB-GOV-13,UK,0.040130242046,Reproductive health care
2021.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,5.3558089312599995,Reproductive health care
2021.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,0.010722618509999999,Reproductive health care
2021.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.34389053871499997,Reproductive health care
2021.0,UK,13020,130.0,10,Government,PE,Peru,10.0,,GB-GOV-13,UK,0.040130242046,Reproductive health care
2021.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,5.220593235455,Reproductive health care
2021.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.515872711225,Reproductive health care
2021.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,16.131293116000002,Reproductive health care
2021.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,7.394890318349999,Reproductive health care
2021.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,15.754769872725005,Reproductive health care
2021.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,13.815986494208001,Reproductive health care
2021.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,1.9726281985899998,Reproductive health care
2021.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,2.655769824069,Reproductive health care
2021.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,0.590637782826,Reproductive health care
2021.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,78.33191502459998,Family planning
2021.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,43.372250810874,Family planning
2021.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,2.644986702273,Family planning
2021.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,1.8292575045119999,Family planning
2021.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,5.853207848679999,Family planning
2021.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.06329912111000001,Family planning
2021.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,GB-GOV-1,UK,2.7224483934999997,Family planning
2021.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,6.16394202263,Family planning
2021.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,3.691677193,Family planning
2021.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,2.95205712574,Family planning
2021.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,2.8586101581950003,Family planning
2021.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,1.1028055551099998,Family planning
2021.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,12.874939817170002,Family planning
2021.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,2.1073426581000003,Family planning
2021.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,0.0065868516,Family planning
2021.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,0.17500378750399997,Family planning
2021.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,5.08232,Reproductive health care
2021.0,UNDP,13020,130.0,40,Multilateral,MY,Malaysia,10.0,,XM-DAC-41114,UNDP,1.9e-05,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,3.8912418224999996,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.42925784315999993,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.21001185808,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.18757955705999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.46414411216999996,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,XM-DAC-41122,UNICEF,2.3446421271000006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,5.354994161599999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.2052844787,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.08029265585999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.15961055240000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.31361529616,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.8221862568,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.61961287498,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.23273293100000006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.00619878468,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.2673036036,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,3.625936560179999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.0694911324,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.47777782001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.4974862925800003,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,1.0682005696999997,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.0245230990000003,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.120930792,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.014555948,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.12498062293,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.22684836324000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.068579784,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.006717564,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.24253788604,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,0.6091717560000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,0.96111664153,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.011948184059999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,0.7261276711800001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,1.37306970678,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,XM-DAC-41122,UNICEF,0.00215696,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.00921928354,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,5.3950000000000004e-05,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.08025896950000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.0633927618,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.19447051832,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.19006646309,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.6327001328499999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,1.5581870374200002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,1.7803459604399996,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.5912609789200002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.050595089999999995,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.021030088,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.33037309104000007,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,1.4241885735200006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.29299070088000007,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.20571521867999998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,XM-DAC-41122,UNICEF,0.002388,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.48382222654,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.53427913854,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.22230282826,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,1.1405265513300005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.0023816759,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.27239368974,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.6856662446399999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,0.3348752782,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,4.252513417740006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,0.067942985,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.06509906604000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.27675583146,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,0.4727273139500001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.3264489466,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.029559532160000013,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,1.2699649135400004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,0.7988288750999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.49370105974,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.10755930118000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,6.2769e-05,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,8.462986632179998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.4303146760000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.27719556069,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.35931956356,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.12928766499999997,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.08011613999999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,1.2213351385100004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.5950480999999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.003798072,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,8.807435048899997,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.026350845,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.11120431268000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.39191779204,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.857973619040001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.31670741164000005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.10543298815,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.24677749100000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.19677904664000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.84219209078,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.06400367900000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.20878235999999997,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.738369992,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.8620745256000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.053696042240000005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.7311566534000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.07512415349000003,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.8696908336400002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.01814171854,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.94384463986,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,11.794943736819999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.08689293495,Reproductive health care
