year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.03571439999999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.9269497571199999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.01903815616,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.043296204799999995,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.09595610416,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.26387786304000005,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,-0.0007925491199999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.04546142912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.79254912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.53941300976,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.00470125728,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.38123020543999997,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1282110728,Reproductive health care,Switzerland
2020.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,6.6587857167500015,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,8.948555752599999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.464586032000003,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.7407773083200001,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,2.323225608,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,2.74426803875,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,4.40614662466,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.9658009154,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,1.9302153801,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.6628451083,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.872732159550001,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.48338660825,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,25.166853803199995,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,11.538225498849998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,32.43202942949001,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.675014395459996,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,2.6605233571,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.42238791991,Reproductive health care,UK
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,100.57023925319996,Family planning,UK
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.9760275959,Family planning,UK
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.576266817389999,Family planning,UK
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,23.36377224025,Family planning,UK
2020.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0096163416,Family planning,UK
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,9.714225519,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.00092087325,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,5.1292410368,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,6.2707314612500005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.8477557122,Family planning,UK
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,19.456637521600005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,3.447206482400001,Family planning,UK
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0960491007,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.49552234664,Family planning,UK
2020.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,14.920203949,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.30517913100000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.22313844300000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.816676554,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.048187056,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,5.769104136999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.984588973,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.034436879999999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.0066766949999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.13780729800000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.879742342,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.403016454,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.08916675900000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15519240000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,4.133950965999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.621608043,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.16523865,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.8048356939999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.7662173389999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.651115614,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.26932047200000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.06954910200000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.11046007399999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.15382048499999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.114669617,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.000737748,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.8218367849999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,7.071118542,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.911093398,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.004384088,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.7313424009999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,1.017744253,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.601459943,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,2.896e-05,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.215175867,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.088982054,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.029400665,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.443704476,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.1797705,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.175154932,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,2.809313283,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,12.275519562000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.962159143,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.021607788,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.125743636,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.317518112,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.803838183,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.443294625,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.741477536,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.132298491,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.109791,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.31832599600000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.302696217,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.099394026,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.14823565,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.1372297999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.094779218,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,2.91025722,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.067203152,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.36818384000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.781697436,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.17745095699999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.9301347510000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,4.001563288000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.378039042,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.42557887099999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.012586584999999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.9731431030000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.026480896,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.7891879230000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.0653640830000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.3800275290000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.7167608000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.3904055669999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-9.6e-08,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.44168106299999993,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.7290807210000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,4.025103163,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,2.068351722,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.38154503,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.066782762,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.838673383,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.015745325000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,5.148754686,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,5.535118431999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.233183104,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,17.906104799,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.344971777,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.054534137,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.16797131800000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.7402854020000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.339133778,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.296962527,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.19930370200000008,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.22331401200000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.465349726,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.42230766399999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.20500287,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.378173568,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,4.5709099879999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.38893418300000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,3.682533468,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.095350416,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.347939441,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,3.505090596,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.007983888000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.7994001119999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.579842682,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.42476846200000007,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,1.119685361,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.9544755900000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.229854438,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,5.174566842000001,Reproductive health care,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.002333864,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.030616396,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.18335384000000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.013404659999999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.08267289600000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.04253868000000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036186682,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.024048887999999997,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.002284774,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.003238326,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.14609,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.022416971,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.25308898199999996,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.022460212,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.044677386,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.01850535,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.09006384600000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.017674176,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.01367104,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.104026472,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.002401575,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.008875887999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.000144602,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.008906679000000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0015212150000000005,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.13096986,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.269127018,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.001046318,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.14990641799999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.018211564,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.029147888000000004,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.004027148,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.012238128000000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,2.077766488,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.092079384,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.143106953,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.176784461,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.21297346599999997,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001090876,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.08658563400000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.005528499999999999,Family planning,UNICEF
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.735616389999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,8.138950289999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.9001741600000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.6823941900000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,97.70576498000004,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,11.243672729999991,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,24.45946223,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.25316227,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.095,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,2.65707166,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,23.78715978,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.46157474,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,32.03352539,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,4.3908946900000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,2.99742606,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.1641811100000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,17.00867412,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,14.41014602,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,9.207663290000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,18.15208297,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,12.010841150000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.4985595800000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.8594680100000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,10.79299851,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,12.20335077,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.9478930799999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.796966470000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,14.326212949999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,0.07696958,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,48.25970951999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,14.168691279999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.094043,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,3.006395789999999,Reproductive health care,US
