year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2021.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.08029265585999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.1560006788,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.31500281631999993,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.8221862568000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.6185150739599999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.23040560169000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.0032204612,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.2673036036,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,3.70443277758,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.0694911324,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.46946978808,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.4946436402400005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,1.0682005697000008,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.0288215580000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.12093079199999995,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.014555948000000006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.12498062293,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.22684836324000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.068579784,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.006717564,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.24253788603999993,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,0.6091717559999998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,0.96027247644,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.01194818406,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,0.7261276711800002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,1.37306970678,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,XM-DAC-41122,UNICEF,0.00215696,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.00921928354,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,5.3950000000000004e-05,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.08025896950000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.0633927618,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.19447051832,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.19006646309,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.63270013285,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,1.5592290424200004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,1.7803459604399996,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.5861003591200004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.050595089999999995,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.021030088,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.33037309104,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,1.4241885735200006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.43134742074,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.20571521867999998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,XM-DAC-41122,UNICEF,0.002388,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.482942158,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.53427913854,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.22230282826,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,1.13445555736,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.0023816759,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.27239368974,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.6853094655,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,0.33364646233,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,4.142596865200004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,0.067942985,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.06509906604000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.27675583146,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,0.4727273139500001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.3264489466,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.02955953216,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,1.2699649135400002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,0.8006866166700001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.49370105974,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.10755930118,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,6.2769e-05,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,8.46298663218,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.43031467599999995,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.27780747142,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.35076436540000006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.129287665,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.08035316999999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,1.1806621271900009,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.5950480999999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.003798072,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,8.8074350489,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.026350845,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.11120431268000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.39191779204,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.8579736190400005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.32035350356,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.10543298815,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.24677749100000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.19677904663999998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.8421920907800001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.064003679,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.20878235999999997,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.7375091129999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.8620745256000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.053696042240000005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.74464587632,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.07600005394,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.86969083364,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.01814171854,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.9404993605599999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,11.794943736819999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.08946895695,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,1.4468111763300002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,10.70966359936,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.8267141286000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,6.831745377339998,Reproductive health care
2021.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.00701116,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.04309379016,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.14443719449999998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.4134810076799999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.01794465162,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.078060956,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.1185295127,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.79805062857,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.021120225,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.016170978,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.06628425099999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.010803657999999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.007015928759999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.107028,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.05411350327,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.4391032968400001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.018565844,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.25412994419000007,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.12322902899999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.0215345672,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.020168352,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.0689789727,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.0524734185,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.12702250052000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.00181022011,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.020880174720000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.0024481500000000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.02604487722,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.014466459119999995,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.002336908100000001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.36979215120000014,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,1.3213890438,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.000594724,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.17279430345000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.07447988754,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.058483505340000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.0030551818,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.009990797280000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,2.5978132053000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.26955141562,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.20111846934000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.8036962129100003,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.12603037744,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.11497306823999998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.00272379446,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.19095252451,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.01022785,Family planning
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,11.72966,Reproductive health care
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,5.665822,Reproductive health care
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.262304,Reproductive health care
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.575521,Reproductive health care
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,73.381345,Reproductive health care
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,18.613466,Reproductive health care
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,16.48152,Reproductive health care
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,1.438359,Reproductive health care
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.77655,Reproductive health care
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.464911,Reproductive health care
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,54.169023,Reproductive health care
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.679797,Reproductive health care
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,4.999999,Reproductive health care
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,27.879044,Reproductive health care
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1US-GOV-13,US,3.350454,Reproductive health care
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,0.695008,Reproductive health care
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,1.776128,Reproductive health care
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,17.713513,Reproductive health care
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,13.367207,Reproductive health care
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,5.702512,Reproductive health care
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,6.519651,Reproductive health care
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,6.762023,Reproductive health care
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.170915,Reproductive health care
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,0.158373,Reproductive health care
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,7.430503,Reproductive health care
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,15.925836,Reproductive health care
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,14.381235,Reproductive health care
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,6.012172,Reproductive health care
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,11.320923,Reproductive health care
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,24.002538,Reproductive health care
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,1.337939,Reproductive health care
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,35.3012,Reproductive health care
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,11.383108,Reproductive health care
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.354359,Reproductive health care
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,1.13595,Reproductive health care
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,6.746889,Reproductive health care
2021.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,US-GOV-1,US,0.032738,Reproductive health care
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.132064,Reproductive health care
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,4.875525,Reproductive health care
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,12.525866,Reproductive health care
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,0.803619,Reproductive health care
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.207341,Reproductive health care
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1US-GOV-13,US,14.377349,Reproductive health care
2021.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.028262,Reproductive health care
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1US-GOV-13,US,15.994827,Reproductive health care
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,US-GOV-1,US,5.4,Reproductive health care
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,3.460204,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,7.849052,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.90982,Reproductive health care
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,10.609819,Family planning
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.51957,Family planning
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.935133,Family planning
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.305562,Family planning
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,108.493771,Family planning
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,6.084431,Family planning
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.940828,Family planning
