year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.4985595800000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.85946801,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,10.79299851,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,12.20335077,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.9478930799999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.796966470000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,14.326212949999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,0.07696958,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,48.25970952,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,14.168691279999996,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.094043,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,3.0063957899999982,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,7.2586895799999995,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.00120233,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.8623009900000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,18.94758935,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.85247517,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.83922342,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,0.01542401,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,13.655940569999997,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,11.518904759999998,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,1.66649764,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,13.110242699999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.9679055099999996,Reproductive health care,US
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,4.70595258,Family planning,US
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.86878123,Family planning,US
2020.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.2439156,Family planning,US
2020.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.00154006,Family planning,US
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.08307971,Family planning,US
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,113.08764057999983,Family planning,US
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,7.027927449999999,Family planning,US
2020.0,US,13030,130.0,10,Government,AO,Angola,10.0,,1.2006594099999999,Family planning,US
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.9992473299999999,Family planning,US
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.06845333,Family planning,US
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,2.6587109300000002,Family planning,US
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.35210128,Family planning,US
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,12.705472750000004,Family planning,US
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,2.06238618,Family planning,US
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.019265130000004,Family planning,US
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,3.6605495099999996,Family planning,US
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,2.1654671000000003,Family planning,US
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,1.176766,Family planning,US
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,8.574338900000003,Family planning,US
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,12.575904260000003,Family planning,US
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,36.27998347,Family planning,US
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,0.00467374,Family planning,US
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,14.300676609999998,Family planning,US
2020.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.05296141,Family planning,US
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.87577653,Family planning,US
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,5.530408680000001,Family planning,US
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,12.785112230000001,Family planning,US
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,5.1210052600000004,Family planning,US
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,11.84890208,Family planning,US
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.5675738399999997,Family planning,US
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.60565522,Family planning,US
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,22.433532940000003,Family planning,US
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,5.591075990000001,Family planning,US
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,11.3063916,Family planning,US
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,4.760683180000001,Family planning,US
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,5.91720423,Family planning,US
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.02073708,Family planning,US
2020.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,11.26818376,Family planning,US
2020.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,3.29257481,Family planning,US
2020.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.00026379,Family planning,US
2020.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.22898489,Family planning,US
2020.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,23.371944170000003,Family planning,US
2020.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,16.5473222,Family planning,US
2020.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,3.13546193,Family planning,US
2020.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,9.383676099999999,Family planning,US
2020.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.74680138,Family planning,US
2020.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,1.323842,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.20473410000000003,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,-0.050841,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,23.91894594,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.3297474,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.36712328,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,1.5523414199999999,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.35912824,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,14.2448322,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.07276646,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.88,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,14.689388999999998,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.59903472,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,3.4640079900000003,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7255150000000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,-0.03866392,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,-0.010363540000000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,1.6383118700000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,3.4599419999999994,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,5.1138816600000006,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,7.758880360000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.55336874,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,19.6008312,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,-0.0056092799999999995,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,1.3045900400000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.32141241,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,8.16942984,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,26.31471187,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,4.0642987,Reproductive health care,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.13739475,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.36712328,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.725515,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.5533687399999998,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,2.8953982000000003,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,5.01672436,Family planning,World Bank
2021.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.15185044754600002,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.371096042,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,3.0092848813999997,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.3535297738,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,1.2428648441999999,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,14.108646613600001,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,2.7398160398,Reproductive health care,Belgium
2021.0,Belgium,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.7077987574,Family planning,Belgium
2021.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.0264296,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,10.055252900000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,2.0212829,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,3.2503604,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.059955,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.623532,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.07343058736765509,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.6293802595168643,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.7453512064982,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,1.4198768278669236,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.12384475487888003,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.1068881466172521,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.4550245120574257,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.373748443124364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.309361923178924,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.18994677705505666,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.057078866878880016,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.3997,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.4135378126455762,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,1.1892707258535264,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.4051150244673352,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.057078866878880016,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.4504700627597673,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,2.71696467553364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.067949,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.03701566768386433,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.058420152,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.28872251065549986,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.1025690148340998,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.06676588800000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.7661509054106035,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.539595,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.12794822936308,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,8.488995335264292,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.437836772084901,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.112525881130333,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.6099422,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.038691179835000006,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.6118487492228439,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.1494783861890177,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,2.011420711959075,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.06676588800000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1260886918885608,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.016141717649231998,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.487300025201101,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,1.737416717735272,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.47964,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,11.420018056072466,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.301931287314692,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.378544843124364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.136016426215387,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.5227859621761484,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.038691179835000006,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.28035977235,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.3773449692572,Reproductive health care,Canada
2021.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.2233178230000001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,8.7805196675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,1.6258896675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,2.2979492445,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.339745,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.7101769675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.006074277876135084,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.6364806910151146,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.066101548340069,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.63248807821976,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.12269359074,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.10820420092475251,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.7662907705600001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.29270849281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.25873399281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.0974016939,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.10072221360902399,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.65506833,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.08166689281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.032585453606719994,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.05309069294473023,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.5351314461779999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.287784,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.027699210000000005,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.16782675728208843,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1344007780584756,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.03165624,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.03997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.3674467541890347,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.5454039756081486,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.08166689281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.217770801854592,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.749150728935378,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.26712769281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.3684126082340002,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.4308766,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0014169637755280006,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.14337073108512,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,1.2278668335887435,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.4052803083764942,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.17068696869,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.016141717649231998,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.16216353710172,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,1.043187490149,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.31976,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,6.035005034062306,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.122865687314692,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.08166689281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.054359199999999996,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.0435119453782,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.23927892000338338,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.28035977235,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.0979245478652,Family planning,Canada
2021.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,21.3465,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.296925,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.9560159725049999,Reproductive health care,Denmark
2021.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,20.865,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.4075,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,0.4815,Family planning,Denmark
2021.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.2034918447996,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.032813337920999996,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,DZ,Algeria,10.0,,0.0019023606,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,2.66447724585,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,GT,Guatemala,10.0,,1.6255864787399998,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,1.58909136848,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,1.4678160474179998,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,MM,Myanmar,10.0,,0.733980846025,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,RW,Rwanda,10.0,,0.030774766869,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.042019957139999994,Reproductive health care,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.9941545082058799,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.328364839054,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.032813337920999996,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,MU,Mauritius,10.0,,0.31552692633,Family planning,European Commission
2021.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.855278,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.17913,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.034631800000000004,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,5.971,Reproductive health care,Finland
2021.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.203014,Family planning,Finland
2021.0,Finland,13030,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.07985137719999999,Family planning,Finland
2021.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.9929804452,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,90.1549264406,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0983149034,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.0891716944,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,6.2374522923999995,Reproductive health care,Netherlands
