year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.017674176,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.01367104,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.104026472,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.002401575,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.008875888,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.000144602,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.008906679000000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.001521215,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.13096986,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.26912701800000005,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0010463180000000003,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.14990641799999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.018211564,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.029147888000000007,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.004027148,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.012238128000000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,2.077766488,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.092079384,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.14310695300000004,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.17678446099999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.21297346599999997,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001090876,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.08658563400000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.0055285,Family planning,UNICEF
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.11918415,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,7.218927669999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,1.1292471599999998,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.94979119,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,118.90678697999996,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,2.95728454,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.1845560400000004,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.25316227,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,0.30989134,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,15.50961741,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.427541,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,8.50010698,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,4.87856965,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,1.7787401100000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.1244786700000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,3.34470158,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,1.21689589,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,9.207310029999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,12.76993131,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,3.41512426,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,0.056387190000000004,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,5.809355350000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,2.43740192,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,7.0500595299999995,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.9478930799999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,2.35747212,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,2.9334287900000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,0.07896358000000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,35.05067111999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,5.8563357599999994,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,1.80858814,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,1.3328716999999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.00256033,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,1.84775845,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,18.99243935,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.070279,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,-0.00589558,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,0.01542401,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.1239660099999997,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,0.5925388300000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,0.3318,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,0.8551091799999999,Reproductive health care,US
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.95080524,Family planning,US
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.67686423,Family planning,US
2020.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.2439156,Family planning,US
2020.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.00154006,Family planning,US
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.4459467100000003,Family planning,US
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,135.10270157999983,Family planning,US
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,4.61134329,Family planning,US
2020.0,US,13030,130.0,10,Government,AO,Angola,10.0,,1.2006594099999999,Family planning,US
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.9193525300000001,Family planning,US
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.1091563300000002,Family planning,US
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,0.5327109299999999,Family planning,US
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.015647229999999998,Family planning,US
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,6.9799766100000005,Family planning,US
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,0.015,Family planning,US
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.566865149999999,Family planning,US
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,2.98028416,Family planning,US
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,1.83836802,Family planning,US
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,0.53927,Family planning,US
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,2.04800907,Family planning,US
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,6.4715614,Family planning,US
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,20.53010214,Family planning,US
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,0.00467374,Family planning,US
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,2.283898,Family planning,US
2020.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.05296141,Family planning,US
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.87577653,Family planning,US
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,2.66520348,Family planning,US
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,1.7911753700000002,Family planning,US
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,4.15128044,Family planning,US
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,3.0079940899999995,Family planning,US
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,1.81357484,Family planning,US
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.60565522,Family planning,US
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,14.41261822,Family planning,US
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,3.4052457800000004,Family planning,US
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,3.56626134,Family planning,US
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,1.7740505699999998,Family planning,US
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,1.96260535,Family planning,US
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.02073708,Family planning,US
2020.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,1.9361490000000006,Family planning,US
2020.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,3.4977218100000003,Family planning,US
2020.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.00026379,Family planning,US
2020.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.5870938600000004,Family planning,US
2020.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,0.05559558,Family planning,US
2020.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,3.89726917,Family planning,US
2020.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,1.323842,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.20473410000000003,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,-0.050841,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,23.91894594,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.3297474,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.36712328,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,1.5523414199999999,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.35912824000000004,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,14.2448322,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.07276646,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.88,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,14.689388999999998,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.59903472,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,3.4640079900000003,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7255150000000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,-0.03866392,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,-0.010363540000000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,1.6383118700000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,3.4599419999999994,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,5.1138816600000006,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,7.758880360000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.5533687399999998,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,19.6008312,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,-0.0056092799999999995,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,1.3045900400000001,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.32141241,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,8.16942984,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,26.31471187,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,4.0642987,Reproductive health care,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.13739475,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.3671232800000004,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7255150000000001,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.5533687399999998,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,2.8953982000000003,Family planning,World Bank
2020.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,5.01672436,Family planning,World Bank
2021.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.390690447546,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.371096042,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,3.0092848813999997,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.3535297738,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,1.2428648441999999,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,14.108646613600001,Reproductive health care,Belgium
2021.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,2.7398160398,Reproductive health care,Belgium
2021.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,0.06523104,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.0048952,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,10.055252900000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.08153880000000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.08153880000000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,0.08153880000000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,2.0212829,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.06523104,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,3.4949768000000003,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.09257052,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.623532,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.19824241726294878,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.62467791039776,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.7453512064982,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,1.4237915283270268,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.25174875487888,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.0033494698694318064,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.458939212517529,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.373748443124364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.31327662363902714,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.32627974377284596,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.18498286687888002,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.3997,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.4140597727069235,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,1.1892707258535264,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.40511502446733527,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.19297686687888005,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.5868030294775565,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,2.6492102250319998,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.067949,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.03745063440165356,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.058420152,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.36781063180361234,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.10532776764687904,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.06676588800000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.8051787032885818,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.539595,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.29137564680308004,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,8.488995335264292,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.47680301192206204,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.256022216790436,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.6099422,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.038691179835000006,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.6757323011365117,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.1424442372043313,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,2.011420711959075,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.06676588800000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1260886918885608,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.01152979832088,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.771407391198262,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,1.737416717735272,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.47964,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,11.420018056072466,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.29743240522478004,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.378544843124364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.1399311266754903,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.7144157593375398,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.038691179835000006,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.28035977235,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.49098228530119997,Reproductive health care,Canada
2021.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.2233178230000001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,8.7805196675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,1.6258896675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,2.2979492445,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.339745,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.7101769675,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.12085871902416487,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.6353051037353374,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.066101548340069,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.6324880782197599,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.25059759074,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.001030650834489906,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.7662907705600001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.29270849281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.25873399281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.2327700428043941,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.127904,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.10072221360902399,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.6550683300000001,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.08166689281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.03258545360672,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.13589800000000002,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.18898869294473025,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.5351314461779999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.287784,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.027699210000000005,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.2778780159161212,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1314298134908672,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.03165624,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.03997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.3674467541890343,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.5454039756081486,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.08166689281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.193256689238592,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.749150728935379,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.26712769281828,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.2288309730339997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.4308766,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0014169637755280006,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.2589419337006677,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,1.2237727151223754,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.4052803083764942,Family planning,Canada
