year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,1.770423260914,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.6091441543880001,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.27208876494800005,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,1.59544,Family planning,European Commission
2020.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,4.15954,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.7094,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.37110276280000004,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,6.89458,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.02564,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0209276144,Reproductive health care,Finland
2020.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.17094,Family planning,Finland
2020.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,0.18060038920000002,Family planning,Finland
2020.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.560763368,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,90.8750099796,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.9244868248,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,3.2959180716,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,0.5878854520000001,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,4.758157065199999,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.7094,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,9.6495151368,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,0.05358969,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.034639281599999995,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,0.0086860312,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.0,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,7.1752817135999996,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,6.111822947999998,Reproductive health care,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.837320495999998,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,0.212455628,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.9268419364,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,4.5949971144,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.922915154,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,7.6669815068,Family planning,Netherlands
2020.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.188746,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.1846249341875001,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.3948749780625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.028811477500000002,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.222080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.2257010145,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Family planning,New Zealand
2020.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.1740826304,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.08717989699999999,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,16.4422098652,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.296408,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0237592026,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,2.5991,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.0296681182,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,0.2123557604,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,KE,Kenya,10.0,,0.128638307,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,0.24332,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,0.45290700000000006,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,0.9277128,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,0.303044,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.628208,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.5621245,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,2.3451071,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.0403350458,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.545258,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,0.05264560000000001,Reproductive health care,Norway
2020.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.108617495,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,7.6867,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,0.4624959094,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.180014219,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,0.18156814900000004,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,0.019997143600000003,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,0.4977,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.553,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,0.8848,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.0553,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.334012,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.07193977,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.190614676,Family planning,Norway
2020.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.675763589476313,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.550877983207814,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.16287175478028598,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,22.243089844403183,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.73558210799483,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.6709452119872525,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2049818083108027,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.5878446332009729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.43176466261441737,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.3588607663658969,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.2605948076484576,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,1.7857169563633994,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.10858116985352399,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,6.524177245947208,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.3268293212591072,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.7117495683898498,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2747103597294158,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1743024246175228,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.153284905045768,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.0887315625916154,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.41066715518637964,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.17372987176563842,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,2.7796779482502147,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.112924416647665,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.954461057363432,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.6793995131133479,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.208475846118766,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.982008325938956,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.24322182047189378,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,4.0792482589009404,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,-2.690804260725105,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.0955514294711012,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.4311003974070816,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.756404956059263,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.321400262766431,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.48318620584818184,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.2137932831688328,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0694919487062554,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1147139035159669,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.1683901952682498,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1912626904242266,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,4.821978131752392,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.451581771393205,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.30674180483620533,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.0166585209073043,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,5.518637957805357,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.29208334690597965,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.4370392086604341,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.093824292316905,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1476703910007926,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.15087260931409283,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.156422612028622,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.1650433781773564,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,18.54567014452153,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.47238237944775624,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,4.782259082489114,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,5.191546148881615,Reproductive health care,Sweden
2020.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.1726440600671032,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.1726440600671032,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.87091870527813,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BI,Burundi,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.0765497247467344,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.5646220832383249,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.014247826878182799,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.11157300048,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73728226736,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.03571439999999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.9269497571199999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.01903815616,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.043296204799999995,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.09595610416,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.26387786304000005,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,-0.0007925491199999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.04546142912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.79254912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.53941300976,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.00470125728,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.38123020543999997,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1282110728,Reproductive health care,Switzerland
2020.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,6.658785716749999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,8.948555752599999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.464586031999996,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,2.3232256079999996,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,8.95470587725,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,4.40614662466,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.965800915399999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3906153801,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.4970817993,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.547613352100002,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.48338660825,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,25.1668538032,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,11.538225498849998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,32.432029429489994,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.675014395459998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,1.6051244779,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,2.6605233571,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.422387919910001,Reproductive health care,UK
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,100.57023925319996,Family planning,UK
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.976027595899996,Family planning,UK
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.576266817389999,Family planning,UK
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,23.363772240249997,Family planning,UK
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,9.714225519,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.00092087325,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,5.1292410368,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,7.8103314612500006,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.264874057700001,Family planning,UK
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,19.4566375216,Family planning,UK
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,3.447206482400001,Family planning,UK
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0960491007,Family planning,UK
2020.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.8591503011,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.49552234664,Family planning,UK
2020.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,14.938879659,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.3326109630000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.212736873,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.8166765539999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.048187056,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,5.827732307,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.991002621,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.034867341,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.03377943,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.131740443,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.8673330840000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.362978718,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.09370066199999999,Reproductive health care,UNICEF
