year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.003798072,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,8.807435048899999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.027263701,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.11120431268000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.39191779204,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.8579736190400005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.31306131972,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.11501557680000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.2500383826700001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.19677904663999998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.8421920907800002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.06400367900000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.211310856,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.739230871,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.8620745255999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.0541948393,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.503470835839999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.07512415349000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.91481381539,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.01814171854,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.94891760245,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,11.794943736819999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.08831414943,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,1.4459739173300001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,10.709663599360004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.83557264065,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,9.475283226039997,Reproductive health care
2021.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.0010646641400000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.0060528000000000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.03774368830000001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.14340697200000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.42041860848,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.01721221686,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.084961372,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.11852951270000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.8204036608799998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.013516944,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.016170977999999996,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.06645399299999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.010803657999999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.00701592876,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.107028,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.05411350327,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.43910329684000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.018565844,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.25231054374,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.12305298753,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.03675420208,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.020168352,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.06897897270000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.05177377292,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.12702250052,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.00181022011,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.020880174720000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00244815,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.02176352754,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.014466459119999997,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.002336908100000001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.36979215120000003,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,1.3213890437999996,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.000594724,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.14778359868,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.0755593062,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.05848350534000001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.0030551818,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.009990797280000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,2.5978132053000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.2695514156199999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.20111846934000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.8088329172899998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.11879418352,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.13192550489999996,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.00272379446,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.18852138188,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.01022785,Family planning
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,0.455962,Reproductive health care
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.15141,Reproductive health care
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.087955,Reproductive health care
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.05626,Reproductive health care
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,20.71001,Reproductive health care
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,17.565282,Reproductive health care
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,16.478066,Reproductive health care
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,0.058744,Reproductive health care
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.184,Reproductive health care
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,2.991512,Reproductive health care
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,27.922415,Reproductive health care
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.5,Reproductive health care
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,4.999999,Reproductive health care
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,25.193208,Reproductive health care
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1US-GOV-13,US,2.086551,Reproductive health care
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,0.596125,Reproductive health care
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,0.936088,Reproductive health care
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,14.570338,Reproductive health care
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,7.834618,Reproductive health care
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,4.294773,Reproductive health care
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,6.349342,Reproductive health care
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,4.872461,Reproductive health care
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.171602,Reproductive health care
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,0.158373,Reproductive health care
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,6.489504,Reproductive health care
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,13.846971,Reproductive health care
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,7.862488,Reproductive health care
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,0.755,Reproductive health care
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,9.634795,Reproductive health care
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,13.777264,Reproductive health care
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.275263,Reproductive health care
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,24.463507,Reproductive health care
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,9.558789,Reproductive health care
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.354359,Reproductive health care
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,-1.217401,Reproductive health care
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,6.293903,Reproductive health care
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.016851,Reproductive health care
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,3.928135,Reproductive health care
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,10.132001,Reproductive health care
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,0.803619,Reproductive health care
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.207341,Reproductive health care
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1US-GOV-13,US,10.211292,Reproductive health care
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1US-GOV-13,US,15.985613,Reproductive health care
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,US-GOV-1,US,5.4,Reproductive health care
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,2.745305,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,5.102804,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.90982,Reproductive health care
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,1.407912,Family planning
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,1.20422,Family planning
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.184,Family planning
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,0.399948,Family planning
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,47.393533,Family planning
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,4.218303,Family planning
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.699574,Family planning
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,0.609971,Family planning
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,0.172175,Family planning
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.001998,Family planning
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.049918,Family planning
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,21.862152,Family planning
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,4.618413,Family planning
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,22.143578,Family planning
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,0.15,Family planning
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,3.757816,Family planning
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.241751,Family planning
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,5.826153,Family planning
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,6.988459,Family planning
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,21.360121,Family planning
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,4.966716,Family planning
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,0.1,Family planning
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,3.285199,Family planning
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,4.184202,Family planning
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,3.322039,Family planning
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,0.665668,Family planning
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,13.76298,Family planning
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,4.41018,Family planning
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,14.180635,Family planning
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,5.282438,Family planning
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,10.452863,Family planning
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.0165,Family planning
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,3.832853,Family planning
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.10764,Family planning
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,13.675075,Family planning
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.048506,Family planning
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,18.903179,Family planning
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.46523,Family planning
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1US-GOV-13,US,2.677044,Family planning
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.814272,Family planning
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,0.28786484999999995,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.09213785000000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,11.254736699999999,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.23168424000000004,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,1.5363493199999998,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,0.14573536,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,0.48260411999999997,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.31677392000000004,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,44000,World Bank,1.92448448,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,10.0139598,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.6741413100000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,0.4879008000000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,0.05034502,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,2.97666402,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,5.326740599999999,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,2.95956199,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,2.17120764,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,1.4289328199999998,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,23.1557003,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,0.0926315,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,44000,World Bank,0.5099510700000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,44000,World Bank,4.599334740000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,34.270245179999996,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,17.45503662,Reproductive health care
2021.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,44000,World Bank,0.0,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.23168423999999999,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,0.6401455500000001,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,0.14573536,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,0.4879008000000001,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,1.4289328200000002,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,25.0298638,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,44000,World Bank,0.0399312,Family planning
2021.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,2.8378398000000002,Family planning
2022.0,Asian Development Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-46004,Asian Development Bank,0.0,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-2-10,Belgium,0.34472469499999997,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,1.5984323950000001,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,2.683457693,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-2-10,Belgium,0.19477867499999998,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,1.7264213539999997,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,XM-DAC-2-10,Belgium,0.16742140099999997,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,11.693967292,Reproductive health care
2022.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,3.316602807,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,CA-3,Canada,0.13781325647200002,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,2.2424575729739304,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,4.577625,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.205505294466435,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.18888593252821756,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.1847674032525,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.61621875,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.15141091623963251,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,1.812692957352285,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.09825037823600001,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.258225,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.8306569832985002,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.6886298893915577,Reproductive health care
2022.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,-0.0002725936798815,Reproductive health care
