year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.011502394497,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.642602853575925,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,1.7332872559343,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.4785,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,11.391461707074267,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.29672547306325003,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.37764512433284997,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.1326456162595804,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.7459232236103669,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.038599219312499995,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.27969341812500004,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.5047681275725,Reproductive health care,Canada
2021.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.2204102625,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,8.75965028125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,1.62202528125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,2.29248751875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.3389375,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.70848903125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.006059840638250849,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.631355946524165,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,1.985007878777634,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.630984791569,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.25000197474999997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.001028201201533275,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.1632194640000002,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.2920127883695,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.2581190383695,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.23274519125000004,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.1276,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.1004828188056,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.653511375,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.032508005068,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.13557500000000003,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.1885391545112205,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.533859555075,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.2871,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.027633375000000005,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.2891356988364493,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.13836512756452649,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.031581,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.039875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.36419663055511,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.5441076689360752,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.11873592760479997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.733109465006211,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.2664927883695,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.2259103089749999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.4298525,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.00141430275868035,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.67663571012125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,1.2349853261688228,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.40431704519671524,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.170281282875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.019554070644899998,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0489116958,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,1.0407080602875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.319,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,6.02066113918525,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.12593980420752499,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.05423,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.03865496177022,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.3763474127493125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.27969341812500004,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.22995356482999998,Family planning,Canada
2021.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,21.1603,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.294335,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.9476768923710001,Reproductive health care,Denmark
2021.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,20.683,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.3865,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,0.4773,Family planning,Denmark
2021.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.201668563323,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.0325193312925,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,DZ,Algeria,10.0,,0.0018853155,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,2.640603601125,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,GT,Guatemala,10.0,,1.61102126745,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,1.5748531524000005,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,1.454664454965,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,MM,Myanmar,10.0,,0.7274043973125,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,RW,Rwanda,10.0,,0.0304990257825,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.04164345945,Reproductive health care,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.9852469104518999,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.325422698895,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.0325193312925,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,MU,Mauritius,10.0,,0.312699813525,Family planning,European Commission
2021.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.758015,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.177525,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0343215,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,5.9175,Reproductive health care,Finland
2021.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.201195,Family planning,Finland
2021.0,Finland,13030,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.07913591099999999,Family planning,Finland
2021.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.939283501,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,89.3471407155,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.09743400449999999,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.048013612,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,6.181564887,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,9.009315639,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.6707457664999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.975142387,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.1338384645,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,7.847689086,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.017257797,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,8.012680820999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,10.911526784999998,Reproductive health care,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.49121,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.050651432999999996,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,0.26710056449999997,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,8.727689979,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,10.4184203265,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.7891532665000005,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,10.1226234375,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,0.022268736,Family planning,Netherlands
2021.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.772611535,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8925625,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.010330050965625,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.003443350321875,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.08142598450562502,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.0013837240781249998,Reproductive health care,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8925625,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.0013837240781249998,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.23965727207812496,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.0013837240781249998,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.157307526578125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,1.1227832899998833,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.8240047030628774,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.2914806048805512,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,23.805466430645104,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.2646060931105644,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.027982138068532898,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,1.1659224195222049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,619,"Central Asia, regional",10.0,,0.03128402374284409,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,6.296189623243829,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.1659224195222049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2247502337674451,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,AR,Argentina,10.0,,0.4407186745793935,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.385507826837203,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.4694003660996397,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.36149424617285963,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.2623325443924961,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.998785108838858,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.2331552824447061,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.248148576758503,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.180834567267894,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.090417283633947,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.3294896757569751,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.20182117081929368,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6301810677517518,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CR,Costa Rica,10.0,,0.0069955345171332,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.6587461670300458,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1504219719479066,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.6497209947650084,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.8509927829402231,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.7070701535519827,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.090417283633947,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.18188389744546402,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.4597348692418006,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.113677435903415,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,HN,Honduras,10.0,,0.09094194872273201,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ID,Indonesia,10.0,,0.2168615700311301,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,IN,India,10.0,,2.2385710454826335,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,2.623325443924961,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.7043360654782032,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.2098660355139969,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LB,Lebanon,10.0,,0.0545651692336392,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.2236135693175856,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.2448437080996631,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.3825457858900068,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,1.014115845081556,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.0961885996105819,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.6521827423661232,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MX,Mexico,10.0,,0.1678928284111975,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.300096178106308,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.3235434714174119,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.6267998927351374,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.1259196213083981,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.49132925066166094,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0699553451713323,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.1659224195222049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.067157131364479,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.2237500553813149,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.8153292030547163,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.4792305028623395,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.3090277372943604,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.045179493756485396,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,7.8438013734566105,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SV,El Salvador,10.0,,0.0419732071027994,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.29451200317130893,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.4401940094906085,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.2739882906411408,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1486551084890811,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.10351399106903429,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.0498060896127972,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.1661439447819142,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,15.561793118725875,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.5025125628140703,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,5.191727256314052,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,10.986934615616367,Reproductive health care,Sweden
2021.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.19307675267287716,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.19307675267287716,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.15809908008721102,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,4.063356224276837,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0039285568445476,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BI,Burundi,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.417042547307302,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.0773589525352983,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,1.2326183258939711,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.34128607865312643,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0031428454756381,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.133428161690121,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.34977672585666153,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0031428454756381,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.0493185183457893,Family planning,Sweden
