year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.032508005068,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.13557500000000003,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.18566815451122048,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.53585787179925,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.2871,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.025121250000000005,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.2891356988364493,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.13836512756452649,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.02871,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.039875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.4831252422306103,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.8528980739360752,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.11873592760479997,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.733109465006211,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.28000336913175,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.2259103089749999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.4298525,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.00141430275868035,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.676532958706,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,1.2349853261688226,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,1.002442045196715,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.167410282875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.019554070644899998,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.06242227656225,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,1.0407080602875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.319,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,6.020661139185249,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.12593980420752499,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.05423,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.03865496177022,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.37634741274931244,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.27969341812500004,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.22995356482999998,Family planning,Canada
2021.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,21.1603,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.294335,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.9476768923710001,Reproductive health care,Denmark
2021.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,20.683,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.3865,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,0.4773,Family planning,Denmark
2021.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.201668563323,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.0325193312925,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,DZ,Algeria,10.0,,0.0018853155,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,2.640603601125,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,GT,Guatemala,10.0,,1.61102126745,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,1.5748531524000005,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,1.454664454965,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,MM,Myanmar,10.0,,0.7274043973125,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,RW,Rwanda,10.0,,0.0304990257825,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.04164345945,Reproductive health care,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.9852469104518999,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.325422698895,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.0325193312925,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,MU,Mauritius,10.0,,0.312699813525,Family planning,European Commission
2021.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.758015,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.177525,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0343215,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,5.9175,Reproductive health care,Finland
2021.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.201195,Family planning,Finland
2021.0,Finland,13030,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.07913591099999999,Family planning,Finland
2021.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.939283501,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,89.3471407155,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.09743400449999999,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.048013612,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,6.1815648869999995,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,9.009315639,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.6707457664999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.975142386999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.1338384645,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,7.847689086,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.017257797,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,8.012680820999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,10.911526785,Reproductive health care,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.49121,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.050651432999999996,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,0.26710056449999997,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,8.727689978999999,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,10.4184203265,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.7891532665000005,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,10.1226234375,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,0.022268736,Family planning,Netherlands
2021.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.772611535,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8925625,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.010330050965625,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.003443350321875,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.08142598450562502,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8925625,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.23965727207812496,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.0013837240781249998,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.15730752657812497,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.72077724025,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,5.14544663977,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.07496699124,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,0.0459606,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.0274218554999999,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.06818736502,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0052712431,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.4990008000000001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,0.54840209806,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.5347601165400001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.6564979275,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.31450182,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.01942371557,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5371137369800001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.65042182675,Reproductive health care,Switzerland
2021.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,9.005429789406598,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.718239690095,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8292575045119999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.72178594956,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,3.28568812266069,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,1.893633881264,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,2.59454730216135,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,4.84328942,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.355813516468101,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,0.010723262337599999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.34389242479970006,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.22060198009205,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.5158729450940001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,16.131293556223998,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.39489346251235,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,21.92073255309254,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,13.815986494208001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,1.9726281985899998,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,2.655769824069,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.590637782826,Reproductive health care,UK
2021.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,78.3319522537934,Family planning,UK
2021.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,43.372256080905544,Family planning,UK
2021.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,2.6449885622193996,Family planning,UK
2021.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8292575045119999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.8532078486799985,Family planning,UK
2021.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0632994677864,Family planning,UK
2021.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.722448641126,Family planning,UK
2021.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.163946067188,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.6916768710862,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.95205712574,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,2.8586114541043997,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,1.1028075732619,Family planning,UK
2021.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,14.563707760241101,Family planning,UK
2021.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.1073435564321,Family planning,UK
2021.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.0065868516,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.17500378750399997,Family planning,UK
2021.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,3.9156159840000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.277872812,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.16108280000000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.13286517700000006,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.368832882,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,2.27002677,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,3.8023003859999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.200442801,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.044916378,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.10553284199999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.228946229,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.527234875,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.48154205699999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.115600002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.0006450819999999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15223051199999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,2.3377483530000007,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.024301192,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.502232284,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.451857697,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.944660044,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,0.856950205,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.120930792,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.022914438999999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.09542640200000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.17631617,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.0544284,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.006717564,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.146430293,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,0.6090039909999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.7346263929999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.008911599000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.578279472,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.667234059,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.00215696,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.008165411000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,5.3945e-05,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.052126624,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.05634291,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.103454963,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.14182432,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.615219096,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.3805319539999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,1.509745923,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.524249404,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.045924656,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.021031044000000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.19073686799999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.883027264,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.020117124,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.176882002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.400058173,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.417320336,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.17891231600000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.080951719,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.0024232480000000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.15170247,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.6364643279999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.26524217,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.8178784300000013,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.036968231,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.06164823600000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.246064188,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.3305031880000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.29629055800000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.019996818,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.1097335909999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.5727987999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.3467769340000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.060160229,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,6.2769e-05,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,7.116247626,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.38386957299999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.12452154599999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.27659157100000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.10794174000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.08817516000000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,1.2018932419999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.595288773,Reproductive health care,UNICEF
