year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.756404956059264,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.321400262766431,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.4831862058481818,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.2137932831688328,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0694919487062554,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1147139035159669,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.16839019526824978,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1912626904242266,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,4.821978131752392,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.451581771393205,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.30674180483620533,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.0166585209073043,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,5.518637957805357,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.29208334690597965,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.4370392086604341,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.093824292316905,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1476703910007926,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.15087260931409283,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.156422612028622,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.1650433781773564,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,18.545670144521544,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.4723823794477562,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,4.782259082489113,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,5.191546148881615,Reproductive health care,Sweden
2020.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.1726440600671032,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.1726440600671032,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.1563568845890746,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.87091870527813,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BI,Burundi,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.0765497247467344,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.5646220832383249,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.0521189615296915,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.014247826878182799,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0586338317209029,Family planning,Sweden
2020.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.11157300048,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7372822673599997,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.03571439999999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.9269497571199999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.01903815616,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.043296204799999995,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.09595610416,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.26387786304000005,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,-0.0007925491199999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.04546142912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.79254912,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.53941300976,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.00470125728,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.38123020543999997,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1282110728,Reproductive health care,Switzerland
2020.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,6.6587857167500015,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,8.9485557526,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.464586032000003,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.7407773083200001,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,2.323225608,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,2.7442680387500005,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,4.40614662466,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.965800915399999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,1.9302153801,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.6628451083,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.872732159550002,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.48338660825,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,25.166853803199995,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,11.538225498850005,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,32.43202942948998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.67501439546,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,2.6605233571,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.422387919910001,Reproductive health care,UK
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,100.57023925319999,Family planning,UK
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.976027595899996,Family planning,UK
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.5762668173900005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,23.363772240249997,Family planning,UK
2020.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0096163416,Family planning,UK
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,9.714225519,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.00092087325,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,5.1292410368,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,6.2707314612500005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.847755712199999,Family planning,UK
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,19.456637521600005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,3.4472064824,Family planning,UK
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0960491007,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.49552234664,Family planning,UK
2020.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,14.892213971999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.30517913100000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.226605633,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.816676554,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.048187056,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,5.769104136999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.999066819,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.03529780199999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.0133829399999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.135110918,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.884532408,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.387884996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.087655458,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15519239999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,4.142012342,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.505025355,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.17024876800000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.8048356939999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.7662173389999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.651115614000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.26932047200000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.065171772,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.11046007399999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.155439648,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.1182161,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.000737748,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.8191107719999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,7.061050158,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.8909946160000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.004332648999999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.7313424009999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,1.01015923,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.601459943,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,2.896e-05,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.215175867,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.088982054,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.029400665,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.443704476,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.18125212500000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.1623681259999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,2.809313283,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,12.218518907000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.960394795,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.021769343,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.125743636,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.3266116459999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.7726603030000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.450387339,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.6890719619999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.13229849100000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.109791,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.31832599600000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.302696217,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.10044818700000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.14999141800000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.14003392,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.08618497800000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,2.91025722,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.068471136,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.362555552,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.7816974360000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.17745095699999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.947431936,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,3.9862603910000023,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.37507014899999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.42755456199999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.012586585000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.973853527,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.025936768000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.761085699,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.007230735,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.471201719,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.69989584,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.38569436700000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-9.6e-08,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.44168106299999993,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.68425207,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,3.925897973,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,2.112845191,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.384379323,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.066782762,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.80644961,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.013373875,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,5.177596342000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,5.574093855999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.24113252799999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,17.906104799,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.34308816899999994,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.05490743600000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.16797131800000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.5284064320000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.33913377799999994,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.296962527,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.212477086,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.22198536,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.45082114400000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.42230766399999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.20500287,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.378173568,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,4.552342016,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.376739009,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,3.682533468,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.095350416,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.347939441,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,3.505090596,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.007983888000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.7994001119999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.579842682,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.404554386,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,1.11984518,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.9544755900000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.22782496500000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,5.1719990540000005,Reproductive health care,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.002333864,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.025092709,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.18470202999999996,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.013851482,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.082672896,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.04253868000000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036186682,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.023979781999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.002308888,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.002698605,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.14609,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.022967981,Family planning,UNICEF
