year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2022.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.40885625,Family planning
2022.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,2.1323125,Family planning
2022.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.16628125,Family planning
2022.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,6.954623733014199,Family planning
2022.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.2926036533965938,Family planning
2022.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.5047806305253301,Family planning
2022.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.4559542530203,Family planning
2022.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.00011501910436187498,Family planning
2022.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.9756478042636252,Family planning
2022.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.5461002081434999,Family planning
2022.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.2691742095,Family planning
2022.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.08764,Family planning
2022.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.54222603344807,Family planning
2022.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,1.0951696948599126,Family planning
2022.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.0201960696546,Family planning
2022.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.0931175,Family planning
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.16888967998062562,Family planning
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.16572680474533,Family planning
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.05852752654901249,Family planning
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.5059002466298963,Family planning
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.18670785798012304,Family planning
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.0668886017703,Family planning
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.007825,Family planning
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.2673486949323953,Family planning
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,1.2253779101999998,Family planning
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.17535603493655996,Family planning
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,5.13252516714537,Family planning
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.116105930545,Family planning
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,1.31516175948875,Family planning
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.2934375,Family planning
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.00030119940193875,Family planning
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.4061175,Family planning
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.9024828181911936,Family planning
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.7840893827,Family planning
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.1399480053953,Family planning
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.0340469112246,Family planning
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.1088557708515,Family planning
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.35601424957750005,Family planning
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.23475,Family planning
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.055416851,Family planning
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.033212428106349993,Family planning
2022.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.1137283651735,Family planning
2022.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.03325625000000001,Family planning
2022.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.540033268059999,Family planning
2022.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.7431532119246373,Family planning
2022.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,CA-3,Canada,0.04890625,Family planning
2022.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.11220287062499999,Family planning
2022.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.42916831559225,Family planning
2022.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,18.447,Reproductive health care
2022.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,XM-DAC-3-1,Denmark,-0.02219395464,Reproductive health care
2022.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,0.1419,Reproductive health care
2022.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,14.19,Family planning
2022.0,Denmark,13030,130.0,10,Government,EG,Egypt,10.0,,XM-DAC-3-1,Denmark,0.016852753499999998,Family planning
2022.0,Denmark,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-3-1,Denmark,-0.122119337241,Family planning
2022.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,XI-IATI-EC_INTPA,European Commission,0.9447734477999999,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,3.6995,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,2.7482,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,FI-3,Finland,0.16912,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,BF,Burkina Faso,10.0,,FI-3,Finland,0.01774703,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,BI,Burundi,10.0,,FI-3,Finland,0.093718905,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,JO,Jordan,10.0,,FI-3,Finland,0.044972178999999994,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,KE,Kenya,10.0,,FI-3,Finland,0.277613651,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,FI-3,Finland,0.012684,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,NE,Niger (the),10.0,,FI-3,Finland,0.17640167299999998,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,SL,Sierra Leone,10.0,,FI-3,Finland,0.244269529,Reproductive health care
2022.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,7.991219130999999,Reproductive health care
2022.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,FI-3,Finland,0.17969,Family planning
2022.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,16.574941726,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,109.09107691300001,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,AO,Angola,10.0,,XM-DAC-7,Netherlands,0.032656015,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.11164033999999999,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-7,Netherlands,0.16468059999999998,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,7.9450134330000015,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,22.790808859000002,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,2.294536657,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,4.2273795409999995,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,10.654445844000001,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,4.753326886,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,UA,Ukraine,10.0,,XM-DAC-7,Netherlands,2.244784724,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,7.428080184,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,7.1084053319999985,Reproductive health care
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,17.998982861999995,Family planning
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,XM-DAC-7,Netherlands,1.354865771,Family planning
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,7.770849428999999,Family planning
2022.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,7.5710965120000004,Family planning
2022.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,0.020859895,Family planning
2022.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,6.028071,Family planning
2022.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.72912,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,NZ-1,New Zealand,0.0118108435248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,NZ-1,New Zealand,0.003936947841599999,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.1539615172176,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.04288397832479999,Reproductive health care
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.72912,Family planning
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.1967048128848,Family planning
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.04288397832479999,Family planning
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.053226378324800004,Family planning
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.0017957828,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,689,"South & Central Asia, regional",10.0,,NO-BRC-971277882,Norway,0.06919849060000001,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,14.5162193292,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.2253409402,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,NO-BRC-971277882,Norway,1.76619,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.015579358800000002,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.20087676000000002,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.3376498884,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.5309576646,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.55226,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.264618505,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.0521,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,PK,Pakistan,10.0,,NO-BRC-971277882,Norway,0.549995213,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,5.1525757968,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.060477159,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.4118915548,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,UG,Uganda,10.0,,NO-BRC-971277882,Norway,1.9798,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,NO-BRC-971277882,Norway,0.0642914,Reproductive health care
2022.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.120018602,Family planning
2022.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,18.5476,Family planning
2022.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.3232579928,Family planning
2022.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.163810736,Family planning
2022.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.163843038,Family planning
2022.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.0212347096,Family planning
2022.0,Norway,13030,130.0,10,Government,MG,Madagascar,10.0,,NO-BRC-971277882,Norway,1.563,Family planning
2022.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.2605,Family planning
2022.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,1.6672,Family planning
2022.0,Norway,13030,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.7294,Family planning
2022.0,Norway,13030,130.0,10,Government,PK,Pakistan,10.0,,NO-BRC-971277882,Norway,0.08336,Family planning
2022.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.2822900956,Family planning
2022.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.0672760006,Family planning
2022.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.3236562452,Family planning
2022.0,Switzerland,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.0695376,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BD,Bangladesh,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,CH-4,Switzerland,0.037086720000000004,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,CH-4,Switzerland,0.568944,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,CH-4,Switzerland,0.47886120000000004,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,CH-4,Switzerland,0.5025274792800001,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.5294145084,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,CH-4,Switzerland,0.580478286,Reproductive health care
2022.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,GB-GOV-1,UK,4.90191,Reproductive health care
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,8.911536056626002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,1.80413653771,Reproductive health care
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,0.736500439158,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,3.94870909095,Reproductive health care
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.5992831453090001,Reproductive health care
2022.0,UK,13020,130.0,10,Government,GT,Guatemala,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,0.9261253977,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.32709226237,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,3.1089974536000002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MX,Mexico,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,18.448825019525,Reproductive health care
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,2.3535452499999994,Reproductive health care
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.6163310958899999,Reproductive health care
2022.0,UK,13020,130.0,10,Government,PE,Peru,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,2.3274908442100006,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.902524699521,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,9.529655922320002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,0.6465936657249999,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,17.43007501581501,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,GB-GOV-1,UK,1.414794606025,Reproductive health care
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,8.20765654648,Reproductive health care
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,2.9914219999999996,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,3.4830270125,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,9.9282531,Reproductive health care
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,34.825747798799995,Family planning
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,GB-GOV-1,UK,1.6339699999999997,Family planning
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,69.11829084010998,Family planning
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,0.7112316461439999,Family planning
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,0.4242481185699999,Family planning
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,1.031679545475,Family planning
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.13227376788999998,Family planning
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,GB-GOV-1,UK,2.2825253724000003,Family planning
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,6.930806778299999,Family planning
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,3.78939663888,Family planning
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,7.651371535393999,Family planning
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,1.10611624288,Family planning
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.12883225,Family planning
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,4.12401848639,Family planning
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,0.18474104735000002,Family planning
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,0.0099307669,Family planning
2022.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,6.366087,Reproductive health care
2022.0,UNDP,13020,130.0,40,Multilateral,MY,Malaysia,10.0,,XM-DAC-41114,UNDP,-0.000342,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,41.354947270400004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.07610635293000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.103937904,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.21014740366000015,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.08134396944000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.18098586472,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,XM-DAC-41122,UNICEF,0.29588320874000007,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,XM-DAC-41122,UNICEF,0.48019368852000016,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,1.699898503240003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.35843142648000004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.08628036278,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.2211426114,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.4027507442500002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.1925255000400004,Reproductive health care
