year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.733109465006212,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.28000336913175,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.225910308975,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.4298525,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.00141430275868035,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.676532958706,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,1.2703403947244636,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,1.002442045196715,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.167410282875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.019554070644899998,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.06242227656225,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,1.2995109738875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.319,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,6.02066113918525,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.12593980420752499,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.05423,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.03865496177022,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.4217812353094219,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.27969341812500004,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.22995356482999998,Family planning,Canada
2021.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,21.1603,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.294335,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.9476768923710001,Reproductive health care,Denmark
2021.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,20.683,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.3865,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,0.4773,Family planning,Denmark
2021.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.201668563323,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,2.640603601125,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,GT,Guatemala,10.0,,1.61102126745,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,1.454664454965,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,RW,Rwanda,10.0,,0.0304990257825,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.04164345945,Reproductive health care,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.325422698895,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,MU,Mauritius,10.0,,0.312699813525,Family planning,European Commission
2021.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.758015,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.177525,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0343215,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,5.9175,Reproductive health care,Finland
2021.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.201195,Family planning,Finland
2021.0,Finland,13030,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.07913591099999999,Family planning,Finland
2021.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.939283501,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,89.3471407155,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.09743400449999999,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.048013612,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,6.181564887,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,9.009315639,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.6707457664999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.975142386999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.1338384645,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,7.847689086,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.017257797,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,8.012680820999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,10.911526784999998,Reproductive health care,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.49121,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.050651432999999996,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,0.26710056449999997,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,8.727689978999999,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,10.4184203265,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.7891532665000005,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,10.1226234375,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,0.022268736,Family planning,Netherlands
2021.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.772611535,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.010330050965625,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.003443350321875,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.0013837240781249998,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.2914806048805512,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,22.406359527218466,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.027982138068532898,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.448880131516049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,619,"Central Asia, regional",10.0,,0.03128402374284409,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,1.2825146614744256,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.248148576758502,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.180834567267894,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.090417283633947,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.3294896757569751,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6301810677517518,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CR,Costa Rica,10.0,,0.0069955345171332,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.6587461670300458,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1504219719479066,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.6497209947650084,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.8509927829402231,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.7070701535519825,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.090417283633947,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.4597348692418006,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.113677435903415,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,HN,Honduras,10.0,,0.09094194872273201,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ID,Indonesia,10.0,,0.2168615700311301,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,IN,India,10.0,,2.2385710454826335,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.2098660355139969,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LB,Lebanon,10.0,,0.0545651692336392,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.2236135693175851,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.2448437080996631,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.3825457858900068,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,1.014115845081556,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.0961885996105819,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.6521827423661232,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MX,Mexico,10.0,,0.1678928284111975,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.300096178106308,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.3235434714174119,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.6267998927351374,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.1259196213083981,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.49132925066166094,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0699553451713323,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.067157131364479,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.2237500553813149,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.815329203054717,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.045179493756485396,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,7.8438013734566105,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SV,El Salvador,10.0,,0.0419732071027994,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.29451200317130893,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.4401940094906085,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1486551084890811,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.10351399106903429,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.0498060896127974,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.1661439447819142,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,15.561793118725875,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.5025125628140703,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,7.406979853406242,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,10.986934615616365,Reproductive health care,Sweden
2021.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.462463127703482,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.448880131516049,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,679,"South Asia, regional",10.0,,1.2825146614744256,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.4170425473073018,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.0773589525352983,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,1.2326183258939711,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.3412860786531264,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0031428454756381,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.133428161690121,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0031428454756381,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.26489757371544514,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.7026962971889611,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.06983360787230829,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,5.14544663977,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.07496699124,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,0.0459606,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.0274218554999999,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.0,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0052712431,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.4990008000000001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,0.54840209806,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.5347601165400001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.6564979275,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.31450182,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.01942371557,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5371137369800001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.65042182675,Reproductive health care,Switzerland
2021.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.718239690095,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8292575045119999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.72178594956,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,3.285683415428,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,0.29881318317,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,4.84328942,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.3558089312599995,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,0.010722618509999999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.34389053871499997,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.220593235455,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.515872711225,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,16.131293116,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.394890318349998,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,21.920715382292983,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,13.815986494208001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,1.9726281985899998,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,2.655769824069,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.590637782826,Reproductive health care,UK
2021.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,78.3319150246,Family planning,UK
2021.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,43.37225081087401,Family planning,UK
2021.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,2.644986702273,Family planning,UK
2021.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8292575045119999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.853207848679999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.06329912111,Family planning,UK
2021.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.7224483934999997,Family planning,UK
2021.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.16394202263,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.691677193,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.95205712574,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,2.8586101581950003,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,1.10280555511,Family planning,UK
2021.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,14.563683516279996,Family planning,UK
2021.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.1073426581000003,Family planning,UK
2021.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.0065868516,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.17500378750399997,Family planning,UK
2021.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.27787281199999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.368267618,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,2.27002677,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.19258229900000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.044916378,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.105532842,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.22894622899999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.526966295,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.478186815,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.11370491999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15223051199999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.502232284,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.4339217759999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.020924249,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.17631617,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.006717564,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.143460924,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.008911599000000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.5782794720000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.6672340589999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.00215696,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.008165411000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,5.3945e-05,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.052126624,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.05634291,Reproductive health care,UNICEF
