year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.09067805999999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15519239999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,4.106196414,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.497010979,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.17024876800000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.8048356939999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.7395269089999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.6511156140000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.26932047200000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.064052003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.113418509,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.15597936899999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.120580422,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.000737748,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.79467439,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,7.0762122000000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.8915763680000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.004152647000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.7313424009999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,1.0332601529999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.609617559,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,2.896e-05,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.215175867,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.088982054,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.029400665,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.4437044759999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.182239875,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.1568007040000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,2.809313283,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,12.186464704999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.959806679,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.021769343,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.125743636,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.3357051800000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.7661168049999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.45511581500000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.6648847739999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.13229849100000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.109791,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.31832599600000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.302696217,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.1000968,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.15011816400000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.1459849450000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.08158035000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,2.91025722,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.06973912,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.3634936,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.774092656,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.17745095699999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.9310056180000013,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,3.983966787,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.389914614,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.43828043699999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.012586584999999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.999891118,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.025574015999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.7540601430000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.9005733269999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.4362184379999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.6914633599999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.384752127,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-9.6e-08,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.445292394,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.6458275120000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,3.923993806,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,2.106418762,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.38559402000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.06678276200000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.844691624,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.013208425,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,5.2097303739999985,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,5.544862287999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.23848272,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,17.982779133,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.34308816899999994,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.05490743600000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.16797131800000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.4715607850000008,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.339133778,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.30413361099999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.233988862,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.222428244,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.42972782699999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.42230766399999986,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.20500287,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.378173568,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,4.551589515000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.3834767059999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,3.682533468,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.095350416,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.347939441,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,3.51086337,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.007983888,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.7994001119999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.579842682,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.403622576,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,1.113984708,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.9555904780000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.21673440900000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,5.1660405560000004,Reproductive health care,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.002333864,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.023251479999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.186724315,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.013851482,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.082672896,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.04253868,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036186682,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.023979781999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.00234104,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.002698605,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.14609,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.012723209999999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.023243486,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.25629264,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.022460212,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.045256542000000004,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.01850535,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.09006384600000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.018220800000000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.013837760000000003,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.105208591,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.002401575,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.008875887999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.000144602,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.009896310000000004,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.001521215,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.12965358,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.26912701800000005,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.001046318,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.13751787,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.015609911999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.031797696,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.004027148,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.013257972,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,2.077160211,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.099497865,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.14310695299999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.176784461,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.228669197,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001090876,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.087089382,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.0055285,Family planning,UNICEF
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.7356163900000015,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,8.138950289999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.9001741600000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.68239419,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,97.70576497999994,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,11.243672729999997,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,24.45946223,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.25316227,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.095,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,2.65707166,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,23.78715978,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.46157474,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,32.03352539,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,4.3908946900000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,2.99742606,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.1641811100000001,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,17.00867412,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,14.41014602,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,9.207663290000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,18.152082970000006,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,12.010841150000003,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.4985595800000002,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.85946801,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,10.79299851,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,12.203350769999998,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.9478930799999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.796966470000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,14.326212950000006,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,0.07696958,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,48.25970952,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,14.168691279999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.094043,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,3.006395789999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,7.25868958,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.00120233,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.8623009900000005,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,18.94758935,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.85247517,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.83922342,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,0.01542401,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,13.65594057,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,11.51890476,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,1.66649764,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,13.110242699999999,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.9679055099999996,Reproductive health care,US
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,4.705952579999999,Family planning,US
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.86878123,Family planning,US
2020.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.2439156,Family planning,US
2020.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.00154006,Family planning,US
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.08307971,Family planning,US
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,113.08764057999993,Family planning,US
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,7.027927449999999,Family planning,US
2020.0,US,13030,130.0,10,Government,AO,Angola,10.0,,1.2006594099999999,Family planning,US
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.9992473299999999,Family planning,US
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.06845333,Family planning,US
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,2.6587109300000002,Family planning,US
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.35210128,Family planning,US
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,12.705472750000002,Family planning,US
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,2.06238618,Family planning,US
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.019265130000004,Family planning,US
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,3.6605495099999996,Family planning,US
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,2.1654671000000003,Family planning,US
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,1.176766,Family planning,US
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,8.5743389,Family planning,US
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,12.575904260000001,Family planning,US
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,36.27998347,Family planning,US
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,0.00467374,Family planning,US
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,14.300676609999998,Family planning,US
2020.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.05296141,Family planning,US
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.87577653,Family planning,US
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,5.530408680000002,Family planning,US
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,12.785112230000003,Family planning,US
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,5.1210052600000004,Family planning,US
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,11.848902079999998,Family planning,US
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.56757384,Family planning,US
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.60565522,Family planning,US
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,22.433532940000003,Family planning,US
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,5.591075990000001,Family planning,US
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,11.3063916,Family planning,US
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,4.76068318,Family planning,US
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,5.91720423,Family planning,US
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.02073708,Family planning,US
2020.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,11.26818376,Family planning,US
2020.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,3.29257481,Family planning,US
2020.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.00026379,Family planning,US
2020.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.22898489,Family planning,US
2020.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,23.371944170000003,Family planning,US
2020.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,16.5473222,Family planning,US
2020.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,3.13546193,Family planning,US
2020.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,9.383676099999999,Family planning,US
2020.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.74680138,Family planning,US
2020.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,1.323842,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.20473410000000003,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,-0.050841,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,23.91894594,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.12613648,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.3297474,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.36712328,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,1.5523414199999999,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.35912824000000004,Reproductive health care,World Bank
2020.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,14.2448322,Reproductive health care,World Bank
