year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0096163416,Family planning,UK
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,9.714225519,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.00092087325,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,5.1292410368,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,6.27073146125,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.8477557122,Family planning,UK
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,19.45663752159999,Family planning,UK
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,3.4472064824,Family planning,UK
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0960491007,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.49552234664,Family planning,UK
2020.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,14.891446144999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.30517913100000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.261277533,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.8166765539999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.048187056,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,5.739790052,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.9891214850000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.034006419,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.01491728,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.14994100800000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.8812957879999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.40283873,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.08614415700000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15519239999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,4.156335921,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.6532185770000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.16523865000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.805600965,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.801804579,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.6511156140000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.26932047200000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.06977098300000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.099612479,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.154360206,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.08275127,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.000737748,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.812344607,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,7.081540364000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.871273008,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.00456409,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.7313424009999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.9241628540000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.6667208709999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,2.896e-05,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.215175867,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.088982054,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.029400665,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.443704476,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.17828887500000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.1656720499999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,2.809313283,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,12.152972463,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.963547905,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.021284678,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.125743636,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.317518112,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.808514865,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.431473435,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.7535711299999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.129260375,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.109791,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.318325996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.30648584100000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.099394026,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.14823565000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.1328473639999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.08951678599999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,2.91025722,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.067203152,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.36818384000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.8029908200000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.17745095699999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.912971432,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,3.983966787,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.355277529,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.42557887099999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.012586585000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.957051448,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.029382912000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.796213479,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.2148498349999994,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.4357320140000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.74416636,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.39181892699999993,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-9.6e-08,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.4362013010000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.7290807210000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,4.067619673,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,2.113797151,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.3851891210000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.066782762,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.8489356629999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.015855624999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,5.0636069809999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,5.535236773999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.23318310400000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,17.906104798999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.328029309,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.054716231,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.167971318,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.860232191,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.33913377799999994,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.296962527,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.18775275400000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.22285041600000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.501671181,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.4223076639999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.20500287,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.378173568,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,4.546905193,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.33982791799999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,3.682533468000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.095350416,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.347939441,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,3.505090596,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.007983888000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.7994001119999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.579842681999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.426352578,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,1.1117117400000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.955033034,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.260556357,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,5.176859887,Reproductive health care,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.002333864,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.030411815,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.186724315,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.012957837999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.08267289600000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.04253868,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036186682,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.025154583999999997,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.002284774,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.003778047,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.14609,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.022325136,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.23707069200000003,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.022460212,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.04497781799999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.01850535,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.09006384600000002,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.01548768,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.01267072,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.104026472,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.002401575,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.008875887999999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.000144602,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.007917048000000003,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.001521215,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.131628,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.26758031099999996,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0010463180000000003,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.15122028299999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.10926938400000001,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.029147888000000004,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.004027148,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.011558232,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,2.076107924,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.08934685799999999,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.11834965699999998,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.176784461,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.20600272299999997,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001090876,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.085245585,Family planning,UNICEF
2020.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.0055285,Family planning,UNICEF
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.688604,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,7.987154,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.900174,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.682385,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,94.483771,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,11.243662,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,24.451219,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.969224,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.095,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,2.657063,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,12.730124,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.461574,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,30.1561,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,3.007072,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,1.513159,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.078451,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,16.039817,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,14.410135,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,9.207655,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,18.070783,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,11.864581,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.498556,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,6.323706,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,10.794037,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,11.782794,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.947891,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,10.941732,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,12.768113,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,0.076968,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,36.757213,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,13.378756,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.09404,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,2.44465,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,6.857089,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.0012,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.408281,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,18.947587,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.852475,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.839222,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,0.015422,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,13.655931,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,11.518887,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,1.666496,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,13.033456,Reproductive health care,US
2020.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.967905,Reproductive health care,US
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.635382,Family planning,US
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.868781,Family planning,US
2020.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.243915,Family planning,US
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.083072,Family planning,US
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,83.400406,Family planning,US
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,7.027922,Family planning,US
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.397354,Family planning,US
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,1.368453,Family planning,US
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,2.126,Family planning,US
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.3521,Family planning,US
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,9.032562,Family planning,US
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,2.062386,Family planning,US
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,20.126317,Family planning,US
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,1.196185,Family planning,US
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,1.260765,Family planning,US
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,1.122066,Family planning,US
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,7.476429,Family planning,US
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,12.575891,Family planning,US
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,36.153944,Family planning,US
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,0.004673,Family planning,US
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,14.300664,Family planning,US
2020.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.05296,Family planning,US
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.875775,Family planning,US
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,4.86295,Family planning,US
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,12.786992,Family planning,US
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,4.641461,Family planning,US
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,9.885105,Family planning,US
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,1.195739,Family planning,US
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.605653,Family planning,US
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,19.340482,Family planning,US
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,4.755254,Family planning,US
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,11.306385,Family planning,US
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,4.735076,Family planning,US
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,4.754594,Family planning,US
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.020736,Family planning,US
