year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,2.1631395317921402,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.8471029050000001,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.5272220961402999,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,8.646503260083922,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.47652951905625,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.2533197434288375,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.6084925,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.038599219312499995,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.7645928962189364,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.2004335813985774,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,3.62269400223588,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.05742,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.13234579652052,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.011502394497,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.64346261780625,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,1.7332872559343,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.4785,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,11.391461707074269,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.29672547306325003,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.37764512433284997,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.743908,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.13233151621844,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.7994914845050809,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.038599219312499995,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.27969341812500004,Reproductive health care,Canada
2021.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.5047681275725,Reproductive health care,Canada
2021.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,1.2204102625,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,8.75965028125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,1.62202528125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,2.29248751875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.3389375,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.70848903125,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,9.471608825085e-05,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,4.0166600965241654,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.0507998155018843,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.6967469026704999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.24713097474999998,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.001028201201533275,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.152453214,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.2920127883695,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.2581190383695,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.23274519125000004,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.1276,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.1004828188056,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.64238625,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.032508005067999994,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.13557500000000003,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.23345834201122048,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.53585787179925,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.2871,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.025121250000000005,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.35687376353959993,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.19343920782362556,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.02871,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.039875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.54693800223061,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.8528980739360752,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.1187359276048,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.73310946500621,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.28000336913175,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.2259103089749999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.4298525,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.00141430275868035,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.676532958706,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,1.2703403947244636,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,1.002442045196715,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.167410282875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.019554070644899998,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.06242227656225,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,1.0407080602875,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.319,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,6.020661139185249,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.12593980420752499,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.08147278836949999,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.05423,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.03865496177022,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.4217812353094219,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.27969341812500004,Family planning,Canada
2021.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.22995356482999998,Family planning,Canada
2021.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,21.1603,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.294335,Reproductive health care,Denmark
2021.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.9476768923710001,Reproductive health care,Denmark
2021.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,20.683,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.3865,Family planning,Denmark
2021.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,0.4773,Family planning,Denmark
2021.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.201668563323,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.0325193312925,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,DZ,Algeria,10.0,,0.0018853155,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,2.640603601125,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,GT,Guatemala,10.0,,1.61102126745,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,1.5748531524000005,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,1.454664454965,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,MM,Myanmar,10.0,,0.7274043973125,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,RW,Rwanda,10.0,,0.0304990257825,Reproductive health care,European Commission
2021.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.04164345945,Reproductive health care,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.9852469104518999,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.325422698895,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.0325193312925,Family planning,European Commission
2021.0,European Commission,13030,130.0,15,Other Public Sector,MU,Mauritius,10.0,,0.312699813525,Family planning,European Commission
2021.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.758015,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.177525,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0343215,Reproductive health care,Finland
2021.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,5.9175,Reproductive health care,Finland
2021.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.201195,Family planning,Finland
2021.0,Finland,13030,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.07913591099999999,Family planning,Finland
2021.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.939283501,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,89.3471407155,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.09743400449999999,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.048013612,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,6.1815648869999995,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,9.009315639,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.6707457664999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.975142386999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.1338384645,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,7.847689086,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.017257797,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,8.012680820999998,Reproductive health care,Netherlands
2021.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,10.911526785,Reproductive health care,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.49121,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.050651432999999996,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,0.26710056449999997,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,8.727689978999999,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,10.4184203265,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.7891532665000005,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,10.1226234375,Family planning,Netherlands
2021.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,0.022268736,Family planning,Netherlands
2021.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.772611535,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8925625,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.010330050965625,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.0013837240781249998,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.003443350321875,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.0013837240781249998,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.0013837240781250002,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.08142598450562503,Reproductive health care,New Zealand
2021.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.001383724078125,Reproductive health care,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8925625,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.23965727207812496,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.0013837240781250002,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.157307526578125,Family planning,New Zealand
2021.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.001383724078125,Family planning,New Zealand
2021.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,1.1227832899998833,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.824004703062878,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.2914806048805512,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,22.406359527218456,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,2.957886882206858,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,1.0260117291795403,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.027982138068532898,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,1.1659224195222049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.448880131516049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,619,"Central Asia, regional",10.0,,0.03128402374284409,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,1.2825146614744256,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,6.552692555538715,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.1659224195222049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2247502337674451,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,AR,Argentina,10.0,,0.4407186745793935,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.3855078268372036,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.4694003660996397,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.36149424617285963,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.2623325443924961,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.9987851088388576,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.2331552824447061,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.248148576758502,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.180834567267894,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.090417283633947,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.3294896757569751,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.20182117081929368,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6301810677517518,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,CR,Costa Rica,10.0,,0.0069955345171332,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.6587461670300458,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1504219719479066,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.649720994765008,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.8509927829402231,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.7070701535519827,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.090417283633947,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.18188389744546402,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.4597348692418006,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.113677435903415,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,HN,Honduras,10.0,,0.09094194872273201,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ID,Indonesia,10.0,,0.2168615700311301,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,IN,India,10.0,,2.2385710454826335,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,2.623325443924961,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.704336065478203,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.2098660355139969,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LB,Lebanon,10.0,,0.0545651692336392,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.2236135693175856,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.2448437080996631,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.3825457858900068,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,1.014115845081556,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.0961885996105819,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.6521827423661231,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MX,Mexico,10.0,,0.1678928284111975,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.300096178106308,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.3235434714174119,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.6267998927351374,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.1259196213083981,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.49132925066166094,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0699553451713323,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.1659224195222049,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.067157131364479,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.2237500553813149,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.8153292030547163,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.4792305028623395,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.3090277372943604,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.045179493756485396,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,7.8438013734566105,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,SV,El Salvador,10.0,,0.0419732071027994,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.294512003171309,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.44019400949060855,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1486551084890811,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.10351399106903429,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.0498060896127974,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.1661439447819142,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,15.561793118725879,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.5025125628140703,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,4.492173804600729,Reproductive health care,Sweden
2021.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,10.986934615616365,Reproductive health care,Sweden
2021.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.19307675267287716,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.1930767526728771,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.15809908008721102,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.462463127703482,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.693280789096293,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,389,"North & Central America, regional",10.0,,1.0260117291795403,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.448880131516049,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,679,"South Asia, regional",10.0,,1.2825146614744256,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.4929465330364119,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BI,Burundi,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.4170425473073018,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0493185183457893,Family planning,Sweden
