year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,289,"South of Sahara, regional",10.0,,Disbursement,6.921169399999999
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,289,"South of Sahara, regional",10.0,,Outgoing Commitment,6.600101
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,298,"Africa, regional",10.0,,Disbursement,0.194744
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,298,"Africa, regional",10.0,,Outgoing Commitment,1.524079
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,498,"America, regional",10.0,,Disbursement,2.1393679199999998
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,498,"America, regional",10.0,,Outgoing Commitment,0.788332
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,798,"Asia, regional",10.0,,Disbursement,1.6925942800000005
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,798,"Asia, regional",10.0,,Outgoing Commitment,1.6471924
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,97.22367928999996
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,146.55849558999998
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,AF,Afghanistan,10.0,,Disbursement,26.63581857
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,AF,Afghanistan,10.0,,Outgoing Commitment,6.1980602199999995
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,AM,Armenia,10.0,,Disbursement,0.04355951
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,AO,Angola,10.0,,Disbursement,0.8534726499999998
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,AO,Angola,10.0,,Outgoing Commitment,1.8
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BD,Bangladesh,10.0,,Disbursement,1.32517155
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BD,Bangladesh,10.0,,Outgoing Commitment,3.544792
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BF,Burkina Faso,10.0,,Disbursement,0.30725
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BF,Burkina Faso,10.0,,Outgoing Commitment,0.65725
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BI,Burundi,10.0,,Disbursement,0.24433066
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BI,Burundi,10.0,,Outgoing Commitment,4.70922
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BJ,Benin,10.0,,Disbursement,3.0035674500000002
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,BJ,Benin,10.0,,Outgoing Commitment,0.49654452000000004
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,Disbursement,13.613438689999999
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,Outgoing Commitment,20.31478579
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,CI,C̫te d'Ivoire,10.0,,Disbursement,0.00904238
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,CI,C̫te d'Ivoire,10.0,,Outgoing Commitment,0.00904238
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,EG,Egypt,10.0,,Disbursement,3.3292613
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,EG,Egypt,10.0,,Outgoing Commitment,2.5
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ET,Ethiopia,10.0,,Disbursement,30.34576946
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ET,Ethiopia,10.0,,Outgoing Commitment,24.81667514
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,GH,Ghana,10.0,,Disbursement,-1.3317645999999996
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,GH,Ghana,10.0,,Outgoing Commitment,2.1765692999999997
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,GN,Guinea,10.0,,Disbursement,0.8599115899999998
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,GN,Guinea,10.0,,Outgoing Commitment,3.36905251
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,GT,Guatemala,10.0,,Disbursement,4.159881879999999
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,GT,Guatemala,10.0,,Outgoing Commitment,1.01721574
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,HT,Haiti,10.0,,Disbursement,8.091957159999998
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,HT,Haiti,10.0,,Outgoing Commitment,7.39
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,IN,India,10.0,,Disbursement,9.5568054
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,IN,India,10.0,,Outgoing Commitment,5.90020702
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,JO,Jordan,10.0,,Disbursement,23.55307334
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,JO,Jordan,10.0,,Outgoing Commitment,21.63629809
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,KE,Kenya,10.0,,Disbursement,18.608544939999998
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,KE,Kenya,10.0,,Outgoing Commitment,17.9968221
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,KH,Cambodia,10.0,,Disbursement,1.52043106
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,KH,Cambodia,10.0,,Outgoing Commitment,0.5732616799999999
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,LR,Liberia,10.0,,Disbursement,4.0494723
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,LR,Liberia,10.0,,Outgoing Commitment,8.390000129999999
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,MG,Madagascar,10.0,,Disbursement,6.17466946
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,MG,Madagascar,10.0,,Outgoing Commitment,9.973414669999999
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ML,Mali,10.0,,Disbursement,9.040291119999996
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ML,Mali,10.0,,Outgoing Commitment,4.050642
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,MW,Malawi,10.0,,Disbursement,6.94013789
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,MW,Malawi,10.0,,Outgoing Commitment,9.41345911
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,MZ,Mozambique,10.0,,Disbursement,3.6223484900000003
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,MZ,Mozambique,10.0,,Outgoing Commitment,2.48877706
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,NE,Niger (the),10.0,,Disbursement,0.00795625
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,NE,Niger (the),10.0,,Outgoing Commitment,1.53297176
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,NG,Nigeria,10.0,,Disbursement,18.575101510000003
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,NG,Nigeria,10.0,,Outgoing Commitment,39.535743499999995
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,NP,Nepal,10.0,,Disbursement,8.087582110000001
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,NP,Nepal,10.0,,Outgoing Commitment,10.05699258
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,PH,Philippines (the),10.0,,Disbursement,10.91449639
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,PH,Philippines (the),10.0,,Outgoing Commitment,15.705627269999997
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,PK,Pakistan,10.0,,Disbursement,3.89789414
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,PK,Pakistan,10.0,,Outgoing Commitment,-0.61773257
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,RW,Rwanda,10.0,,Disbursement,8.58711544
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,RW,Rwanda,10.0,,Outgoing Commitment,3.28305278
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,SL,Sierra Leone,10.0,,Disbursement,0.05991619
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,SL,Sierra Leone,10.0,,Outgoing Commitment,0.3
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,SN,Senegal,10.0,,Disbursement,16.011924259999997
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,SN,Senegal,10.0,,Outgoing Commitment,13.590712380000001
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,SS,South Sudan,10.0,,Disbursement,0.39872048
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,SS,South Sudan,10.0,,Outgoing Commitment,3.811291
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,TJ,Tajikistan,10.0,,Disbursement,-0.02485468
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,TL,Timor-Leste,10.0,,Disbursement,0.8601258800000001
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,TL,Timor-Leste,10.0,,Outgoing Commitment,0.7
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,TR,Turkey,10.0,,Disbursement,0.00012251000000000002
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,TR,Turkey,10.0,,Outgoing Commitment,0.00012251000000000002
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Disbursement,18.14158419
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Outgoing Commitment,13.82158404
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,UA,Ukraine,10.0,,Disbursement,-0.004714030000000001
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,UA,Ukraine,10.0,,Outgoing Commitment,-0.00472876
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,UG,Uganda,10.0,,Disbursement,17.50651254
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,UG,Uganda,10.0,,Outgoing Commitment,24.026188
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,YE,Yemen,10.0,,Disbursement,0.92163509
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,YE,Yemen,10.0,,Outgoing Commitment,0.401355
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ZA,South Africa,10.0,,Disbursement,0.0076168
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ZA,South Africa,10.0,,Outgoing Commitment,0.0084586
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ZM,Zambia,10.0,,Disbursement,4.183040759999999
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ZM,Zambia,10.0,,Outgoing Commitment,11.958704
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ZW,Zimbabwe,10.0,,Disbursement,3.5241746800000007
2019.0,U.S. Agency for International Development,Project interventions,Family planning,130.0,10,Government,ZW,Zimbabwe,10.0,,Outgoing Commitment,2.4
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,498,"America, regional",10.0,,Disbursement,0.30621268
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,498,"America, regional",10.0,,Outgoing Commitment,0.114
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,798,"Asia, regional",10.0,,Disbursement,0.05801991
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,798,"Asia, regional",10.0,,Outgoing Commitment,0.1
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,4.834494769999999
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,6.040505
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,BJ,Benin,10.0,,Disbursement,0.22047582000000002
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,GH,Ghana,10.0,,Disbursement,0.00245648
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,ID,Indonesia,10.0,,Disbursement,0.013957200000000001
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,JO,Jordan,10.0,,Disbursement,0.30017949
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,KH,Cambodia,10.0,,Disbursement,0.00034389999999999996
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,LR,Liberia,10.0,,Disbursement,0.00042255
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,MG,Madagascar,10.0,,Disbursement,0.30266590000000004
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,MG,Madagascar,10.0,,Outgoing Commitment,0.054
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,ML,Mali,10.0,,Disbursement,0.7048571800000001
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,ML,Mali,10.0,,Outgoing Commitment,1.2
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,,Disbursement,0.14387263
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,,Outgoing Commitment,4.50245
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,RW,Rwanda,10.0,,Disbursement,0.055515550000000004
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,SL,Sierra Leone,10.0,,Disbursement,0.06690726
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,SS,South Sudan,10.0,,Disbursement,1.87881826
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,SS,South Sudan,10.0,,Outgoing Commitment,1.447
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Outgoing Commitment,0.1
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,YE,Yemen,10.0,,Disbursement,2.45522196
2019.0,U.S. Agency for International Development,Specific purpose funds,Reproductive health care,130.0,10,Government,ZM,Zambia,10.0,,Disbursement,0.32179465
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,289,"South of Sahara, regional",10.0,,Disbursement,0.0
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,498,"America, regional",10.0,,Disbursement,0.01189075
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,498,"America, regional",10.0,,Outgoing Commitment,0.0456
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,798,"Asia, regional",10.0,,Disbursement,0.09669984
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,798,"Asia, regional",10.0,,Outgoing Commitment,0.1
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,3.45354082
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,2.892086
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,KG,Kyrgyzstan,10.0,,Disbursement,0.08810715
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,MG,Madagascar,10.0,,Disbursement,0.08978334
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,MZ,Mozambique,10.0,,Disbursement,0.62835824
2019.0,U.S. Agency for International Development,Specific purpose funds,Family planning,130.0,10,Government,MZ,Mozambique,10.0,,Outgoing Commitment,2.79125
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,498,"America, regional",10.0,,Disbursement,0.002555
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,0.60717924
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,0.91797376
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,AF,Afghanistan,10.0,,Outgoing Commitment,0.099426
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,,Disbursement,3.65
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,ID,Indonesia,10.0,,Disbursement,1.2011467099999995
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,ID,Indonesia,10.0,,Outgoing Commitment,0.720173
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,IN,India,10.0,,Disbursement,0.65527413
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,IN,India,10.0,,Outgoing Commitment,0.788573
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,LR,Liberia,10.0,,Disbursement,0.6567031999999999
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,ML,Mali,10.0,,Outgoing Commitment,0.246467
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,MW,Malawi,10.0,,Disbursement,-0.11833687
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,MW,Malawi,10.0,,Outgoing Commitment,0.22011071
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,NG,Nigeria,10.0,,Disbursement,6.734e-05
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,SD,Sudan (the),10.0,,Disbursement,0.00034188999999999997
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,SN,Senegal,10.0,,Disbursement,0.5392944599999999
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,SN,Senegal,10.0,,Outgoing Commitment,0.89979427
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Disbursement,0.7424671
2019.0,U.S. Agency for International Development,Technical Assistance,Reproductive health care,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Outgoing Commitment,0.9207148900000001
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,498,"America, regional",10.0,,Disbursement,0.002555
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,0.00836286
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,0.204423
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,MG,Madagascar,10.0,,Disbursement,0.09739967
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,MG,Madagascar,10.0,,Outgoing Commitment,0.00631225
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,MW,Malawi,10.0,,Disbursement,-0.022112
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,MW,Malawi,10.0,,Outgoing Commitment,-0.022112
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,PH,Philippines (the),10.0,,Disbursement,0.007289739999999999
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,PH,Philippines (the),10.0,,Outgoing Commitment,-0.25931005
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,SN,Senegal,10.0,,Disbursement,0.60431153
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,SN,Senegal,10.0,,Outgoing Commitment,0.8
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Disbursement,0.0060425
2019.0,U.S. Agency for International Development,Technical Assistance,Family planning,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Outgoing Commitment,1.4
2019.0,Welbodi Partnership,Project interventions,Reproductive health care,130.0,21,International NGO,SL,Sierra Leone,10.0,NGOs and Civil Society,Incoming Funds,0.023087745973500003
2019.0,Welbodi Partnership,,Reproductive health care,130.0,21,International NGO,SL,Sierra Leone,10.0,NGOs and Civil Society,Incoming Funds,0.005591095916099999
2019.0,Welbodi Partnership,,Reproductive health care,130.0,21,International NGO,SL,Sierra Leone,,,Expenditure,0.0131320804632
2019.0,Welbodi Partnership,,Reproductive health care,130.0,21,International NGO,SL,Sierra Leone,,,Outgoing Commitment,0.0021763252449000002
2019.0,WGNRR,Project interventions,Reproductive health care,130.0,21,International NGO,PH,Philippines (the),30.0,,Disbursement,0.068958328769
2019.0,WGNRR,Project interventions,Reproductive health care,130.0,21,International NGO,PH,Philippines (the),30.0,,Expenditure,0.169753858329
2019.0,WGNRR,Project interventions,Reproductive health care,130.0,21,International NGO,PH,Philippines (the),30.0,,Incoming Funds,0.189448584853
2019.0,WGNRR,Project interventions,Reproductive health care,130.0,21,International NGO,PH,Philippines (the),30.0,,Outgoing Commitment,0.07128200020699998
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,298,"Africa, regional",30.0,,Incoming Funds,0.0011220000000000002
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,589,"Middle East, regional",30.0,,Incoming Funds,0.001056
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,679,"South Asia, regional",30.0,,Incoming Funds,0.0011220000000000002
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,998,"Developing countries, unspecified",30.0,,Incoming Funds,0.0704476225
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,CD,Congo (the Democratic Republic of the),30.0,,Incoming Funds,0.001056
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,GB,United Kingdom of Great Britain and Northern Ireland (the),30.0,,Incoming Funds,0.0435
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,NP,Nepal,30.0,,Incoming Funds,0.0011220000000000002
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,UG,Uganda,30.0,,Incoming Funds,0.0011220000000000002
2019.0,Women's Refugee Commission,Project interventions,Reproductive health care,130.0,21,International NGO,US,United States of America (the),30.0,,Incoming Funds,0.0269476225
2019.0,Women's Refugee Commission,Project interventions,Family planning,130.0,21,International NGO,298,"Africa, regional",30.0,,Incoming Funds,0.0011220000000000002
2019.0,Women's Refugee Commission,Project interventions,Family planning,130.0,21,International NGO,589,"Middle East, regional",30.0,,Incoming Funds,0.001056
2019.0,Women's Refugee Commission,Project interventions,Family planning,130.0,21,International NGO,679,"South Asia, regional",30.0,,Incoming Funds,0.0011220000000000002
2019.0,Women's Refugee Commission,Project interventions,Family planning,130.0,21,International NGO,CD,Congo (the Democratic Republic of the),30.0,,Incoming Funds,0.001056
2019.0,Women's Refugee Commission,Project interventions,Family planning,130.0,21,International NGO,NP,Nepal,30.0,,Incoming Funds,0.0011220000000000002
2019.0,Women's Refugee Commission,Project interventions,Family planning,130.0,21,International NGO,UG,Uganda,30.0,,Incoming Funds,0.0011220000000000002
2019.0,World Bank,Budget support,Reproductive health care,130.0,40,Multilateral,BR,Brazil,20.0,,Interest Payment,-4.70607561
2019.0,World Bank,Budget support,Reproductive health care,130.0,40,Multilateral,BR,Brazil,20.0,,Loan Repayment,-3.7366
2019.0,World Bank,Budget support,Reproductive health care,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,Disbursement,5.90406
2019.0,World Bank,Budget support,Reproductive health care,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,Outgoing Commitment,6.0
2019.0,World Bank,Budget support,Reproductive health care,130.0,40,Multilateral,GE,Georgia,20.0,,Interest Payment,-0.35332
2019.0,World Bank,Budget support,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Disbursement,17.554180350000003
2019.0,World Bank,Budget support,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Outgoing Commitment,17.5
2019.0,World Bank,Budget support,Family planning,130.0,40,Multilateral,BR,Brazil,20.0,,Interest Payment,-2.1337232000000004
2019.0,World Bank,Budget support,Family planning,130.0,40,Multilateral,BR,Brazil,20.0,,Loan Repayment,-2.048
2019.0,World Bank,Budget support,Family planning,130.0,40,Multilateral,NE,Niger (the),10.0,,Disbursement,17.554180350000003
2019.0,World Bank,Budget support,Family planning,130.0,40,Multilateral,NE,Niger (the),10.0,,Outgoing Commitment,17.5
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,Outgoing Commitment,3.978
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AM,Armenia,10.0,,Disbursement,0.060207949999999996
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AM,Armenia,10.0,,Interest Payment,-0.04665205
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AM,Armenia,10.0,,Loan Repayment,-0.0518562
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AO,Angola,10.0,,Disbursement,-3.521215
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AO,Angola,10.0,,Interest Payment,-0.452129
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AO,Angola,20.0,,Disbursement,10.0464492
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AO,Angola,20.0,,Interest Payment,-0.11788514
